t,x,y,yaw,v,w,v_cmd,w_cmd
5.6,7.197745141631776,-1.6122108560119626,-2.231413526599056,0.2525830612072008,-0.11551914613716908,0.25,-0.20443716660620206
5.7,7.1820497379161194,-1.632250012031084,-2.2424627417311007,0.2587488524639218,-0.11523885002358751,0.25,-0.20636946619678032
5.8,7.171200161728319,-1.645763903463626,-2.2490587657682513,0.2497660281350636,-0.09202918349975475,0.25,-0.20636946619678032
5.9,7.1547116837266085,-1.6658805773407663,-2.258045052412092,0.2618831773874665,-0.08137409486002462,0.25,-0.19226779684831063
6.0,7.138176799540971,-1.6858097909613936,-2.267022710482987,0.251262466237737,-0.08505494624205655,0.25,-0.19226779684831063
6.1,7.121466124000794,-1.7056512855756376,-2.275316366841694,0.2569404583896139,-0.07909066579777181,0.25,-0.19283660336498712
6.2,7.104757489992291,-1.7254013172359992,-2.2832258046905114,0.24786289412002258,-0.07537596995482516,0.25,-0.1935815078844439
6.3,7.088015684113243,-1.7446727801817863,-2.2909540569961497,0.2479401104959331,-0.07745310924093643,0.25,-0.1935815078844439
6.4,7.0712849959452635,-1.7636035825259082,-2.299084372168616,0.2402340405920435,-0.08311870335221143,0.25,-0.1957754775797006
6.5,7.054797134469766,-1.7823664200082865,-2.307639798544095,0.24197225682194487,-0.0831324948883222,0.25,-0.1957754775797006
6.6,7.038120651756925,-1.8009855467882732,-2.316270784736672,0.2411640466654907,-0.08618757890857298,0.25,-0.1988278488552248
6.7,7.0211446517236915,-1.8194188565616767,-2.3251326044658205,0.24323402843028083,-0.0871258053729803,0.25,-0.20035536084597366
6.8,7.0037426693730245,-1.8377788671301993,-2.333932503167069,0.24770185544446616,-0.08774053035753647,0.25,-0.20035536084597366
6.9,6.985983452852922,-1.856486357209459,-2.342948234213234,0.2543106851679333,-0.08596881025718686,0.25,-0.19857544059868382
7.0,6.9678161856463765,-1.874965633767781,-2.3512358448148007,0.2604117429800646,-0.08346715025586325,0.25,-0.19857544059868382
7.1,6.949341881143361,-1.8932489301183912,-2.3602174683620962,0.2570017346752993,-0.0877354957325779,0.25,-0.21008922532821994
7.2,6.93064512281569,-1.9113530563981627,-2.369252740858618,0.2433424129994263,-0.09073526787111198,0.25,-0.20331204772430228
7.3,6.912277186390572,-1.9292904402481892,-2.3778447455413905,0.25415746662096966,-0.08191071897605308,0.25,-0.20331204772430228
7.4,6.899970996491901,-1.9410496348467556,-2.383511898108063,0.24631813008131434,-0.08295145432658921,0.25,-0.20257210706094408
7.5,6.881390145020583,-1.9586177149324484,-2.391934919445833,0.2540207198349623,-0.08522584616389657,0.25,-0.2146556834371293
7.6,6.862902180183442,-1.97575807608045,-2.40217464474333,0.25203621174510604,-0.10043911886382509,0.25,-0.2146556834371293
7.7,6.844693534825663,-1.992705967551446,-2.4113160082435936,0.23858151503964514,-0.09012223287551555,0.25,-0.21538378774004885
7.8,6.826411882066528,-2.009470374946392,-2.4204045809852244,0.24377501536966864,-0.08687500721383433,0.25,-0.21538378774004885
7.9,6.80732056910711,-2.0262039251193578,-2.4299090421220098,0.251239015096744,-0.10123902410797293,0.25,-0.21466319755936453
8.0,6.787873318123234,-2.04281075108928,-2.44009576810095,0.2571225946616908,-0.09812164321016734,0.25,-0.2137456702983258
8.1,6.768270885548857,-2.0594080731478326,-2.4493358316930705,0.25679784171416886,-0.09695652661083864,0.25,-0.2137456702983258
8.2,6.748187508201822,-2.0758615348809757,-2.458402335849721,0.2591775786341831,-0.08391377011682619,0.25,-0.21177060864709563
8.3,6.727840972796404,-2.0920623242806697,-2.467022549785236,0.25626448375551975,-0.08203221071913158,0.25,-0.21177060864709563
8.4,6.707756025602298,-2.107975197619092,-2.4752834646462247,0.25283998954756115,-0.08700230822717042,0.25,-0.20930409783056186
8.5,6.687646222676235,-2.1238278947958404,-2.484571214853443,0.24520269469573694,-0.09112330553087496,0.25,-0.21154622918776095
8.6,6.667427596725873,-2.139395499157942,-2.493964001396298,0.25604167319309923,-0.1006204314277705,0.25,-0.21154622918776095
8.7,6.647035856746297,-2.154667487660632,-2.503283675411519,0.24934062552202696,-0.09331535136972931,0.25,-0.20958089369094252
8.8,6.626963850240279,-2.1696244838125596,-2.511738733125631,0.24751328861355157,-0.08203230995378819,0.25,-0.20958089369094252
8.9,6.606824357253409,-2.184491143358275,-2.5200428275268134,0.25178044779937725,-0.08514457259813915,0.25,-0.20730861384139349
9.0,6.586041775985231,-2.199279535411047,-2.5290678466402747,0.24398290985729357,-0.08804377722045795,0.25,-0.29576290793383675
9.1,6.572108119390618,-2.20904826245469,-2.5370586600357186,0.23360024860019998,-0.13583771479226323,0.25,-0.29576290793383675
9.2,6.550839769852358,-2.223350417536641,-2.5531275601336776,0.24882311026179735,-0.1756894551793184,0.25,-0.31639614304754116
9.3,6.529320104929167,-2.237589700053014,-2.5715535735350836,0.2672653265826495,-0.16295499266881305,0.25,-0.1502964205982573
9.4,6.507916065003555,-2.2513081798260965,-2.581892890544844,0.25513551341165885,-0.06759492182450644,0.25,-0.1502964205982573
9.5,6.486378605944744,-2.264789082414888,-2.588106583555104,0.24912025422680215,-0.05663234993998497,0.25,-0.2009756810283139
9.6,6.464673541621964,-2.2781609225338335,-2.595377979859016,0.24933960326163757,-0.07782401921493177,0.25,-0.2009756810283139
9.7,6.442834945446314,-2.2913636765131815,-2.6027856031415353,0.25053935240049086,-0.07568146586781242,0.25,-0.1964614057961911
9.8,6.4209443000615245,-2.304432854111331,-2.610363465065099,0.25372665991045396,-0.07927570182670964,0.25,-0.18930606101417355
9.9,6.398812146320749,-2.3173497254414888,-2.6187688898990276,0.24309842416587835,-0.08763063235254721,0.25,-0.18930606101417355
10.0,6.376508290016989,-2.330039747125269,-2.6284513975991475,0.2557929922973082,-0.10947904098235917,0.25,-0.15822585482294543
10.1,6.354229150112628,-2.3425833378147027,-2.6386041200732504,0.25197727683176335,-0.05964429996562705,0.25,-0.15822585482294543
10.2,6.33200833981468,-2.354850763529133,-2.6445291985686907,0.250977573895915,-0.061273552251893924,0.25,-0.17294253150743222
10.3,6.309708269573842,-2.3669780475986895,-2.6508418727979444,0.2485312176804,-0.06271590605327013,0.25,-0.17294253150743222
10.4,6.287348989092973,-2.37892392180131,-2.657362156257256,0.24857985986758088,-0.06112283100875821,0.25,-0.16006712272578552
10.5,6.265003996708943,-2.3906294060144884,-2.6641608639046255,0.2507940800842729,-0.0628164271131465,0.25,-0.18369448393256022
10.6,6.242602810963447,-2.4022460871312945,-2.671371068082635,0.2572189774113219,-0.06080596503602054,0.25,-0.18369448393256022
10.7,6.22742353832363,-2.4099313098914843,-2.675690493170978,0.24991796194399468,-0.06438934406039518,0.25,-0.19033323463236157
10.8,6.204675300207065,-2.421361456582827,-2.682248941244957,0.2507424256620028,-0.06410491275977029,0.25,-0.19033323463236157
10.9,6.181801457517431,-2.4326166552599378,-2.688694209854865,0.24598148853955848,-0.060152283166621745,0.25,-0.18433283787652854
11.0,6.158759714127251,-2.4437657387499994,-2.69589411163715,0.25723731618565804,-0.07369450455272124,0.25,-0.17659533992755536
11.1,6.13535964316336,-2.4549746380106368,-2.703600230095331,0.2560532919109263,-0.07781673508015607,0.25,-0.17659533992755536
11.2,6.111873452848576,-2.466087473346291,-2.711172254477344,0.2473885126159045,-0.07634580422886193,0.25,-0.18997451227059606
11.3,6.088707207609391,-2.4766728495243515,-2.7177456026380695,0.24875494926041652,-0.06488058073121257,0.25,-0.18997451227059606
11.4,6.065660051147936,-2.4870833772787275,-2.7242094773409566,0.24274951188618932,-0.06268861682113089,0.25,-0.18655747260653283
11.5,6.042545339701843,-2.497323428961644,-2.730730128114101,0.243360158787072,-0.08299156504795109,0.25,-0.18655747260653283
11.6,6.0195153778569574,-2.507251033849472,-2.738921337601854,0.249358549311563,-0.08028876839760597,0.25,-0.1930125473216292
11.7,5.996392305063358,-2.5169901832480552,-2.7473187968194965,0.2501907833536641,-0.07926960226578794,0.25,-0.19099578257441338
11.8,5.972993577688509,-2.526717885775308,-2.7551568792715226,0.249945845634822,-0.06143542581592475,0.25,-0.19099578257441338
11.9,5.949290546810827,-2.536276687353882,-2.7613842018783816,0.24787854707352153,-0.06120288986054213,0.25,-0.18793103374983972
12.0,5.925615742768551,-2.545697284665232,-2.767632022123834,0.24736223266844629,-0.0597663161759974,0.25,-0.18793103374983972
12.1,5.901571253024245,-2.5551095621729254,-2.7744795918849383,0.25733101248780127,-0.07742993607635727,0.25,-0.21354358966633427
12.2,5.877300625084566,-2.564636389449482,-2.7834971788024636,0.2597186043961516,-0.0975043361198737,0.25,-0.21354358966633427
12.3,5.852853461662958,-2.5737693881416623,-2.7936131931068746,0.24613207936376202,-0.10428704047999779,0.25,-0.2161209566956354
12.4,5.836672661230648,-2.5796149804245907,-2.800706497760401,0.25204610217548873,-0.11586924447021414,0.25,-0.2161209566956354
12.5,5.812490906468867,-2.588134917295582,-2.809786943345325,0.2582455607805122,-0.06305492537983676,0.25,-0.22228921750017544
12.6,5.78857558054367,-2.5963606302278537,-2.8165911109349673,0.23877100102618257,-0.06291900502111107,0.25,-0.22228921750017544
12.7,5.765046058429351,-2.6043588553667734,-2.8243492559826318,0.2418493854378953,-0.07726593372263574,0.25,-0.21971328616693997
12.8,5.7412628675743225,-2.612142108134671,-2.8344288347861952,0.23823048979547462,-0.10312442913073867,0.25,-0.22923337437529742
12.9,5.717297407586025,-2.6196599460138414,-2.84475279927005,0.25838635689700634,-0.10145550661596205,0.25,-0.22923337437529742
13.0,5.6930413944430525,-2.6269540833232536,-2.855882763378888,0.24714089687140087,-0.09141886944188986,0.25,-0.22832048489831908
13.1,5.6684855207104645,-2.6341086409875065,-2.863101134133619,0.2487652605410903,-0.06697497333909296,0.25,-0.22832048489831908
13.2,5.643222057874043,-2.641182748086031,-2.8694558046025644,0.2643867320391813,-0.05546732856163344,0.25,-0.22561533184134086
13.3,5.617533537590705,-2.6481128640026763,-2.8752398686504925,0.2633860684110449,-0.0613935205718755,0.25,-0.22561533184134086
13.4,5.592211665771426,-2.6549753289801337,-2.8826807098977256,0.2528131218155112,-0.10357550621246091,0.25,-0.23111033914992724
13.5,5.566969668137114,-2.6616221032770175,-2.892877814407762,0.25286632106667456,-0.0965636214439443,0.25,-0.23111033914992724
13.6,5.541998501684464,-2.667896003240865,-2.9027662028349446,0.2448545358400468,-0.10842573540221831,0.25,-0.22792384306923608
13.7,5.517530190161099,-2.673842180052713,-2.9158336557022384,0.24278897421099124,-0.14014285056711034,0.25,-0.22622878184644082
13.8,5.493283972206435,-2.679545440170026,-2.9254486847139143,0.23905900637202215,-0.07778396243232365,0.25,-0.22622878184644082
13.9,5.469179696109692,-2.684942777256838,-2.931467406307453,0.2501076769149198,-0.05392189758859752,0.25,-0.21205757685766644
14.0,5.453264178586237,-2.6884335995019883,-2.9346412606075267,0.25139034256020754,-0.04683716028830819,0.25,-0.21205757685766644
14.1,5.429011566887183,-2.6935164020354505,-2.940829329679049,0.2395002119995964,-0.06895575384653595,0.25,-0.20780316925777043
14.2,5.404110559784439,-2.6985676038333635,-2.9493958767376864,0.25109194155344106,-0.08637957468500669,0.25,-0.21207513564620767
14.3,5.378670862154558,-2.7034237581181584,-2.9578093031623003,0.2598154667647563,-0.07740457831700735,0.25,-0.21207513564620767
14.4,5.352723159125964,-2.7080749794192944,-2.963718832664819,0.2644870399283047,-0.042642458708601214,0.25,-0.2087875310287548
14.5,5.326641190574094,-2.712600659326344,-2.967988131277248,0.25391780095889344,-0.044040939838908805,0.25,-0.2087875310287548
14.6,5.300532701557613,-2.7170421638095044,-2.9724442413600767,0.2552542348942317,-0.04986819963123783,0.25,-0.20945335000160004
14.7,5.2751316661920535,-2.7214072881349276,-2.979071013051376,0.253890004059125,-0.07998073150176663,0.25,-0.21249553913559133
14.8,5.249874589373559,-2.7256949825539696,-2.9882893362775818,0.24404069186290897,-0.09666726677922931,0.25,-0.21249553913559133
14.9,5.224958259705184,-2.7295754276054507,-2.997266755092067,0.24079083352806688,-0.06818897070794498,0.25,-0.21250843591089658
15.0,5.20020447698109,-2.733120365153928,-3.003444952289825,0.2600708135972472,-0.061694457396568335,0.25,-0.21250843591089658
15.1,5.175530455431602,-2.7365653630335993,-3.009924565187155,0.24589748823798308,-0.05927010137528904,0.25,-0.20454342153839503
15.2,5.150864454022806,-2.739895233972952,-3.014917348199039,0.240087646517793,-0.044037100074273965,0.25,-0.20454342153839503
15.3,5.125613169961932,-2.743044608927379,-3.0202062975892283,0.26151225596942296,-0.06147038036630682,0.25,-0.19081837150226127
15.4,5.100017495683146,-2.746076196435307,-3.027307554812151,0.2514958259735161,-0.07843219669641355,0.25,-0.18106809647907696
15.5,5.074211251351256,-2.748942499142386,-3.033629490683215,0.2573375790102491,-0.04527963832394129,0.25,-0.18106809647907696
15.6,5.048085206830948,-2.7517078180343226,-3.037140672212336,0.26136582298586986,-0.03114285686637627,0.25,-0.1687296361461371
15.7,5.0307589266536965,-2.7534984051319804,-3.039625190377372,0.2462388768176428,-0.047986579671325406,0.25,-0.1687296361461371
15.8,5.005246968988513,-2.756065249328828,-3.045433330916803,0.2482001503714875,-0.07149653221844307,0.25,-0.1635508798505417
15.9,4.979859136517133,-2.7584731627348638,-3.0524971145356976,0.2521996858746368,-0.07127725486880403,0.25,-0.15861710979861338
16.0,4.954483098496438,-2.7607003265225245,-3.0589286896273644,0.25478822301928655,-0.06702094553862556,0.25,-0.15861710979861338
16.1,4.929313196107165,-2.7628272394572253,-3.0649218294908,0.2505244065974645,-0.040814199108230975,0.25,-0.14340809910801997
16.2,4.904252146900865,-2.7647257368311955,-3.068608868212242,0.24183502615477612,-0.03812879642631543,0.25,-0.14340809910801997
16.3,4.879169662302876,-2.766573650705151,-3.072322470884151,0.2522391255843261,-0.03809895653346613,0.25,-0.1358452911008164
16.4,4.853729098015445,-2.768289848635185,-3.076101570864885,0.24688615625519997,-0.03900355250361038,0.25,-0.12796802989068182
16.5,4.828229720585409,-2.769909943626393,-3.0800415026009587,0.25060760868214343,-0.0383664482756908,0.25,-0.12796802989068182
16.6,4.802652385040108,-2.771467295359158,-3.0847932334988855,0.24564097470190774,-0.04305417260864366,0.25,-0.11988324842242651
16.7,4.776856059338348,-2.7729531702231185,-3.0879693769090206,0.24639255409782193,-0.02630408615570672,0.25,-0.11988324842242651
16.8,4.751097188713145,-2.7743300332176877,-3.09092479561047,0.2551391533647764,-0.027404431860473793,0.25,-0.11601207059663377
16.9,4.725594502706126,-2.7756498239506433,-3.0944049664925553,0.24440257936465348,-0.03904585469850343,0.25,-0.10764131824071145
17.0,4.700148366090299,-2.7768203706243213,-3.0981579161635615,0.2501335029402836,-0.031141082545509142,0.25,-0.10764131824071145
17.1,4.674702777422193,-2.7778810803957175,-3.101612103011146,0.2464255926986582,-0.03424473711350725,0.25,-0.0999780097437541
17.2,4.6492777100257285,-2.7788851009166966,-3.1049817708801744,0.24886557459189354,-0.029477109340867492,0.25,-0.0999780097437541
17.3,4.632431943097465,-2.779480955493419,-3.1065389805101304,0.24447955797082507,-0.0188484725567383,0.25,-0.0962619471888357
17.4,4.607166610481389,-2.780343021401277,-3.1088759241144888,0.250541147676927,-0.020411618054122078,0.25,-0.08891505293742238
17.5,4.581665273062082,-2.781164907584466,-3.110774503707853,0.2543760554267543,-0.01999599316334881,0.25,-0.08891505293742238
17.6,4.556174924642653,-2.78194892926503,-3.1128316730347154,0.24719879091362673,-0.01852478151850921,0.25,-0.08224165488921198
17.7,4.530673828159311,-2.7826658959447124,-3.1150370621128873,0.2496120613064356,-0.016402036021423448,0.25,-0.08224165488921198
17.8,4.505092249503338,-2.783326580434754,-3.1171065554017745,0.25271169499535057,-0.01691638781842323,0.25,-0.0814406747702863
17.9,4.47937030913509,-2.783957408555373,-3.1187880016924208,0.2536756292279278,-0.019622094501676225,0.25,-0.07692875567299129
18.0,4.453834977330646,-2.784543336094547,-3.1208741009219043,0.25039669602442094,-0.02053237627966031,0.25,-0.07692875567299129
18.1,4.428337041017073,-2.785063163317896,-3.1231768254176537,0.25253941725973433,-0.027966783263221925,0.25,-0.072256305523613
18.2,4.4028300860542675,-2.7855210046768346,-3.1257999179938776,0.25052436514079834,-0.023649389024261114,0.25,-0.072256305523613
18.3,4.377343103431776,-2.7859014494313863,-3.1281401189099878,0.2503173820908414,-0.019893663352218937,0.25,-0.06766456756462376
18.4,4.3518987406494185,-2.7862403659617714,-3.1300450833063516,0.24944763557613656,-0.01662641861368777,0.25,-0.06766456756462376
18.5,4.3264519366824485,-2.7865178037702067,-3.131535941150221,0.2510375189213629,-0.012595818598345845,0.25,-0.06449147168394807
18.6,4.300917395638791,-2.7867572942622165,-3.1328775913114946,0.24924034689413696,-0.014244318264000395,0.25,-0.056743748151973125
18.7,4.275407283126213,-2.786959828033971,-3.134361760050558,0.24833991230197083,-0.015582804441858595,0.25,-0.056743748151973125
18.8,4.24991208661774,-2.787133410775358,-3.1361287353522793,0.24819779824226096,-0.017612317825722017,0.25,-0.05414395167383179
18.9,4.2243781917655845,-2.7872672453012504,-3.137590760509407,0.252149998626531,-0.014254715866785287,0.25,-0.05414395167383179
19.0,4.207331831809532,-2.7873485740836625,-3.1384575456229395,0.24976954447206723,-0.012786584704338511,0.25,-0.05065699536974478
19.1,4.181769430799885,-2.787431782118481,-3.139683215389059,0.24935265682721305,-0.013143481540270098,0.25,-0.049806496144464474
19.2,4.156262302019221,-2.787475155990428,-3.1410274778433793,0.24955132542077169,-0.012731504590027226,0.25,-0.049806496144464474
19.3,4.130766208145271,-2.7874770578761496,3.140961057673909,0.25215399482805095,-0.01225157693657135,0.25,-0.04417771301555046
19.4,4.105275279620986,-2.7874452716515927,3.1394841506310307,0.2503462922565721,-0.013696292009066833,0.25,-0.04417771301555046
19.5,4.079785332936346,-2.787383803312953,3.1380238500577424,0.2511464490480124,-0.015510827500578236,0.25,-0.03907224547462969
19.6,4.054351084646279,-2.78727300765115,3.1370875756219276,0.24823664398758705,-0.008141780389523649,0.25,-0.03754243533067261
19.7,4.028826490028708,-2.7871409073277187,3.1363409438801533,0.24795811983891786,-0.007353783447122284,0.25,-0.03754243533067261
19.8,4.003312501986693,-2.786998289256147,3.1355652734980093,0.2499127742977225,-0.008945846710881519,0.25,-0.03475317012320471
19.9,3.977802114393929,-2.786845772211962,3.1347416666721424,0.249210129498536,-0.0073876218157962244,0.25,-0.03475317012320471
20.0,3.952290807192102,-2.7866631441543857,3.133820115711951,0.25188306057938253,-0.008468345157920802,0.25,-0.03273629003051014
20.1,3.926779194559678,-2.7864505862868283,3.1329748175522534,0.2511059461140112,-0.006796795935030397,0.25,-0.030680736207884272
20.2,3.901284306228916,-2.7862192995823167,3.132219264084264,0.2497984741923655,-0.006173458226759906,0.25,-0.030680736207884272
20.3,3.875778199663766,-2.785980119241339,3.1314984484885136,0.25055553384650975,-0.007324599986039766,0.25,-0.02629584066919466
20.4,3.850267115706179,-2.7857181849233794,3.130867618558277,0.25015238277543295,-0.006216933015047111,0.25,-0.02629584066919466
20.5,3.824767107744528,-2.785433468706866,3.1300323178493583,0.24891103782759882,-0.008428002847806487,0.25,-0.025546177618349306
20.6,3.8077573980619963,-2.7852379556215623,3.1294680096247567,0.2504849855601732,-0.006273226299249037,0.25,-0.025546177618349306
20.7,3.7822631931168336,-2.784916873474267,3.1287725190212323,0.24860388068279513,-0.004069396955108941,0.25,-0.022855983648007394
20.8,3.7567619459961303,-2.7845857144298707,3.1283820899989037,0.2513622884237753,-0.0041446413147518376,0.25,-0.020189256852086016
20.9,3.731240469402367,-2.784240600997989,3.1279515874680666,0.24885746195130293,-0.004256038759130895,0.25,-0.020189256852086016
21.0,3.7057286471777493,-2.7838886892743093,3.1275340039879995,0.25116737213551243,-0.0045560423154798625,0.25,-0.017855759204716624
21.1,3.6802271996361786,-2.7835272135011855,3.127061754738377,0.24899897947756072,-0.007139899648980905,0.25,-0.017855759204716624
21.2,3.654724709128446,-2.7831524733453166,3.126577531282098,0.24999776033442475,-0.006082909919788503,0.25,-0.015544926755115923
21.3,3.6292345295879866,-2.782770878663665,3.126065612539817,0.2502732212000104,-0.0034332380628938246,0.25,-0.015544926755115923
21.4,3.603734173628081,-2.7823766173721993,3.1258494852235144,0.2507881884201538,-0.002864704339289769,0.25,-0.014332420759624223
21.5,3.5782234122635628,-2.7819688487545364,3.1255628680652214,0.250819464126542,-0.003791195559560311,0.25,-0.014332420759624223
21.6,3.5527188443951347,-2.7815605912362713,3.125218451962738,0.25069944222802604,-0.0013524115824129297,0.25,-0.01078747607576671
