t,x,y,yaw,v,w,v_cmd,w_cmd
6.5,6.915417701318062,1.9426023050202275,-0.7961843067822735,0.25247326656042884,-0.11346865788086398,0.25,-0.21451798269183187
6.6,6.933204817092331,1.9242820705760424,-0.8064688639778383,0.2556164765560588,-0.10925924450225455,0.25,-0.21451798269183187
6.7,6.951091214510311,1.905432963983238,-0.8174824967579848,0.25587693646713605,-0.09680729031853988,0.25,-0.21401070365119798
6.8,6.968668209456019,1.8862723586092782,-0.8263806206112543,0.25667999226791666,-0.08459900144666216,0.25,-0.20671860432426317
6.9,6.986077614065245,1.8667790082699498,-0.8348049539256001,0.256377906936858,-0.0800964364298441,0.25,-0.20671860432426317
7.0,7.003286987543923,1.8475978596860017,-0.8435105139998013,0.24809189581738458,-0.08970968690956846,0.25,-0.21122296078600578
7.1,7.020338489064185,1.828487590416006,-0.8528642127201258,0.2543650813621784,-0.09416784548806466,0.25,-0.20872870983457315
7.2,7.0371860999092135,1.8092127666948539,-0.8621959361158585,0.24589282935154175,-0.09025852344475303,0.25,-0.20872870983457315
7.3,7.0536141490521915,1.7899585425989653,-0.8712916480844777,0.24626257719599629,-0.08232730881750838,0.25,-0.2072276046882809
7.4,7.064480011875335,1.7775838347725634,-0.8767151074539906,0.24347307935348136,-0.07909384638789548,0.25,-0.2072276046882809
7.5,7.080579320292856,1.758651058261697,-0.8848752519268112,0.24115653098196177,-0.07835018523304665,0.25,-0.21288557003979489
7.6,7.096571372375185,1.739152456897141,-0.8921279874150249,0.25171714822024094,-0.0935072440509196,0.25,-0.21288557003979489
7.7,7.112509828697246,1.7191820792763317,-0.9000807864422623,0.24714492126537776,-0.08910462753437823,0.25,-0.21357886638050183
7.8,7.1283877906417805,1.6992298259275593,-0.909311225141506,0.2559167975732723,-0.09296242092739368,0.25,-0.21356312841188502
7.9,7.144210175725126,1.6786564962596242,-0.9190873049293269,0.25726392704535705,-0.08501947861158901,0.25,-0.21356312841188502
8.0,7.159785403448464,1.6575956125187072,-0.9272406235248875,0.25056854896708874,-0.08347361364393234,0.25,-0.22418155166718132
8.1,7.17512705897135,1.636869700968483,-0.9359951375596485,0.2536956990626726,-0.09022835674405238,0.25,-0.22418155166718132
8.2,7.190159912893277,1.6162873344760098,-0.9458468430464712,0.2428519243635154,-0.09127433237010256,0.25,-0.2173591464004609
8.3,7.205024888229519,1.5955741783730044,-0.9559172908885196,0.25004557493509577,-0.09572686536914497,0.25,-0.2173591464004609
8.4,7.21978746209488,1.574689990362471,-0.9656965877484085,0.24566389710384817,-0.09526184987031959,0.25,-0.21722857870255657
8.5,7.234145036164601,1.55380992392643,-0.9754118838969607,0.24186522143400976,-0.0864343748951023,0.25,-0.20862204795979322
8.6,7.248317348194752,1.533091873451515,-0.982925254412124,0.25395922402772714,-0.07249481556794403,0.25,-0.21185162158348075
8.7,7.26238323971343,1.51174484450173,-0.9911765340802038,0.26015573983162943,-0.08161302047222939,0.25,-0.21185162158348075
8.8,7.276274660877335,1.4903496170131243,-0.9998936077370215,0.26373440656886377,-0.0795367120818579,0.25,-0.22958888996458465
8.9,7.290021235022943,1.4688584517297758,-1.009418129927189,0.25025811280411586,-0.10606813458862692,0.25,-0.22958888996458465
9.0,7.298975698432425,1.4545153955247805,-1.015312753984849,0.24541024613961213,-0.0660061597935429,0.25,-0.22845008455141202
9.1,7.312479138412476,1.432677534781494,-1.023488427127541,0.24930769753112667,-0.11059890032432246,0.25,-0.22845008455141202
9.2,7.325720236950352,1.4109675367742285,-1.0339316090773596,0.25018620142150283,-0.07267739418543225,0.25,-0.21290726370911206
9.3,7.338748391536421,1.3891303418476213,-1.0413411488063558,0.24828934766487698,-0.07734442586640199,0.25,-0.2122190615743362
9.4,7.35157855823627,1.3670887823821394,-1.0491322768197853,0.24807609903802547,-0.07200457562653832,0.25,-0.2122190615743362
9.5,7.364251773849469,1.3449062422443876,-1.057301431941226,0.25623382865461375,-0.08274392263001006,0.25,-0.21039542485498045
9.6,7.376718111782068,1.3225942936746191,-1.0669746812864969,0.2550821349262051,-0.09901374870682543,0.25,-0.21039542485498045
9.7,7.389461670423069,1.2998269223858727,-1.077135558282702,0.2556420746633572,-0.10290107537012788,0.25,-0.2159020001520302
9.8,7.401577619500958,1.2771870424346787,-1.0868364924635487,0.23934298396793188,-0.08155980105120972,0.25,-0.21451256900152854
9.9,7.413392595617514,1.2546789229694606,-1.0943604718295274,0.24781713279384832,-0.07289786273377329,0.25,-0.21451256900152854
10.0,7.4250311986569395,1.2320707034419078,-1.1016739624414535,0.24833169925562618,-0.07063828351756159,0.25,-0.21559970546841628
10.1,7.436498084666833,1.209417467558903,-1.1094956583266085,0.2418643290768243,-0.09026014620361136,0.25,-0.22146785359650673
10.2,7.447577348570159,1.1870074573837255,-1.1191896736677824,0.24546864730093165,-0.09764829988697293,0.25,-0.22146785359650673
10.3,7.458459910331524,1.1643560291635413,-1.1295900602876308,0.2545804669899674,-0.09452954328436367,0.25,-0.2345979551331377
10.4,7.469264484377443,1.1413992686823284,-1.1377709710668336,0.2486127612127101,-0.07136761120981404,0.25,-0.2345979551331377
10.5,7.479904271066064,1.1182783188452285,-1.1451347535172243,0.25427869542501547,-0.06970083538137284,0.25,-0.23314982596005984
10.6,7.490431743767241,1.0950296800232484,-1.152615628239307,0.2521455664056771,-0.07392397523442314,0.25,-0.22862665401223836
10.7,7.497386871938413,1.0794556865983216,-1.1576885545097062,0.25249621867476324,-0.09047126752863158,0.25,-0.22862665401223836
10.8,7.508052483896989,1.0555804538393234,-1.1677873159909713,0.2564742061302963,-0.10145069281059985,0.25,-0.22862665401223836
10.9,7.5184841362785875,1.0315529185749714,-1.1785452788700128,0.25584458787328634,-0.10143133981935712,0.25,-0.23432329774940705
11.0,7.528354506791276,1.007694162856874,-1.1898080858314632,0.2510795160488184,-0.13985019947630023,0.25,-0.2345411758259172
11.1,7.5377246047067334,0.9838357335533219,-1.2001956772643336,0.2641430732456854,-0.08842587252918119,0.25,-0.2345411758259172
11.2,7.546838814148656,0.960301480340551,-1.2102267304839427,0.24468795260656406,-0.13617398200239297,0.25,-0.23402567737594854
11.3,7.555607725192142,0.9368275376432336,-1.2209614585871638,0.24307122170080742,-0.09683296454461825,0.25,-0.23402567737594854
11.4,7.564091282691929,0.9134304539084486,-1.2307873334822357,0.2460096677480157,-0.09440118430091103,0.25,-0.24020028239471558
11.5,7.572289204070311,0.8899360850923631,-1.2414532632140107,0.2537528447612308,-0.10889369619912107,0.25,-0.24020028239471558
11.6,7.580425658048815,0.8659246326641855,-1.2504579500008557,0.25102598057337133,-0.06356209772273566,0.25,-0.22365602458460282
11.7,7.588397155866957,0.8416610882622352,-1.2571622149124733,0.2517657922899532,-0.06464810616904554,0.25,-0.23512966808105618
11.8,7.596301872558221,0.8165843517556101,-1.2638928019293794,0.26156580041933014,-0.07549873803501948,0.25,-0.23512966808105618
11.9,7.604167969544155,0.7916507985176402,-1.2739303428356161,0.2590983202203609,-0.13154226819778478,0.25,-0.21857120145533773
12.0,7.611577811036577,0.7667205970278147,-1.2860843595705962,0.2530864792967646,-0.09929467347833919,0.25,-0.2189492418018268
12.1,7.618849560227284,0.7417355744346911,-1.29560050421132,0.24989075602258676,-0.08664116829356192,0.25,-0.2189492418018268
12.2,7.625815226388487,0.7169746640310347,-1.305612277443249,0.2488123912874402,-0.08456400334285695,0.25,-0.22256320656254736
12.3,7.6302300669929775,0.7010434389916357,-1.3097043760522744,0.23847613956741381,-0.049942901074324544,0.25,-0.22256320656254736
12.4,7.6366751081400395,0.6771688587007972,-1.3154634075429033,0.23596654416681528,-0.05174267859129488,0.25,-0.2202210140408885
12.5,7.643000470004043,0.6535903525377951,-1.3204228436228815,0.241375615040895,-0.05516640579976851,0.25,-0.2202210140408885
12.6,7.649211597198951,0.6294758167309815,-1.3283368979359742,0.24601822122513475,-0.10156479084531281,0.25,-0.22196002274883508
12.7,7.655123074790973,0.6052028891184773,-1.3382296268686733,0.23864916693623592,-0.10615095257504298,0.25,-0.22196002274883508
12.8,7.660780661962108,0.5804031142164228,-1.3489285106093098,0.24514005932819494,-0.10436505108162035,0.25,-0.23361883400157424
12.9,7.666435690600109,0.5549852414376353,-1.3579925049645032,0.25690609541399195,-0.0678322362228355,0.25,-0.23399237815321444
13.0,7.671857490931922,0.5289134961394777,-1.3632216037474214,0.26462529951995617,-0.04940948542538801,0.25,-0.23399237815321444
13.1,7.6771529268281995,0.5025728709638648,-1.3677758478128303,0.2642175274287956,-0.04810290917386178,0.25,-0.237919131647161
13.2,7.682429552824671,0.47665999557986116,-1.3747936721522118,0.25119027282699014,-0.0916801624939064,0.25,-0.237919131647161
13.3,7.687357791199444,0.4511563707912327,-1.3839748743809988,0.2560390495112186,-0.10539506151644809,0.25,-0.24603051282589686
13.4,7.69204580236119,0.42624134839149924,-1.3953731622012315,0.2523543911514614,-0.11832652960249185,0.25,-0.26467580662815504
13.5,7.696299397985575,0.40152767863226774,-1.4060024797031427,0.2627701870790196,-0.09413976091520203,0.25,-0.26467580662815504
13.6,7.700362432965242,0.37698016892496183,-1.4154860917700858,0.23448025137662845,-0.07979627145843063,0.25,-0.25877055484712325
13.7,7.704210297572757,0.3525107032847348,-1.423875285829742,0.23591447926347542,-0.0736893566844096,0.25,-0.2611782297942967
13.8,7.707814373354325,0.32839085236178994,-1.4295789299884643,0.2414124311775665,-0.0651240319628265,0.25,-0.2611782297942967
13.9,7.711364858105025,0.30324290883815985,-1.4367609199159919,0.26397642602173105,-0.07885990950217893,0.25,-0.2663382615677286
14.0,7.713646626672598,0.286238442930998,-1.4431965633571013,0.25695102936568687,-0.11524271320388978,0.25,-0.2663382615677286
14.1,7.716848317652005,0.2602251772581146,-1.4517242450739312,0.2664413252755835,-0.05834132656176648,0.25,-0.26468220775751816
14.2,7.719896562930186,0.23376669820027293,-1.4572053668557696,0.2554947640729321,-0.05852233757918271,0.25,-0.26468220775751816
14.3,7.72276890363084,0.20732363059037762,-1.462661102983558,0.25857954904800484,-0.05096020707305783,0.25,-0.263950271668083
14.4,7.725583739976613,0.18165337860011518,-1.4710058359061116,0.24444013457494293,-0.11058523678024158,0.25,-0.2720094601892845
14.5,7.728100148678711,0.15624130555219115,-1.484046498039813,0.24624780497456628,-0.13072004001431267,0.25,-0.2720094601892845
14.6,7.730315849516937,0.13084094835132418,-1.4977760220156129,0.2585056676838808,-0.13757708278617775,0.25,-0.27076931955779254
14.7,7.732112402386388,0.10575672807413894,-1.511215434608219,0.2503499992451476,-0.12895828362631917,0.25,-0.27076931955779254
14.8,7.733436533900147,0.08079470305390693,-1.521844278131575,0.25667118515103426,-0.09413098045760084,0.25,-0.26425953251831136
14.9,7.7346589542522075,0.055745620172308316,-1.5303279630420732,0.248180422634166,-0.06909197514616075,0.25,-0.26053375549102353
15.0,7.7356215233982315,0.03026836967480775,-1.5405550766473946,0.26207084325196384,-0.10175196483476713,0.25,-0.26053375549102353
15.1,7.7364093287475395,0.004696483820375526,-1.5498421448819144,0.26366582497522895,-0.0993057789981106,0.25,-0.26816603574404774
15.2,7.736864985206157,-0.02091319847530265,-1.5600857673927921,0.2603937352313896,-0.10830679828917156,0.25,-0.2700624797686534
15.3,7.736995175664092,-0.047174411918203187,-1.5715672013003354,0.2494708796517891,-0.08989588673047519,0.25,-0.2700624797686534
15.4,7.737027757558025,-0.0730359388098985,-1.581351721474088,0.2501032363693061,-0.12233580003158799,0.25,-0.264284973203322
15.5,7.736740440751384,-0.09862230571077951,-1.5930426704311598,0.2584413354436365,-0.11759382478385041,0.25,-0.27312400433546236
15.6,7.736660518947023,-0.11557454579252224,-1.601323344437889,0.25446061057250974,-0.12340161278609398,0.25,-0.27312400433546236
15.7,7.735851969511201,-0.14107497831388693,-1.6144266771862879,0.24958317966835514,-0.14058745449518173,0.25,-0.27312400433546236
15.8,7.734656530333112,-0.16658804113730527,-1.6288649402424347,0.24823377852197206,-0.13701195891178541,0.25,-0.2755702450415315
15.9,7.733102612020584,-0.19177995585289215,-1.6419928001825403,0.24034487581326458,-0.12223923565432526,0.25,-0.2554252922639625
16.0,7.731226122760944,-0.21730975042378964,-1.651714321095188,0.23672771801382506,-0.08069557071400517,0.25,-0.2554252922639625
16.1,7.729127577691612,-0.24272130300768244,-1.6603059720962523,0.25280158823534454,-0.07819082495295798,0.25,-0.25285057001107125
16.2,7.726713943828323,-0.2683214772738444,-1.66925388938944,0.26563744097522596,-0.09476647276195528,0.25,-0.2535186856423547
16.3,7.724120372504017,-0.29373903036233384,-1.6768334083730234,0.24737819776699024,-0.04872431424572633,0.25,-0.2535186856423547
16.4,7.72138217332865,-0.31901468563919333,-1.6861644688018809,0.2490543177496748,-0.11304588027460771,0.25,-0.2580761381604542
16.5,7.718405936106301,-0.3438877439624143,-1.6980736076051817,0.2481738212248896,-0.1297132756688002,0.25,-0.2580761381604542
16.6,7.715113661346548,-0.3691057140620658,-1.7098734360846883,0.25188104935687367,-0.12062425925921964,0.25,-0.2622348556914175
16.7,7.711929047560619,-0.39432543499490663,-1.7226791525444398,0.24878773620278716,-0.13066335318062272,0.25,-0.2516386478590899
16.8,7.708420387358395,-0.41948432095769794,-1.7353020897012934,0.242510663743576,-0.11929099069418628,0.25,-0.23655325741925184
16.9,7.704595992695714,-0.44463734599380406,-1.7467569521864716,0.2490379495275142,-0.10033154752601643,0.25,-0.23655325741925184
17.0,7.700013570505325,-0.47080829414579856,-1.7533390384349792,0.26782152418758304,-0.04379553376135757,0.25,-0.2321212658292876
17.1,7.695263420656195,-0.4971711413642105,-1.7581863354310248,0.2642039470098306,-0.0454584661396067,0.25,-0.2321212658292876
17.2,7.690422569574832,-0.5226414574871744,-1.7654156768737082,0.24035656596734825,-0.08172571328191137,0.25,-0.23050833944211024
17.3,7.687103633489134,-0.5392079612299356,-1.770933631204941,0.2654300845377789,-0.0703534817924804,0.25,-0.23050833944211024
17.4,7.681934509237159,-0.5642901577900248,-1.778679956508405,0.26579283458851305,-0.07204786099687156,0.25,-0.24125532591584897
17.5,7.676777724479204,-0.5886642207359976,-1.7871289106751782,0.2469055645654621,-0.12720251900312254,0.25,-0.24428895444883778
17.6,7.671395550548722,-0.6130080454503186,-1.8011068725442412,0.23624625476027444,-0.11060445129718333,0.25,-0.24428895444883778
17.7,7.665519621854555,-0.6373482765954713,-1.8127689177096917,0.2508205451775463,-0.12170299746120262,0.25,-0.24595308733887072
17.8,7.659545638536745,-0.6619904242799489,-1.8250783305713834,0.25684950415991686,-0.12013083100207718,0.25,-0.24595308733887072
17.9,7.653729767689149,-0.6865944253867058,-1.8372509900771703,0.2440526697221197,-0.12113080109456313,0.25,-0.23992895608796733
18.0,7.647184612391438,-0.7112719979356784,-1.8486828386788647,0.25677822685971935,-0.0918597711129241,0.25,-0.23662675467915334
18.1,7.639993338327599,-0.7365122646381409,-1.857172815050795,0.2620464574300943,-0.09934400381353058,0.25,-0.23662675467915334
18.2,7.632581472660915,-0.7615519688478427,-1.8674978838892708,0.2565249219928772,-0.10980607292623087,0.25,-0.24993837264306748
18.3,7.624785321764291,-0.7868232406502925,-1.8758815268891964,0.24957794210835288,-0.08685493522825372,0.25,-0.23605744206159615
18.4,7.616954967201365,-0.8113476155091471,-1.885514013154427,0.23938051292689094,-0.08779508423614192,0.25,-0.23605744206159615
18.5,7.609095873906411,-0.8354286373013261,-1.8943912331737598,0.2597374950490357,-0.09581693153933228,0.25,-0.23652349163521097
18.6,7.601073937207035,-0.8590998847507025,-1.906097180934566,0.25647380551578014,-0.10857073924009819,0.25,-0.2370953589431647
18.7,7.592808511841322,-0.8826124035319638,-1.916463061809516,0.23836709220522026,-0.12044337965671767,0.25,-0.2370953589431647
18.8,7.584258819656821,-0.9061079561912723,-1.928329999031564,0.23823958209228183,-0.12163191424024566,0.25,-0.2252168290090135
18.9,7.578508138205357,-0.9217286096065105,-1.9374176074399252,0.24914467370137328,-0.13605101979731435,0.25,-0.2252168290090135
19.0,7.569281049281803,-0.9453685714561765,-1.949341218213282,0.24451934516607518,-0.10490460018683029,0.25,-0.22620458759436024
19.1,7.559916801343093,-0.9692441257748958,-1.9605547484798527,0.2521280897625815,-0.10692548624538385,0.25,-0.22620458759436024
19.2,7.550116892449768,-0.9932796951443861,-1.9707448506170775,0.2662187698762916,-0.0704648440482037,0.25,-0.23304011587700166
19.3,7.540010510291571,-1.017385964098077,-1.9795966626402564,0.2634900434589278,-0.09569710280723746,0.25,-0.21659461642147865
19.4,7.529594559804639,-1.041254907622446,-1.9892521904590292,0.25896278776286136,-0.11456633660200688,0.25,-0.21659461642147865
19.5,7.518946345223995,-1.0649665054993729,-2.0000009859802526,0.25396488948028045,-0.1016145078530636,0.25,-0.21522406218961052
19.6,7.508401196452718,-1.0880718107182559,-2.011087629552516,0.24909844926905422,-0.11529172165751574,0.25,-0.21522406218961052
19.7,7.497579810470395,-1.1107313726299723,-2.021576347722302,0.24238546391867202,-0.09631196257484442,0.25,-0.2096105707489427
19.8,7.486865669566318,-1.1332757485499088,-2.0311588189152125,0.24362704973222363,-0.08654867357206913,0.25,-0.20067486764069667
19.9,7.475641773058986,-1.1557286472836403,-2.0397152551453144,0.24822347592648095,-0.06828634987273174,0.25,-0.20067486764069667
20.0,7.464276034933832,-1.1779310509419163,-2.0475079523243873,0.25273671005154114,-0.09242837805458118,0.25,-0.1969647398979782
20.1,7.452728219434043,-1.200198585784988,-2.0555970021574903,0.24098016555803092,-0.08052262940347907,0.25,-0.20514256273418371
20.2,7.440737845480661,-1.2230656508297744,-2.063546893524521,0.25461925812691705,-0.08620074856255036,0.25,-0.20514256273418371
20.3,7.428464842157342,-1.245920097908434,-2.072499543743912,0.2523637291234486,-0.09304808767296789,0.25,-0.20341755707770928
20.4,7.416037235432992,-1.268618116104048,-2.0819268965936337,0.25169178782280505,-0.08013258269835866,0.25,-0.20341755707770928
20.5,7.403299953577116,-1.2912425459888792,-2.090962262247662,0.2524397172281242,-0.0812104523417718,0.25,-0.20818197257954962
20.6,7.3947146019498255,-1.3062335663642892,-2.09696805640871,0.25447440338629684,-0.10060476793026947,0.25,-0.20818197257954962
20.7,7.3818410641347425,-1.3283094809092675,-2.106798686053288,0.2477052734613656,-0.08218339826151846,0.25,-0.20608663674256839
20.8,7.368780744935737,-1.3502828114730396,-2.1144596578991606,0.25334835647477916,-0.07315914120254134,0.25,-0.21329153373288512
20.9,7.3557610378107565,-1.3718015072203893,-2.1235731643276234,0.23950911696093094,-0.10174076735608996,0.25,-0.21329153373288512
21.0,7.342932973529966,-1.393145767395891,-2.1335145690462562,0.23948632486425012,-0.09040136867921018,0.25,-0.20793837057850262
21.1,7.329714579330193,-1.4144001863175288,-2.143031420161788,0.2578390287701823,-0.08760656501439197,0.25,-0.20793837057850262
21.2,7.315929671902523,-1.4355233475654283,-2.1528898559803045,0.2640406442364863,-0.08374076672945859,0.25,-0.21208614375515378
21.3,7.301975117040338,-1.4567911343377444,-2.1591903456876014,0.24788470947531052,-0.08493444027560793,0.25,-0.2042045310505411
21.4,7.28757607788721,-1.4781637645203791,-2.1689060060342547,0.26337772581458113,-0.07673053133740947,0.25,-0.2042045310505411
21.5,7.272815906985761,-1.4995837702100436,-2.177739017079888,0.2448373070439179,-0.09376706182362352,0.25,-0.20256451437007506
21.6,7.257938922939292,-1.5208337962277874,-2.1868523153957353,0.2604290588596237,-0.09157449809068956,0.25,-0.20641623477970295
21.7,7.243069231594046,-1.5417449156535945,-2.1953699125934443,0.2495540345339729,-0.07862779955530161,0.25,-0.20641623477970295
