t,x,y,yaw,v,w,v_cmd,w_cmd
21.9,0.9926803419906534,-2.7484914560232787,3.122660997929972,0.249738502544341,-0.014150141950315382,0.25,-0.037092824321651806
22.0,0.9671784956590705,-2.7479755704202593,3.1215085996578487,0.2501924133709014,-0.012204241079539237,0.25,-0.037092824321651806
22.1,0.941693383646817,-2.7474540359265776,3.120371966137221,0.2489483625870168,-0.007737716051641811,0.25,-0.03305920719908541
22.2,0.9162216120605987,-2.746883954435433,3.119594799593744,0.24938507426231013,-0.008309987090270438,0.25,-0.030193414960134793
22.3,0.8992328893516484,-2.746495360882145,3.1191269439483476,0.2497226915490312,-0.007660148153869112,0.25,-0.030193414960134793
22.4,0.8737591354758285,-2.7459080764859967,3.1184493987682793,0.24935192504556505,-0.007466943586725996,0.25,-0.04016755328940598
22.5,0.8482437425298672,-2.745313737552274,3.1173572281936144,0.24953339011012654,-0.011987448871982878,0.25,-0.04016755328940598
22.6,0.8227568270989264,-2.7446774526397304,3.1161460026815564,0.24853727993310576,-0.0128141692192751,0.25,-0.040398826211016696
22.7,0.7972396169618212,-2.744027846340131,3.1149500305711015,0.24871406377169947,-0.009592748520471366,0.25,-0.03966906906946485
22.8,0.7716837304434644,-2.743356825003625,3.114096123032237,0.24994056669895032,-0.009238387018593983,0.25,-0.03966906906946485
22.9,0.7461252920151723,-2.7426733546106297,3.113181212562104,0.25189672127882345,-0.009328002428579937,0.25,-0.037983896183901154
23.0,0.7206212597699219,-2.741943981995813,3.1120494287944784,0.2499512170687639,-0.011890646054516923,0.25,-0.038272831607002004
23.1,0.6951252779954205,-2.741183208239862,3.1109083065170786,0.2501087387102562,-0.010454672749601107,0.25,-0.038272831607002004
23.2,0.6696328797979025,-2.740404255672438,3.1096906865512195,0.25014026204268597,-0.011164217354086865,0.25,-0.04887927110210023
23.3,0.6441951622486923,-2.739563703015951,3.1084606003374136,0.24743271604058895,-0.010259554817573728,0.25,-0.04887927110210023
23.4,0.6187706560889319,-2.738692635538616,3.107378136447116,0.24614011557319435,-0.008884092905041203,0.25,-0.05152983001453945
23.5,0.5933341125597551,-2.7377980658658303,3.1062440224039634,0.25192828811585316,-0.011422303916905279,0.25,-0.04890106901280536
23.6,0.5678441931688128,-2.7368826909376733,3.104846374444739,0.2475678899823528,-0.013198126456361228,0.25,-0.04890106901280536
23.7,0.542345088879013,-2.735937890025892,3.103356834078216,0.2502084141460001,-0.011522844570277063,0.25,-0.054873017298290014
23.8,0.5168036630594549,-2.73496462256826,3.101898035598486,0.2506170581630661,-0.016433805412020736,0.25,-0.054873017298290014
23.9,0.49974643945412345,-2.734304653026449,3.101043285663974,0.25002323168511653,-0.012567651459364495,0.25,-0.05316227297617973
24.0,0.4741572368504407,-2.7332843668462394,3.099868015265305,0.2527420517687432,-0.012719946287655624,0.25,-0.05316227297617973
24.1,0.44862903302995794,-2.732215696926193,3.098435728072906,0.2494640623467112,-0.020489354638144552,0.25,-0.056448970340628304
24.2,0.42315500863578187,-2.731102070151381,3.096436017231131,0.25060728908983054,-0.02021242877254824,0.25,-0.06194020717558127
24.3,0.39767844444054307,-2.729938236597749,3.0943972958929327,0.25039249955560117,-0.01877825165404803,0.25,-0.06194020717558127
24.4,0.3722276836407986,-2.7286980440060074,3.0923770652641944,0.24690130772636382,-0.014214998997721941,0.25,-0.061711292584172496
24.5,0.3468353666366149,-2.7274158018679926,3.0908746131359046,0.24717195245060714,-0.01531162478388111,0.25,-0.06629688838875197
24.6,0.32147854693302635,-2.7260910562143446,3.089320043276514,0.25214633747278564,-0.013815463446054077,0.25,-0.06629688838875197
24.7,0.2959850232768951,-2.7247338837750275,3.087394969960555,0.25416118416798106,-0.01903668879563264,0.25,-0.0702994804176098
24.8,0.27048907717564397,-2.7233397360447076,3.0855292383383013,0.2498197335197285,-0.018768249345184472,0.25,-0.0702994804176098
24.9,0.24501732476073093,-2.721885223571726,3.08321483922024,0.25184296198724404,-0.023331133014307955,0.25,-0.08193235042717645
25.0,0.21948099235817367,-2.720402403836872,3.0810030391303354,0.24995352126894102,-0.01804289474056883,0.25,-0.08521389979480387
25.1,0.1938303217064688,-2.718858874758151,3.0790607952309466,0.250899642042445,-0.021113484358409814,0.25,-0.08521389979480387
25.2,0.16836770718373006,-2.717254973962522,3.0764341022374544,0.24905022047434633,-0.029564482616721947,0.25,-0.08806377981828574
25.3,0.1429486116283067,-2.7155791319344824,3.0736627324440167,0.2525621116081685,-0.03077243027148272,0.25,-0.08806377981828574
25.4,0.11749368438298682,-2.713842598207971,3.070488944358212,0.2517547983106088,-0.03621962671786465,0.25,-0.11030186400080542
25.5,0.09207270070586154,-2.711997108873701,3.0668031950271977,0.250125242096445,-0.03285975718011305,0.25,-0.10312199748609756
25.6,0.07524844541234642,-2.7107300794281093,3.064797276021759,0.24706062817083324,-0.023236165477239057,0.25,-0.10312199748609756
25.7,0.05005489352568746,-2.708766502772231,3.062301328462669,0.24992577954283243,-0.022803857281271062,0.25,-0.12127646649066981
25.8,0.02467310800132267,-2.7067478147412967,3.060137509535725,0.25339623151626556,-0.025668207006224908,0.25,-0.12127646649066981
25.9,-0.0007763592665992851,-2.7046464545265976,3.0567748112625646,0.2571314710489059,-0.03366606998994045,0.25,-0.13284069534411388
26.0,-0.026183669968994225,-2.7024642700865407,3.0529384299945144,0.25268012337222673,-0.04985829460269025,0.25,-0.13038363783512802
26.1,-0.05165837151067133,-2.7001541476106734,3.048697455818843,0.24964027794329124,-0.039588266330639374,0.25,-0.13038363783512802
26.2,-0.07725034948661497,-2.6977659068655733,3.045344750760743,0.2506614065537783,-0.040267248147831176,0.25,-0.1325948114450794
26.3,-0.10259375268526408,-2.695305570486228,3.041385534984397,0.25404054032697765,-0.039053899608080575,0.25,-0.14798289762905648
26.4,-0.12793550378820526,-2.692750236319948,3.0364095005463057,0.24855039898739992,-0.048090832364970505,0.25,-0.14798289762905648
26.5,-0.15326690110554334,-2.6900755462103025,3.0305048622373985,0.24550533040863556,-0.06383207279797834,0.25,-0.147375091949145
26.6,-0.1786508667677203,-2.6871908514456107,3.0244729104169368,0.25301572275954326,-0.06070624680330634,0.25,-0.147375091949145
26.7,-0.2038771782689319,-2.684119916606233,3.019470456577871,0.2492593180800383,-0.047254322611383875,0.25,-0.13510632998500283
26.8,-0.22924456773969887,-2.6809323696483807,3.0142521118385663,0.24418073071258264,-0.040719738352014305,0.25,-0.13850871584057076
26.9,-0.2544957006137496,-2.6776859141043983,3.0106556184330544,0.2507057708637703,-0.029916556461617172,0.25,-0.13850871584057076
27.0,-0.2797582782790522,-2.6743377326898314,3.0078865809777136,0.2421598547310268,-0.03139363171919824,0.25,-0.1327484078223337
27.1,-0.3050583969784397,-2.670917058104072,3.0046540318556385,0.255482858597617,-0.02985669861483109,0.25,-0.1388665910244004
27.2,-0.3219096017799993,-2.668602694472883,3.002113697420053,0.2527794569880169,-0.03895848645318543,0.25,-0.1388665910244004
27.3,-0.34700179393032154,-2.665046126819297,2.997938991804308,0.24486503323480882,-0.04195371203308191,0.25,-0.1388665910244004
27.4,-0.37196509973385283,-2.661452454422574,2.9939317863418373,0.25010628673007695,-0.046423762698549705,0.25,-0.13866414694927562
27.5,-0.3971280138842928,-2.657758123150027,2.989193855139549,0.2483215102787244,-0.046095727110910686,0.25,-0.16743001032010918
27.6,-0.42225746310626106,-2.653978574018238,2.9831375392920703,0.247768447481229,-0.06607265580782455,0.25,-0.17722949707613175
27.7,-0.44734461536920905,-2.650066469073739,2.976195373448758,0.25436046505497106,-0.0729912751671842,0.25,-0.17722949707613175
27.8,-0.4726062491022826,-2.6458310055990455,2.9698015437684884,0.2524242230839732,-0.052426436352656446,0.25,-0.18565426136951615
27.9,-0.4983692089280493,-2.6413755544816153,2.964915366647968,0.2612417316895845,-0.04701732447895416,0.25,-0.18565426136951615
28.0,-0.5237494212164391,-2.636785840936692,2.9585318992082437,0.2421274321622235,-0.08393951063126595,0.25,-0.19102844926194648
28.1,-0.5488155004024023,-2.6321383379293053,2.9509910941613646,0.25018074923209177,-0.05852873126517334,0.25,-0.20010815516509842
28.2,-0.5737679815388953,-2.627338197917139,2.945578605647657,0.2454552979412786,-0.05071379793792331,0.25,-0.20010815516509842
28.3,-0.598592048523503,-2.622406970574811,2.940538325034868,0.24166912138653773,-0.060161691773701606,0.25,-0.20473370062702317
28.4,-0.6230039785372798,-2.617312436407946,2.933600912190862,0.2403691403612216,-0.06477585150995452,0.25,-0.20473370062702317
28.5,-0.6472897792562727,-2.6120389355366056,2.9274917319528373,0.23707582190998955,-0.0525827850149057,0.25,-0.22007923896377982
28.6,-0.6716779285889835,-2.606703976412535,2.920022603020761,0.24761019814109514,-0.10068528840158147,0.25,-0.22886016519275898
28.7,-0.696495596659844,-2.60161187242137,2.909045493669069,0.24983366827395828,-0.11520805500444226,0.25,-0.22886016519275898
28.8,-0.7212140434745437,-2.5963210016262748,2.8976404132902127,0.24958889335504603,-0.10979552277677058,0.25,-0.23333795963848855
28.9,-0.7378075497727496,-2.592130629339547,2.8909545394826344,0.2545992665602809,-0.08552020685538265,0.25,-0.23333795963848855
29.0,-0.7635718962905605,-2.5856809478375498,2.8846212782424394,0.2641615832690582,-0.05831418727857658,0.25,-0.2324707246972856
29.1,-0.7894207266889137,-2.579066427821794,2.878652056602835,0.2604156170609569,-0.05933320846339073,0.25,-0.2324707246972856
29.2,-0.8149593000750968,-2.572329142569529,2.8720422215158736,0.23738903122261126,-0.09362822856362935,0.25,-0.24121900608429836
29.3,-0.8395043576077491,-2.565484578096011,2.862683862089846,0.23503904838699763,-0.08501165414830533,0.25,-0.23783997591390774
29.4,-0.8638768003373543,-2.5583475651204046,2.854277215841344,0.26320842910501985,-0.07138148204532947,0.25,-0.23783997591390774
29.5,-0.8879312735183219,-2.5511764760391102,2.847452575746688,0.24942073228369877,-0.09130208650312661,0.25,-0.23401415281490054
29.6,-0.911766801548883,-2.5437932489416517,2.8375946387797217,0.24567149900334384,-0.11445650683086961,0.25,-0.23780985125778387
29.7,-0.9356246713779172,-2.5361965394155255,2.826907017191004,0.24660582810809348,-0.11533752436698191,0.25,-0.23780985125778387
29.8,-0.9597722054990738,-2.528343095593409,2.815674386488161,0.24908284966592,-0.10637979116498732,0.25,-0.24033632359862023
29.9,-0.9838676748078234,-2.520602569385213,2.8041785956829215,0.24852506228659535,-0.11314986628365865,0.25,-0.24033632359862023
30.0,-1.0081342502934192,-2.5123941078671566,2.7926192293611254,0.26115370410070815,-0.10425285042357646,0.25,-0.23884061272970772
30.1,-1.0328510107554838,-2.503392320234083,2.783841841017838,0.2585759538716072,-0.09781863156207646,0.25,-0.23884061272970772
30.2,-1.057251493684079,-2.494193877961828,2.773666418351855,0.25865362455270563,-0.09909290586002105,0.25,-0.24487611625147698
30.3,-1.081627887382541,-2.4847524629200937,2.763463598478989,0.26126010684660084,-0.11045791509680641,0.25,-0.24295845163516389
30.4,-1.1053892622872288,-2.4750985306248032,2.7499213242224707,0.23718139625722334,-0.10864211076310798,0.25,-0.24295845163516389
30.5,-1.1209889668152972,-2.4685712251448124,2.744988383342249,0.24031610026348232,-0.0802800522699004,0.25,-0.24295845163516389
30.6,-1.1440459405329946,-2.4591413059153564,2.7343190292852597,0.2552387932467219,-0.10561840355082178,0.25,-0.24912621571650623
30.7,-1.1669109840242073,-2.4492489784102616,2.7247022412486164,0.2441554316237677,-0.09072387560207364,0.25,-0.2532557175431491
30.8,-1.1893197362020467,-2.439133411411255,2.7157012423064764,0.23864507132299997,-0.08131586239911802,0.25,-0.2532557175431491
30.9,-1.211377917113321,-2.428682106399122,2.707462048789312,0.23541388299174082,-0.08583658824045066,0.25,-0.2569683694629844
31.0,-1.23433785308178,-2.4178918035379833,2.6969083965519847,0.23963476483009694,-0.10226509357893632,0.25,-0.2570316665861663
31.1,-1.2578417772069155,-2.4067379617082745,2.685497516277836,0.24272891848698383,-0.10497238419373668,0.25,-0.2570316665861663
31.2,-1.2812108601785661,-2.395271113606039,2.6746352721089997,0.25094224087343964,-0.11460353197897681,0.25,-0.2527203390496908
31.3,-1.3043354065466388,-2.3837277248185473,2.662934936128224,0.2549152148438018,-0.11642609535335993,0.25,-0.2575713043041319
31.4,-1.327384611624634,-2.371735816603641,2.651215611128585,0.2526271789121117,-0.09597856823627259,0.25,-0.2575713043041319
31.5,-1.3502949545944398,-2.35961374917292,2.641819338011152,0.24422655809257987,-0.09388818182863604,0.25,-0.25712753545032785
31.6,-1.372649255672168,-2.347328125108116,2.632356926363074,0.2556799113578687,-0.09523935063687461,0.25,-0.2510780708865338
31.7,-1.3945100657255889,-2.335046069612955,2.621476492937009,0.23565567249439637,-0.09615623325379487,0.25,-0.2510780708865338
31.8,-1.4162851584682876,-2.322619254987907,2.610620338643892,0.24538524996403324,-0.11666273517923001,0.25,-0.2508704286931629
31.9,-1.4378218332383497,-2.3102123586836987,2.598915073985877,0.2509916959754686,-0.11300975490066337,0.25,-0.2508704286931629
32.0,-1.4592649380243945,-2.297486320301131,2.5874073792565144,0.24942868999716217,-0.09997615641462514,0.25,-0.24808217241997105
32.1,-1.480892186185109,-2.283959205423864,2.5772724288265656,0.26071620944320895,-0.10138153278972407,0.25,-0.2509501494649246
32.2,-1.4955928269536787,-2.2748115737712866,2.5703608889963885,0.24853267325868153,-0.10128083443761747,0.25,-0.2509501494649246
32.3,-1.5175475960838305,-2.2609036659534527,2.5596206375224333,0.24392688277903338,-0.11559997925635007,0.25,-0.23553498456581334
32.4,-1.5391633081340965,-2.2465726791228025,2.548904236287989,0.24930971667623492,-0.1054408248487951,0.25,-0.23553498456581334
32.5,-1.5606751054947277,-2.2318334296939257,2.5387698967273487,0.2590435517297621,-0.10438600409384313,0.25,-0.2332170095649556
32.6,-1.5818165938154873,-2.2172114975452337,2.528911615144971,0.2510476437252242,-0.08813811058569494,0.25,-0.23089798607904327
32.7,-1.6026711563008498,-2.2024724993501414,2.519482813106461,0.25493562253357493,-0.09135721883359402,0.25,-0.23089798607904327
32.8,-1.6233230983837517,-2.187510349737942,2.5103062969937198,0.2546322226787613,-0.09023418259614395,0.25,-0.2385771336611017
32.9,-1.6436563382491405,-2.1725686087179272,2.499819306185332,0.25824550326396567,-0.10416134419905489,0.25,-0.23271202630222
33.0,-1.6637154079309846,-2.1575005114889407,2.491642691710479,0.26044441419923187,-0.07787089657167512,0.25,-0.23271202630222
33.1,-1.6836621615120764,-2.142464428411813,2.482304579608154,0.25539932377310226,-0.08986814554526916,0.25,-0.23572092831182803
33.2,-1.7038192258333804,-2.126796914150551,2.4716778775799098,0.2625528680628182,-0.11424050869234353,0.25,-0.23572092831182803
33.3,-1.7237848921667922,-2.1107892633914744,2.4600922765186177,0.26346725397724924,-0.12049680838336564,0.25,-0.23884671181154782
33.4,-1.743773974873337,-2.094549520817389,2.4487059837491465,0.2636162293774944,-0.10047071384877192,0.25,-0.2387478859054606
33.5,-1.7636687330945355,-2.0778852687903164,2.437352037695739,0.253638780790632,-0.09938767714691453,0.25,-0.2387478859054606
33.6,-1.783314618216493,-2.0609960410244694,2.42680986708559,0.2504714413394295,-0.10075730837770229,0.25,-0.2351871027595332
33.7,-1.8025423206834716,-2.0443973591876565,2.4168069256809668,0.2462876385131645,-0.09203019363190909,0.25,-0.2351871027595332
33.8,-1.8152743037730341,-2.033148485492969,2.4103029205660604,0.25006927071721674,-0.10258940823320427,0.25,-0.22350013513021702
33.9,-1.8342559581327065,-2.0160502694604907,2.4009509729487535,0.24627191353877448,-0.09199570618459893,0.25,-0.22350013513021702
34.0,-1.8531283315153515,-1.9987437938896258,2.3909954378507283,0.24789947971407472,-0.11190514299347301,0.25,-0.24195137496981128
34.1,-1.8714911580590814,-1.9814050838102881,2.3777662714660286,0.25559937203750854,-0.12952692234486274,0.25,-0.24195137496981128
34.2,-1.889783429626157,-1.9635366784233856,2.3665335312654614,0.24417973309936633,-0.10615875096253839,0.25,-0.24076378198449444
34.3,-1.907962673798667,-1.9460505772882337,2.3552979587431553,0.24856381438285477,-0.1087148350274563,0.25,-0.21864464583676418
34.4,-1.9259206435705993,-1.9280106632151413,2.3451127048104174,0.25138283215099216,-0.09757841888706731,0.25,-0.23233240843567876
34.5,-1.9437065101014381,-1.9097465630269868,2.334982908349657,0.24781936906773158,-0.11261892393254617,0.25,-0.23233240843567876
34.6,-1.961348234306998,-1.8912902403239162,2.3230700229275474,0.24199883592305477,-0.11889732113408463,0.25,-0.2164459638215023
34.7,-1.978493065807722,-1.8727212364727754,2.311098445968118,0.2533096679741079,-0.10055073226603722,0.25,-0.2164459638215023
34.8,-1.9955652551904015,-1.8539972718715445,2.301624139330519,0.25356216107173185,-0.08010786148917139,0.25,-0.20588986849244384
34.9,-2.0125325146969857,-1.8349675044173819,2.293526497113549,0.25205673091071573,-0.07843477002498178,0.25,-0.20701840475937153
35.0,-2.029336979637096,-1.8158179019055731,2.2854969711911455,0.24831487071405148,-0.07926201179156207,0.25,-0.20701840475937153
35.1,-2.0460182401559557,-1.7965622547507445,2.2773735877008625,0.2539530322243953,-0.07772362994734723,0.25,-0.20861423682476504
35.2,-2.0629901841736835,-1.7768316676001337,2.268178877162009,0.245438670736159,-0.09032711822435957,0.25,-0.20861423682476504
35.3,-2.0800041204117257,-1.756909013465331,2.258777863538132,0.2530114292143049,-0.09761898183145218,0.25,-0.20772459783343833
35.4,-2.096248640663241,-1.7369722113379116,2.2499150676911692,0.2386235568520269,-0.08280180234044994,0.25,-0.20772459783343833
35.5,-2.1068930473435885,-1.7237489872929703,2.244532901595134,0.2505306578374326,-0.07855437520267634,0.25,-0.21379465464914302
35.6,-2.122713274318908,-1.703798071831455,2.236173920270157,0.24776081695878302,-0.08873108066109509,0.25,-0.21379465464914302
35.7,-2.1383528800424645,-1.6840346089069074,2.227132291310011,0.2388364062609648,-0.0967427973967981,0.25,-0.21295437531334396
35.8,-2.1534999015987015,-1.6641414380695791,2.2170360617177884,0.2388416307509457,-0.10241686705635139,0.25,-0.22216473002876413
35.9,-2.168570269677489,-1.644034907056839,2.206001239544848,0.24494862772096682,-0.11101707410513653,0.25,-0.2171145985896807
36.0,-2.1836150016793345,-1.6237491342434227,2.196713612680313,0.24527821661488017,-0.0778444108998329,0.25,-0.2171145985896807
36.1,-2.1984978837687974,-1.603080855945748,2.1887840487631363,0.25270454748111565,-0.07850223266068002,0.25,-0.21816382857646086
36.2,-2.2132121424117646,-1.5823093451910573,2.180836182328909,0.24920073319313327,-0.07930569407994811,0.25,-0.21816382857646086
36.3,-2.227941042648847,-1.5610428883257244,2.171502046430114,0.25693932496430183,-0.09162418257105716,0.25,-0.2094776410375543
36.4,-2.242750597515492,-1.5395716682528091,2.162046508457433,0.25080107371263444,-0.09719221478801493,0.25,-0.2130091186993027
36.5,-2.2573107821105447,-1.5180790334240604,2.151851999036819,0.25388964801784053,-0.10064869170978168,0.25,-0.2130091186993027
36.6,-2.271256769449012,-1.496638159513042,2.1390800250689197,0.25369842125674563,-0.11303563322829624,0.25,-0.2286796588826967
36.7,-2.2848531839326145,-1.475035920103962,2.1304480815216347,0.2591507885377724,-0.06892767612993324,0.25,-0.2226400597048173
36.8,-2.2982024151730616,-1.4536851763800065,2.1215892889010037,0.24015406949843615,-0.09146678124275245,0.25,-0.2226400597048173
36.9,-2.306916210541089,-1.4394792421352542,2.1151333246936126,0.2523811070409249,-0.10186038008036773,0.25,-0.2226400597048173
37.0,-2.3239789414079115,-1.4108108146808915,2.1017642317641823,0.24607371358360783,-0.09322867572284513,0.25,-0.2054191939270763
37.1,-2.332449392491858,-1.3963129876041271,2.095209572727788,0.254413581527537,-0.09685655989104613,0.25,-0.20702193741680633
37.2,-2.3451071565731754,-1.3743355916441273,2.086238470795401,0.2543215888788145,-0.06825270389601897,0.25,-0.20702193741680633
37.3,-2.357643526419612,-1.352054868027646,2.0794973800582186,0.25331445364798855,-0.06472137110410596,0.25,-0.19817776195466819
37.4,-2.3701071746618254,-1.3290816498996871,2.0730380393470766,0.26025777339851036,-0.06360588002637485,0.25,-0.19758908226284239
37.5,-2.382580152004799,-1.3062762788311013,2.0649548345074584,0.25408106527340163,-0.08856643960582192,0.25,-0.19758908226284239
37.6,-2.394912748849326,-1.283347630498849,2.0560881608451127,0.25691617552116053,-0.08758687620955966,0.25,-0.20626496939442363
37.7,-2.407196196105024,-1.2604293176055281,2.04659360382429,0.2462392532259452,-0.07901424352378997,0.25,-0.20806358513001855
37.8,-2.418833101974926,-1.2375579107494377,2.0388099476396957,0.24183745587913413,-0.07510001438332595,0.25,-0.20806358513001855
37.9,-2.430201378196178,-1.2150398655920884,2.0313423614917254,0.24137224834583543,-0.06544716928846482,0.25,-0.20877664500685392
38.0,-2.4413757671922767,-1.1928952117740315,2.0246556874743185,0.24597303391171105,-0.06696421497739306,0.25,-0.22627305635979966
38.1,-2.452374606746284,-1.1705806106844334,2.0175021105104287,0.253755880652039,-0.08918097797704101,0.25,-0.22627305635979966
38.2,-2.463144547583474,-1.1480888788656165,2.0085559991477906,0.2499489386954735,-0.09414658457225958,0.25,-0.22852831277484675
38.3,-2.4737010754125506,-1.1251958194102192,1.9982481768390608,0.2646246090448281,-0.09859518403030214,0.25,-0.22852831277484675
38.4,-2.484354577881177,-1.1020202463318713,1.9879429567096423,0.25868206532710253,-0.10015320367003541,0.25,-0.22963758592320344
38.5,-2.4947265352080223,-1.0779388187940693,1.9803338557551657,0.2574312834094195,-0.06598678870335208,0.25,-0.22242343641568604
38.6,-2.504907586766195,-1.0534126102546222,1.9737335082667355,0.2606289217009132,-0.06479633225292232,0.25,-0.22242343641568604
38.7,-2.514968296596241,-1.0289065232618164,1.96715626833627,0.25752916991012903,-0.06704603194556939,0.25,-0.22616083169740242
38.8,-2.5216102994372167,-1.012554212234844,1.9626505090461872,0.2627465908275744,-0.0696454930263522,0.25,-0.22616083169740242
38.9,-2.5315486933772835,-0.988837000149007,1.952460896788676,0.2548272052488144,-0.1056287655504361,0.25,-0.23631038553735886
39.0,-2.5408442311204484,-0.9653605651209266,1.9407525986613916,0.24049009241199248,-0.11828171326055738,0.25,-0.23631038553735886
39.1,-2.5498953168212783,-0.9419217902349166,1.929523982359241,0.25072223666700993,-0.07887136372934805,0.25,-0.2429550860032076
39.2,-2.558745212042025,-0.9189507548023682,1.9223886038629636,0.23598239938591026,-0.060796176478485876,0.25,-0.2412804436859785
39.3,-2.5673979633322674,-0.8960369912446253,1.9157809260526213,0.23753175402767587,-0.06405446328640668,0.25,-0.2348258968776136
39.4,-2.575950574945716,-0.8725280202070852,1.9086188415184753,0.24277660683086377,-0.08593423273633877,0.25,-0.2348258968776136
39.5,-2.584284364838811,-0.8483649020281236,1.8991301277341184,0.24572245994231767,-0.09438535093318931,0.25,-0.23360048990651983
39.6,-2.5924810132021427,-0.8239008882649934,1.889130090444517,0.2472345210198129,-0.10702838937143751,0.25,-0.23360048990651983
39.7,-2.6005708793963804,-0.7990087279185367,1.8793172312736708,0.26111383344413225,-0.06619628199583465,0.25,-0.23908619999432096
39.8,-2.608341339518258,-0.773594548846136,1.8730741011716758,0.26430785007698165,-0.056575586294774736,0.25,-0.23908619999432096
39.9,-2.616036662516251,-0.7483602616287813,1.8666926452071038,0.24951088471420757,-0.0876467883445012,0.25,-0.2239080784939642
40.0,-2.623405965233668,-0.7239224797293169,1.8563661614070344,0.24409552531948733,-0.10226623012966073,0.25,-0.238281526650917
40.1,-2.6307608315401647,-0.6993952588523298,1.8453855436996507,0.2553157135759536,-0.11503097542598338,0.25,-0.238281526650917
40.2,-2.6375786110479242,-0.6750305749721883,1.8339331409924178,0.24895765143029458,-0.12689016842050152,0.25,-0.24300577019156688
40.3,-2.643990622209398,-0.6508513464470147,1.8223345881246498,0.23752243849045482,-0.0769311114918976,0.25,-0.24300577019156688
40.4,-2.648164902858169,-0.6348771387695517,1.8180482965628497,0.2492301814071979,-0.06398683744574571,0.25,-0.2358331055664101
40.5,-2.6542725574771904,-0.6108814260219078,1.812287877563014,0.25466509505223234,-0.057368793459989034,0.25,-0.2358331055664101
40.6,-2.6602524533172556,-0.5860156139569027,1.805714015390609,0.24858187549851896,-0.07474319172885911,0.25,-0.23751657410704394
40.7,-2.6661869235753755,-0.5612584519268567,1.7975180386502663,0.2456261897089412,-0.07789025172502298,0.25,-0.24271146062984614
40.8,-2.6718945554955997,-0.5359945632965085,1.7884749146982524,0.256734394277284,-0.0934689217298217,0.25,-0.24271146062984614
40.9,-2.6774047143660455,-0.5103819869663161,1.7801126438458912,0.26532576317260115,-0.06061620016859521,0.25,-0.26262037706591246
41.0,-2.682749159971449,-0.48440224742568283,1.7740872593716241,0.251036274388337,-0.0620953845155699,0.25,-0.2650745625337318
41.1,-2.6878941816486424,-0.45927046921139925,1.766786519345019,0.24965384733922832,-0.0927398989813362,0.25,-0.2650745625337318
41.2,-2.6928674384552638,-0.4342293360766111,1.755667192512508,0.25451657597790794,-0.12971730352446217,0.25,-0.2706207394738578
41.3,-2.6973825623134986,-0.4091092612183158,1.742073322877605,0.2544708740263974,-0.13347268375481428,0.25,-0.2671841920626301
41.4,-2.7016062128110336,-0.38411829292650573,1.7276681683036303,0.24007107817851156,-0.14484469921902002,0.25,-0.2671841920626301
41.5,-2.7055955175605044,-0.3589734904960134,1.7139801822082714,0.24091389764938373,-0.10286434899096387,0.25,-0.26507636440490423
41.6,-2.709146076873719,-0.33365795624844435,1.7039189461262858,0.2359589878398985,-0.08950337633148378,0.25,-0.26507636440490423
41.7,-2.712531746956842,-0.3084482584949051,1.6951819601601748,0.23496112857496562,-0.07921658767347615,0.25,-0.2615560789068664
41.8,-2.7155418706621663,-0.28292725340729596,1.689421876626344,0.2514470396845123,-0.04503492584514427,0.25,-0.26036982771731576
41.9,-2.7185592257422977,-0.25731506383580866,1.684303657511242,0.24584137490752678,-0.06386100216663576,0.25,-0.26036982771731576
42.0,-2.7212199105577883,-0.23268372929432296,1.6758585864566093,0.23665454442173114,-0.08152485403999335,0.25,-0.26988286144504675
42.1,-2.7230294463354667,-0.21626925164945038,1.6702401950185173,0.23670931756819136,-0.0792785688785443,0.25,-0.26988286144504675
42.2,-2.7255487545904007,-0.1912046134240011,1.6614830613095821,0.25192684633507023,-0.08174810486994523,0.25,-0.26475489940986763
42.3,-2.728034901070775,-0.16594774811412819,1.6534653640446122,0.24552389993964105,-0.07322873357841372,0.25,-0.26475489940986763
42.4,-2.7302193178072374,-0.14056819591606423,1.6454805936548818,0.251634269708766,-0.08238748679201043,0.25,-0.2636643677007394
42.5,-2.7320902837661953,-0.11495781993060959,1.6369261415304726,0.2609710165905068,-0.08480408717552279,0.25,-0.2606295002745267
42.6,-2.7336718842473706,-0.08841976628307192,1.6298598456322773,0.25099010491686374,-0.0548048940862272,0.25,-0.2606295002745267
42.7,-2.735195814347073,-0.0621933546999699,1.6228203108245662,0.24599248433061927,-0.08964712250459136,0.25,-0.2651804935716543
42.8,-2.7364123253953854,-0.03649439105813776,1.6126073493824096,0.2666549220688082,-0.0900186836512308,0.25,-0.2651804935716543
42.9,-2.7375399968491374,-0.011070035379201499,1.6044117113692642,0.26389272127321917,-0.08228017559112782,0.25,-0.27140766383218706
43.0,-2.73825661618656,0.014363828359779611,1.5976262390350842,0.2365760459140817,-0.09557755386860098,0.25,-0.2816200133585457
43.1,-2.7388724290789237,0.03923349632764296,1.5864753702275702,0.23812520716908175,-0.12765996312415892,0.25,-0.2816200133585457
43.2,-2.739132707413258,0.06409512631258452,1.5723894907751377,0.2417489983555143,-0.14120711843578845,0.25,-0.28372225124860023
43.3,-2.7390059138099616,0.08941894024173551,1.5565391973083302,0.25757574996448895,-0.1560936434591344,0.25,-0.28372225124860023
