t,x,y,yaw,v,w,v_cmd,w_cmd
21.8,4.368457545584882,3.2412338616409553,-0.02607342138238592,0.2533383526676372,-0.011418183861937692,0.25,-0.046306264160068195
21.9,4.393960233084757,3.2405582461685563,-0.027447628500436156,0.2514597872283341,-0.012843242268860256,0.25,-0.04517917907535718
22.0,4.419462788980282,3.239842253171235,-0.028814046988237772,0.2513759253881467,-0.011459379742074022,0.25,-0.04517917907535718
22.1,4.445026784056916,3.239097093946451,-0.029856571274145913,0.2534670077769555,-0.007890501571621827,0.25,-0.04674896283766676
22.2,4.4706202753740385,3.2383423526986586,-0.030901724010771084,0.252318296068907,-0.011259423695617006,0.25,-0.05102501298581157
22.3,4.4961950160298985,3.237552897287098,-0.03207512806895142,0.2524514707405333,-0.011557476473542784,0.25,-0.05102501298581157
22.4,4.521664364593322,3.2367254569917105,-0.03370569007169456,0.25052122230954516,-0.017567906736315145,0.25,-0.056230645466214466
22.5,4.5471450092840255,3.235850337827688,-0.03552372535202911,0.2475718249069504,-0.01574229101811487,0.25,-0.056230645466214466
22.6,4.5726733623747995,3.2349707416987417,-0.0372743345088875,0.249678153229757,-0.014649406338958353,0.25,-0.057427389897313025
22.7,4.5980800518319445,3.2339915831678203,-0.03868189062261746,0.2514795523389634,-0.013750661369941278,0.25,-0.06031696616261506
22.8,4.623478211863928,3.232986890969721,-0.040245986423939145,0.24836665538097621,-0.013298277028919493,0.25,-0.06031696616261506
22.9,4.648973315517369,3.231950363509628,-0.04173308887931994,0.25329708077206176,-0.019088448553921777,0.25,-0.06537386040364901
23.0,4.6744923670062954,3.2308810913898176,-0.04354522162270122,0.24754664135265006,-0.015087954824140307,0.25,-0.06925641029008095
23.1,4.6999987095625375,3.2297519149527267,-0.045395572242623534,0.24902067691387947,-0.01788790932097161,0.25,-0.06925641029008095
23.2,4.72560328334308,3.2285797352928496,-0.047008860523575745,0.2509940283428106,-0.013759863287834552,0.25,-0.07362127729550536
23.3,4.74271290651049,3.2277799198864687,-0.04798382706064082,0.25417100149397165,-0.016833658036728556,0.25,-0.07362127729550536
23.4,4.76826215215459,3.2265560705455836,-0.04974166323670005,0.25006463963165526,-0.022017326327477812,0.25,-0.07842272000617483
23.5,4.793597064852086,3.225305296852541,-0.051967045903677705,0.24521903181374324,-0.01830690700272681,0.25,-0.07842272000617483
23.6,4.819068951137827,3.22396648724143,-0.05452205214921492,0.25054277860874646,-0.021542362728937857,0.25,-0.07853363508473792
23.7,4.844517135384007,3.222561132647783,-0.05706465765261313,0.2500486817741355,-0.02378084937537436,0.25,-0.08685496775726298
23.8,4.869843547688831,3.2210957231992174,-0.059560392271911775,0.24435398430680472,-0.022272549880966167,0.25,-0.08685496775726298
23.9,4.89519492960063,3.219523592982925,-0.061875323446510665,0.24895582501100644,-0.02006314902335002,0.25,-0.09690813299862039
24.0,4.92061995711033,3.217902511881564,-0.06442251918718539,0.25107571484230506,-0.030136864461115666,0.25,-0.09690813299862039
24.1,4.946292651766043,3.2162447965521683,-0.06746242037700627,0.25540720176149156,-0.025860160175320494,0.25,-0.1023790057313152
24.2,4.971773357193304,3.2145258289197636,-0.0702021581731829,0.25096485011260533,-0.023362936088597373,0.25,-0.11109418710220031
24.3,4.997349208411883,3.212729887648679,-0.07317240492101913,0.2570606913330413,-0.023738879622039428,0.25,-0.11109418710220031
24.4,5.023080471138642,3.210884211056515,-0.07573391780922428,0.25196310762369545,-0.03075898845683507,0.25,-0.11682448110657571
24.5,5.0482883635072255,3.208939018553504,-0.0793679272891909,0.2503760964658087,-0.03199217470822309,0.25,-0.11682448110657571
24.6,5.0734137950524705,3.206929092329854,-0.08278246297575816,0.24956564533488532,-0.04938328643462557,0.25,-0.12515107081196927
24.7,5.098803257576713,3.204817652372979,-0.08734084004439356,0.24942873777198554,-0.03978167947767776,0.25,-0.1319445392648983
24.8,5.124216368083347,3.2025291700245613,-0.091637137931661,0.25392656442830874,-0.046112796601510124,0.25,-0.1319445392648983
24.9,5.149327383904288,3.2001894764538656,-0.09550294286317161,0.24917316240686427,-0.030357410281502323,0.25,-0.13513354480471976
25.0,5.166095046215222,3.1986047574690097,-0.09808122544954317,0.25518602345762476,-0.043922852183094115,0.25,-0.13513354480471976
25.1,5.191673762115763,3.1960664026892394,-0.10210209627620889,0.25045700736241067,-0.03880282397407061,0.25,-0.1394913892542291
25.2,5.217400392997819,3.193413064493531,-0.10614586355068638,0.25663705107558216,-0.053997324489725065,0.25,-0.14490944908428235
25.3,5.242780862901563,3.1907038543092807,-0.11029603010448218,0.25595126684168434,-0.024331426612651513,0.25,-0.14490944908428235
25.4,5.268121785682179,3.187918622848408,-0.11321311518942447,0.25810133245403083,-0.02913871263664624,0.25,-0.14849231616641584
25.5,5.293653399828034,3.185002789913022,-0.11746723303328777,0.24307571048741258,-0.045850499219720633,0.25,-0.14849231616641584
25.6,5.318511862446445,3.181974865928045,-0.12210926850178974,0.24081177325773176,-0.046082030608791645,0.25,-0.1517094463077437
25.7,5.343420003711131,3.1788990647000026,-0.12667831241502311,0.24562018583836423,-0.05433585017056771,0.25,-0.1574308197338707
25.8,5.368572049547208,3.1756890528748,-0.13234406436406992,0.24760015319583903,-0.052280211530887986,0.25,-0.1574308197338707
25.9,5.393815838804878,3.172354688751414,-0.13782108432490797,0.2546583994193299,-0.058147222319090426,0.25,-0.16132687240196067
26.0,5.41897543807291,3.168902315285227,-0.14365198888438635,0.2511693487004769,-0.05947249380376227,0.25,-0.16132687240196067
26.1,5.4444163991131305,3.1651913185388274,-0.14943615590917272,0.25697967192968973,-0.04997925255640199,0.25,-0.1627889171881002
26.2,5.470098480244784,3.161287184963647,-0.15401559835972434,0.2556763320366186,-0.042284214360452835,0.25,-0.16948220269481282
26.3,5.495902819274494,3.1573375845796634,-0.15831825054522178,0.24665547925742143,-0.053227412173884915,0.25,-0.17002399565772874
26.4,5.5211128132353915,3.1532806550839076,-0.16305808834195457,0.2493431522026034,-0.03419237768750359,0.25,-0.17002399565772874
26.5,5.546162632232566,3.1492072221120937,-0.1661396767510647,0.2517888208867766,-0.02757993051667067,0.25,-0.17094406981450827
26.6,5.562801987336852,3.146421513075534,-0.1684008026241924,0.2449137106083452,-0.04242899354196952,0.25,-0.17094406981450827
26.7,5.587308940097944,3.1421628776498878,-0.17282103349224534,0.24094952006996564,-0.04364631491833248,0.25,-0.1779332627121892
26.8,5.6118300927041975,3.137795995082578,-0.17781088279990942,0.24545960424584062,-0.04554512580516321,0.25,-0.1779332627121892
26.9,5.636540874338834,3.133286394868707,-0.18420926724639394,0.2522987785360417,-0.08375762712093303,0.25,-0.18526944942843032
27.0,5.661542510181744,3.1289414893706264,-0.19261302783765127,0.24769799617964253,-0.07773526515150338,0.25,-0.18526944942843032
27.1,5.686494712975678,3.124371327673026,-0.20099020086330602,0.25099532415563447,-0.08013337731650945,0.25,-0.1842387388019126
27.2,5.71171704655075,3.1192349348785173,-0.2079103106213024,0.25612340544473283,-0.04829233960876529,0.25,-0.1939569705653078
27.3,5.737549053089762,3.11387296009099,-0.21276103514315797,0.25283911904982287,-0.0530984810304377,0.25,-0.1939569705653078
27.4,5.763231560378637,3.108362033842633,-0.21797381525011114,0.2586623644476438,-0.04654100972074033,0.25,-0.1912417293676986
27.5,5.788364715924789,3.1028382353238064,-0.22293075774294827,0.24969299584397092,-0.04986817688508096,0.25,-0.1912417293676986
27.6,5.813108706348765,3.0972895479123,-0.22813312086489665,0.2513720296334149,-0.05745790411850152,0.25,-0.19786926851966025
27.7,5.837814930836159,3.091587022466491,-0.23469523902354103,0.24098428850835693,-0.06601225797433001,0.25,-0.19786926851966025
27.8,5.861697740047945,3.0856971012364793,-0.24003994582269564,0.24103597932725823,-0.0554944825724413,0.25,-0.20285809120375742
27.9,5.877709260136673,3.0816807152933805,-0.24376938028552714,0.23940986304708162,-0.06132534095073162,0.25,-0.20285809120375742
28.0,5.902136051419299,3.0755076224810485,-0.2518029517169163,0.25442840671966926,-0.07671580415551359,0.25,-0.20875682542762813
28.1,5.926755480966824,3.069163033557243,-0.26051544173355057,0.2530067790703024,-0.09735171963959256,0.25,-0.20875682542762813
28.2,5.951348744081727,3.0627977401135076,-0.27053644077439915,0.2511741143631937,-0.10577903610826601,0.25,-0.21112987717085283
28.3,5.975963573425453,3.055962523068032,-0.2796727439079592,0.2511447450007025,-0.07748552414608992,0.25,-0.21181092529080087
28.4,6.001342979607122,3.0487501465483744,-0.28611711417192753,0.25896847056237376,-0.05364532797323581,0.25,-0.21181092529080087
28.5,6.0264546157705485,3.041365716486476,-0.29238344581300535,0.2396003518614481,-0.07753816569889034,0.25,-0.21202003154948695
28.6,6.050978114797043,3.0338852421374467,-0.30296712384809626,0.24024016649452443,-0.10305574945506464,0.25,-0.21202003154948695
28.7,6.07529562749261,3.0260717872324743,-0.3123691310879879,0.2557689256836746,-0.08683373775293977,0.25,-0.21441795861547044
28.8,6.099512634082356,3.0182645283751763,-0.32127672774010957,0.2428376833372565,-0.09362061135829253,0.25,-0.21441795861547044
28.9,6.12336770498439,3.010216478294173,-0.33245417691562,0.23845214522961564,-0.09769025377646882,0.25,-0.21537986411219906
29.0,6.147047270512333,3.0019411194842958,-0.3433117448616515,0.2516603511035921,-0.11426909833402256,0.25,-0.2157197188242478
29.1,6.170871004683997,2.993300553223123,-0.35486137757844044,0.24738600313900905,-0.10222251730536892,0.25,-0.21218065228000046
29.2,6.194747178394635,2.9845483587261605,-0.36507975827259037,0.24974906832250185,-0.10014350440814664,0.25,-0.21218065228000046
29.3,6.218637465462772,2.975477524403299,-0.37326914906526,0.2491442480105608,-0.07172604516489933,0.25,-0.20771382418713247
29.4,6.234685927860115,2.9692516025985616,-0.37796149141829605,0.2532712013172755,-0.07247709146468193,0.25,-0.20771382418713247
29.5,6.258748768269377,2.9597064142898235,-0.3867927767664841,0.2632193337845897,-0.08891177818222705,0.25,-0.20029758831992545
29.6,6.2827858959491705,2.94991134674584,-0.39572526152520326,0.26132435480477506,-0.0828667718567588,0.25,-0.20029758831992545
29.7,6.306606926326074,2.939920253635549,-0.4034860348753483,0.2572499890281611,-0.06857339382488244,0.25,-0.20508881558621284
29.8,6.330091189215686,2.9298952946997394,-0.4116994608148995,0.2430423641022698,-0.11506421218640636,0.25,-0.20508881558621284
29.9,6.353330677566889,2.9195097971736956,-0.42328781227850193,0.2406053073277319,-0.09500821040997659,0.25,-0.20635037486469332
30.0,6.3763190059680115,2.9090270687135646,-0.4340035350581812,0.24436700692139762,-0.10952502319094368,0.25,-0.20799032505298795
30.1,6.3990853121699836,2.8984834370725245,-0.44346932988478854,0.246383098575283,-0.08954123873475489,0.25,-0.20799032505298795
30.2,6.4217082558030345,2.887784976770951,-0.4526456377959448,0.24846528474321777,-0.08858683298042228,0.25,-0.2055281252895952
30.3,6.444486660887796,2.876740160337976,-0.4611649302217741,0.24715980892712794,-0.08117006581937705,0.25,-0.2055281252895952
30.4,6.467614245038948,2.865311043157806,-0.46879349839496914,0.25082779608378003,-0.07386887122598666,0.25,-0.2070262492336251
30.5,6.490675115584113,2.853703269763615,-0.47671880728947535,0.2611335467669805,-0.07880464446869431,0.25,-0.20717535716059962
30.6,6.513712215925361,2.8417700030395903,-0.4855035233688774,0.2597258377158382,-0.08668261173073627,0.25,-0.20717535716059962
30.7,6.53660443626446,2.8296517273344164,-0.4948028887462452,0.2604195883916137,-0.08111273396724311,0.25,-0.20801536559152675
30.8,6.559354390995569,2.817314952066097,-0.5038987304658674,0.2527945913720956,-0.09761983905184866,0.25,-0.20908227085502704
30.9,6.5743703196695185,2.80913300175375,-0.5099710172893944,0.24761358408398393,-0.07859333081383786,0.25,-0.20908227085502704
31.0,6.596495437711677,2.7966614578870477,-0.517817674039863,0.2386001495594086,-0.07698589674964383,0.25,-0.20659898176772062
31.1,6.618479700533192,2.7840831761301206,-0.5261563875691325,0.24007198461637036,-0.0899287032080851,0.25,-0.20659898176772062
31.2,6.640207677470953,2.7715328434939503,-0.5355741332863917,0.25256416435178825,-0.0941888812423435,0.25,-0.20782868543205946
31.3,6.661800329045737,2.758923540603118,-0.5449875538607765,0.24342398825690556,-0.09447041465935091,0.25,-0.20782868543205946
31.4,6.683245915756557,2.746116111186383,-0.5544346561191775,0.240872357391341,-0.08453925384956887,0.25,-0.20427931997927506
31.5,6.7049076994304455,2.7326068994447783,-0.5628052134127679,0.24745909064330682,-0.08267005486964706,0.25,-0.20334119729291034
31.6,6.7268334844468045,2.718915660761711,-0.571079460631106,0.2614066345603774,-0.08094807166097932,0.25,-0.20334119729291034
31.7,6.748727405204169,2.7049642507171408,-0.5796933786673512,0.25502680983695963,-0.1011813472247541,0.25,-0.2023853998798484
31.8,6.770344389221652,2.690551873591532,-0.5890401592221618,0.2503578094831956,-0.07897995692502202,0.25,-0.2023853998798484
31.9,6.7918230034305935,2.676040848722244,-0.5967921965681394,0.25688552155817856,-0.08607004069014555,0.25,-0.20236763723885443
32.0,6.813055969982802,2.661554280288703,-0.6055233546927736,0.25240788406208725,-0.07977371286710547,0.25,-0.20236763723885443
32.1,6.8339751512702565,2.647002213245132,-0.6136019379035853,0.2455400951068594,-0.08195812339500666,0.25,-0.2016241326839185
32.2,6.854679101277221,2.6322570069308657,-0.6217669605506623,0.2508878151669617,-0.08763564858019862,0.25,-0.19947213780978207
32.3,6.875071841622772,2.617500726723413,-0.6307641753559533,0.24060261750379577,-0.08638600407513154,0.25,-0.19947213780978207
32.4,6.895384159791105,2.6030137240666984,-0.639493878901157,0.24001797021787208,-0.082784339802101,0.25,-0.19883805829937953
32.5,6.908848497663286,2.593141420058264,-0.6452951578054373,0.2478432790877691,-0.09024129225362383,0.25,-0.19883805829937953
32.6,6.929317437392322,2.5776139060697836,-0.6539895210435739,0.25547890064345485,-0.08481067665518661,0.25,-0.19361661712196354
32.7,6.949589105667877,2.562039968089505,-0.6627082606145279,0.2560318067129544,-0.08520724756050597,0.25,-0.19222366040062788
32.8,6.969921777173863,2.54617515318943,-0.6710825894848301,0.24017953927253924,-0.05507666874047615,0.25,-0.19222366040062788
32.9,6.990095335356953,2.529838136714198,-0.6784853600619547,0.24749153621012895,-0.08186389191624775,0.25,-0.1901403316801455
33.0,7.010107222606551,2.5137555999427708,-0.6869291061612943,0.2585486201258754,-0.08492111136951637,0.25,-0.1901403316801455
33.1,7.029539412669494,2.4976578618891243,-0.6948888083139192,0.2456743217995005,-0.07646138364204712,0.25,-0.1926750342170408
33.2,7.049027263517589,2.481358483708787,-0.7028589270551614,0.24670343140084808,-0.08397008369205246,0.25,-0.19190144234402848
33.3,7.068430923883526,2.4648193149041515,-0.7107794445168519,0.24896647416917358,-0.07751751782731048,0.25,-0.19190144234402848
33.4,7.087465952387687,2.4483816990621907,-0.7197355392058229,0.24435104099476684,-0.07943511182526268,0.25,-0.19440471195029851
33.5,7.10645211528433,2.4320919973290316,-0.7280112336222276,0.24656638590062024,-0.08037572019336339,0.25,-0.19440471195029851
33.6,7.125450517735317,2.4150191129515233,-0.736394643883136,0.2560179822149227,-0.0795397932977782,0.25,-0.19089626136724577
33.7,7.144784402440563,2.3976299563695647,-0.7445458078051882,0.24966599804200312,-0.0861770948305648,0.25,-0.19084840747571258
33.8,7.163477071151511,2.380347544479912,-0.7533685643384548,0.2535525508472225,-0.08655649912483525,0.25,-0.19084840747571258
33.9,7.182135046773653,2.3627502247610592,-0.7620728455674876,0.2568254578594838,-0.07654418703471041,0.25,-0.19039147983010574
34.0,7.20067351980393,2.3449300245200964,-0.7701843869979386,0.2457324350730774,-0.08078209045829314,0.25,-0.19011377237167443
34.1,7.2127225740478424,2.3332219100033895,-0.7756356421617501,0.24517137135876546,-0.08275933880885061,0.25,-0.19011377237167443
34.2,7.23068183627959,2.3154964708475503,-0.7839169211595384,0.2524160374086877,-0.08196193990167815,0.25,-0.1897005229715815
34.3,7.248605961748163,2.2976507578552887,-0.7918606565149393,0.25041860987344866,-0.074131556939683,0.25,-0.1897005229715815
34.4,7.266479175873107,2.279623194601811,-0.7994646024918397,0.24924371853450838,-0.07438238946077343,0.25,-0.1881622373258009
34.5,7.284213828940612,2.261541473509439,-0.8070248513347409,0.24903388202145318,-0.07438042158711602,0.25,-0.1881622373258009
34.6,7.301818755700092,2.242933442045064,-0.8153167746453849,0.25792772388096774,-0.07765543455208815,0.25,-0.1867225893128277
34.7,7.31965763065069,2.224067076883551,-0.8238146580054743,0.2573027251981099,-0.08576601517853556,0.25,-0.18522428377482936
34.8,7.337120679634282,2.205077936526133,-0.8323665408612644,0.24268434994247917,-0.09451336344259362,0.25,-0.18522428377482936
34.9,7.35425773895163,2.186202641876482,-0.8401549943575511,0.2591346524286671,-0.07012201973515986,0.25,-0.18455248514490158
35.0,7.37122813569004,2.1674194695555653,-0.8478355254720349,0.24599492797136127,-0.07798479495538177,0.25,-0.18455248514490158
35.1,7.387971491616285,2.1485816259264148,-0.8559008506398235,0.25226343221030334,-0.08061292890400389,0.25,-0.18195051065292295
35.2,7.404352077701613,2.129511088903735,-0.8642435735279007,0.2452247455662394,-0.08841689936218892,0.25,-0.18360682956500804
35.3,7.420693699102581,2.110276883493577,-0.8727804955303688,0.2478373862428113,-0.08273728764762886,0.25,-0.18360682956500804
35.4,7.436987359073933,2.0908674792460786,-0.8804306302837188,0.2479876264101839,-0.06787684659147952,0.25,-0.18166624031464837
35.5,7.453194119355853,2.0711892187231435,-0.8873376306026678,0.25504811446377795,-0.06708916968114928,0.25,-0.17103214919091492
35.6,7.463917553095018,2.0580675089811638,-0.8918001914382866,0.25438837673164827,-0.06237449358012528,0.25,-0.17103214919091492
35.7,7.479975919130677,2.0380746767936286,-0.8987998888568809,0.24807992833113143,-0.0862228863938327,0.25,-0.16887323202161797
35.8,7.496127164948903,2.017809948265919,-0.9070021685740769,0.25786899684043624,-0.07792079510184792,0.25,-0.16887323202161797
35.9,7.512133844016782,1.9974094570921817,-0.9149561589641014,0.2550228249000885,-0.07946588874164161,0.25,-0.17462849642992195
36.0,7.527657193346862,1.9770889179065185,-0.9225078670446526,0.24956431691011075,-0.06744736998594414,0.25,-0.17462849642992195
36.1,7.54300000197951,1.956815862685162,-0.929515844424271,0.24856070603893596,-0.06805606840554937,0.25,-0.1771343586360088
36.2,7.558202482890286,1.936626002389356,-0.9366103142329311,0.24904920797080682,-0.07030465475273061,0.25,-0.1771343586360088
36.3,7.573035643810527,1.916294341418695,-0.9443985155206127,0.24419059413092556,-0.07964478861557175,0.25,-0.1767915449239689
36.4,7.587699193484217,1.8958234197282848,-0.9531878109343699,0.2537306668891331,-0.09186218034142189,0.25,-0.18007917514458371
36.5,7.602304308509362,1.8751762086143489,-0.961660331939427,0.24861288333794596,-0.06920834374001068,0.25,-0.18007917514458371
36.6,7.616858097735148,1.8542905334383306,-0.9681860422002275,0.24855168811001455,-0.06586960788480191,0.25,-0.17961487642069196
36.7,7.631304539796972,1.8333424628701456,-0.9746468051330768,0.2539406070523115,-0.06232633477349866,0.25,-0.17961487642069196
36.8,7.645607107649034,1.8121212796316506,-0.9812357256625983,0.2504413388723091,-0.06983807360512742,0.25,-0.17919452550601986
36.9,7.660153072102082,1.7905745207479247,-0.9892742350810548,0.2558163686588449,-0.08445616451539875,0.25,-0.18031963172251053
37.0,7.674497707418865,1.7688807701560754,-0.9973204815377467,0.25148262461224846,-0.08182837723310173,0.25,-0.18031963172251053
37.1,7.68831855178287,1.7473033341772768,-1.0055412717043934,0.25548783874783076,-0.06637022695512795,0.25,-0.1820877605698217
37.2,7.701944619938534,1.7259552828164233,-1.012351635794882,0.2436412464664588,-0.06875847794020908,0.25,-0.18183401988056397
37.3,7.710970968921966,1.7116323144011614,-1.0170668157942342,0.2519470135289708,-0.08048821733127166,0.25,-0.18183401988056397
37.4,7.724317295788566,1.689923994714541,-1.0251295721412608,0.2489949926237628,-0.07772881068815386,0.25,-0.18253521446945337
37.5,7.7372907468035415,1.6684366440306235,-1.0332547695077983,0.24485714807411224,-0.08434126929489952,0.25,-0.18253521446945337
37.6,7.750184324992454,1.6467091428853153,-1.041764554479843,0.2549695460551003,-0.07759959172731361,0.25,-0.18313303340308298
37.7,7.763026121017022,1.6247881611936172,-1.0483913882039544,0.25083680866075475,-0.06070540910320003,0.25,-0.18313303340308298
37.8,7.775728283007277,1.6026729205258594,-1.054746209383949,0.24736002921773423,-0.06925838957295707,0.25,-0.1828816184787496
37.9,7.788348454909366,1.5804046380493482,-1.062971721011716,0.24126902447832138,-0.0761478211865913,0.25,-0.18219632777769856
38.0,7.800837779366945,1.5576044647767149,-1.0701750684463098,0.25757853437958267,-0.06029604950706379,0.25,-0.18219632777769856
38.1,7.813189576320805,1.534553166562088,-1.0765918005475148,0.26044743095253803,-0.07067479478728785,0.25,-0.1833525758175137
38.2,7.825318827152715,1.511948266740637,-1.0843349047409423,0.2502993297771852,-0.06315341097926665,0.25,-0.1833525758175137
38.3,7.837238382922866,1.4894803802748493,-1.09099240016072,0.25207459312249303,-0.06970923882922243,0.25,-0.18119493311356694
38.4,7.848995037595691,1.4669059840736298,-1.0989637133474526,0.2534037855240762,-0.08597367332675167,0.25,-0.1826170606213497
38.5,7.860453403683375,1.4443297620329663,-1.1082981167106503,0.2513699899847978,-0.08715251465057255,0.25,-0.1826170606213497
38.6,7.871709791247047,1.4220067150597193,-1.1146089804822676,0.24151394023362133,-0.057414156029337055,0.25,-0.1777797788583269
38.7,7.882819645760478,1.3996764878020493,-1.120270670642323,0.2456861208715293,-0.058089180981304035,0.25,-0.1775631478085882
38.8,7.893958763877928,1.3767216783186065,-1.12645935619004,0.25333086041211134,-0.06832750185703149,0.25,-0.1775631478085882
38.9,7.901350155889641,1.361360184349975,-1.1317498535706583,0.24427005041262517,-0.08384730672161823,0.25,-0.18534139805913946
39.0,7.912298544550248,1.3382458932125214,-1.1405330973030923,0.25618143475692673,-0.09039912185239705,0.25,-0.18534139805913946
39.1,7.923071267450274,1.314718145299305,-1.14879671955505,0.2533091467125132,-0.06070806316014735,0.25,-0.18503236732538714
39.2,7.933553923645902,1.2907150924651114,-1.154283270413484,0.24275742451695032,-0.0489506535295464,0.25,-0.18503236732538714
39.3,7.943942573525457,1.2666483978415175,-1.159622772185063,0.25146098531475825,-0.055443396606922574,0.25,-0.1828337034016574
39.4,7.9540862940139725,1.2431381051838455,-1.1670125087754755,0.2526863975763249,-0.08387295927493352,0.25,-0.1828337034016574
39.5,7.964068459751486,1.2197107428859695,-1.1755696764564354,0.2479944699687979,-0.08509509688236941,0.25,-0.1879695404073562
39.6,7.973766786262043,1.196222441810128,-1.1846027652866633,0.2464895629882669,-0.08762886865162375,0.25,-0.19177865549880432
39.7,7.983231319339424,1.1730408503695262,-1.1914088381914523,0.2489354703408899,-0.05391345773594949,0.25,-0.19177865549880432
39.8,7.9925410625415525,1.1498431987662998,-1.1970939434360506,0.24615394163889529,-0.05586513126531153,0.25,-0.18993984687680088
39.9,8.001737990569353,1.1266397161734174,-1.20259974011386,0.25053335796585036,-0.06120208234381658,0.25,-0.19326602182815092
40.0,8.011104938937965,1.1028263577719444,-1.2108789691834636,0.25193821426000934,-0.09234108080726176,0.25,-0.19326602182815092
40.1,8.02027298215276,1.078919466625105,-1.2203099713155743,0.2585457444987524,-0.09318782748998185,0.25,-0.19568014917856974
40.2,8.029078668007143,1.0545003164053903,-1.227301399075517,0.24661312748580477,-0.057193603113872615,0.25,-0.19758401879338075
40.3,8.037734105185766,1.029723311598172,-1.232611112602493,0.2582684127013087,-0.05030207336905311,0.25,-0.19758401879338075
40.4,8.046247509817157,1.0049235111380144,-1.2380944178851925,0.2497473009097674,-0.056857209611039454,0.25,-0.19749440363809984
40.5,8.051900654897878,0.9886268124733215,-1.2424987149595044,0.2509408745206898,-0.0871187582594596,0.25,-0.19749440363809984
40.6,8.06013491781913,0.9644279415702329,-1.2515961650776477,0.2545217711584866,-0.08324603754425088,0.25,-0.19936539206590656
40.7,8.06806085230764,0.940290113136737,-1.260470996477557,0.2504654078834055,-0.08802240702879714,0.25,-0.19936539206590656
40.8,8.075791365590467,0.9162990184083614,-1.2688444593870702,0.2608506379902318,-0.05898361439159842,0.25,-0.20000390302846532
40.9,8.08326416648458,0.89247461501653,-1.2748894494261174,0.24081138770861124,-0.054939720926698084,0.25,-0.20037608974975019
41.0,8.09062737177004,0.8689390864617399,-1.2803001671903298,0.2398893156440922,-0.047908497032678715,0.25,-0.20037608974975019
41.1,8.097863175842262,0.8446363212421714,-1.286744023306016,0.24168723379986454,-0.07323270617811088,0.25,-0.20235181929735724
41.2,8.104945297645438,0.81993219648923,-1.295228438206184,0.2447616536944817,-0.08401149617778046,0.25,-0.20235181929735724
41.3,8.11192987507198,0.7950201163899304,-1.3029241674983756,0.2616515519099298,-0.0756264099870414,0.25,-0.2062319009688088
41.4,8.118751000919529,0.7697230862512131,-1.308797720418591,0.2626725619356871,-0.058124267348710214,0.25,-0.20856159346758057
41.5,8.125385251083596,0.7443328195513854,-1.3142960720317085,0.25775618467996847,-0.05388045110590142,0.25,-0.20856159346758057
41.6,8.131744519824965,0.7198082021567461,-1.3221227981025425,0.25514817657474015,-0.09299649307402848,0.25,-0.20833947096272137
41.7,8.137974480343036,0.6951532648800693,-1.3322189979778833,0.25115370792282715,-0.10065646656993621,0.25,-0.20833947096272137
41.8,8.143942689367206,0.6704171229535072,-1.341910105138717,0.24720708535086278,-0.09970627974940502,0.25,-0.20478179154219525
41.9,8.149560863200065,0.6458072489201238,-1.3505868822597287,0.2588757681593254,-0.06991943939509217,0.25,-0.20642053534839214
42.0,8.155045736345174,0.6215022471207904,-1.3569079705711198,0.2500513850073936,-0.050141425437655394,0.25,-0.20872925214709273
42.1,8.160361249710146,0.5966459366310803,-1.3627173106859978,0.258983855921531,-0.07609189916817248,0.25,-0.20872925214709273
42.2,8.163816189128143,0.5797881295649716,-1.3680580426002829,0.24176396416115867,-0.08822507200557303,0.25,-0.20872925214709273
42.3,8.168915601066685,0.5546694605980099,-1.3771566044481702,0.25684810996656215,-0.05143755840413094,0.25,-0.2106636861564001
42.4,8.173814341510154,0.5293689978937557,-1.38390604482035,0.2636957933158521,-0.05585556434834033,0.25,-0.21250145457353828
42.5,8.17859018428516,0.5034682282146169,-1.3886913235346783,0.24397478029918623,-0.05736449155968205,0.25,-0.21250145457353828
42.6,8.183156401861,0.47878140136037534,-1.395845034091223,0.23946463562399545,-0.08388118093749675,0.25,-0.21785013013650026
42.7,8.187470635372428,0.4541096551352597,-1.405335133919739,0.2469940325302095,-0.10092629011180664,0.25,-0.21785013013650026
42.8,8.19168171116429,0.4290224134490279,-1.4161365566325006,0.2505002098573621,-0.07504261227377292,0.25,-0.2206145822671842
42.9,8.195565084415769,0.40374135680764855,-1.4231715647230452,0.2586493487411166,-0.06069694098690329,0.25,-0.22120596112105906
43.0,8.199283902972342,0.3788895307419915,-1.4292894025549228,0.23703172593345445,-0.048303374226916426,0.25,-0.22120596112105906
43.1,8.202782091009363,0.35357605076536613,-1.435436876777033,0.2558708374071942,-0.0759629051625397,0.25,-0.22237383522594217
43.2,8.206128983263891,0.3280683044177429,-1.4449183825142171,0.24291387511408177,-0.09603935474177189,0.25,-0.22237383522594217
43.3,8.209265675305286,0.302476788437336,-1.4555556896728015,0.25214621542392435,-0.1152052379891981,0.25,-0.2254729856345645
43.4,8.212246412911178,0.27704513758247357,-1.4667861857679527,0.2517846387066161,-0.09074915320860989,0.25,-0.2254729856345645
43.5,8.214808841203345,0.25168899713823495,-1.4752489836303981,0.23613164920014476,-0.07563692097370675,0.25,-0.22416054143449887
43.6,8.217103260071614,0.2261410911302503,-1.4837890460489496,0.2424485063543433,-0.10045781169264599,0.25,-0.22290437797771057
