t,x,y,yaw,v,w,v_cmd,w_cmd
21.7,0.5101332114993595,3.283646281085093,0.01476312790296506,0.24839860040821313,-0.022254693418303394,0.25,-0.06615516208164128
21.8,0.5355632279640611,3.2840067559129484,0.012716351913328709,0.2524312939889733,-0.015431118669407383,0.25,-0.06289224519107926
21.9,0.561075130471537,3.2843257304806284,0.01101491414736119,0.24832277462253496,-0.017911555293422657,0.25,-0.06289224519107926
22.0,0.5865888963507069,3.2845815481921243,0.009440059820531406,0.24660656174330428,-0.015948290868332195,0.25,-0.05613005651599137
22.1,0.6035888892484674,3.2847516222166715,0.008144346284141134,0.24694761058567666,-0.01785517889544399,0.25,-0.05613005651599137
22.2,0.6290238729517497,3.2849451533766,0.00677889638197722,0.2508753140342539,-0.015301148002406274,0.25,-0.05468045968408802
22.3,0.654627335642433,3.285095129035206,0.0052040072129356085,0.25126090138283597,-0.01651384118767973,0.25,-0.05468045968408802
22.4,0.6802232051903087,3.285198232357685,0.003813237180451477,0.2503607676876324,-0.010697881345439086,0.25,-0.05027508981872754
22.5,0.7057350880713554,3.2852805965395873,0.002787434584131924,0.24950821644972412,-0.009885577490617204,0.25,-0.04705638320750351
22.6,0.7312748095667376,3.285340682988947,0.0018563713345793255,0.2518900995187476,-0.00796361102980051,0.25,-0.04705638320750351
22.7,0.756804648818524,3.2853879948418303,0.0006932236982809152,0.24818748468535595,-0.013298622580091955,0.25,-0.045757418248706196
22.8,0.7822267130469933,3.2854107243211663,-0.0006156888710723029,0.24790345549043516,-0.01218434744961455,0.25,-0.04237369395939289
22.9,0.8076551074017541,3.285402897670352,-0.0019564942724771203,0.24920369280182128,-0.011176362701342509,0.25,-0.04237369395939289
23.0,0.8331561619541722,3.285345529049302,-0.0030874407294612534,0.25056457357222484,-0.00992144552379296,0.25,-0.03667290702167956
23.1,0.8586455935807831,3.2852704382663585,-0.004042554300279371,0.25195820085751114,-0.009656285701038513,0.25,-0.03667290702167956
23.2,0.8841508450739209,3.2851534376738836,-0.004892142773713786,0.24912527558074438,-0.008429032059785282,0.25,-0.035970628436406006
23.3,0.9096675379652752,3.285014167828312,-0.005811295125992148,0.2513335175487277,-0.011228441876670036,0.25,-0.03330572757476749
23.4,0.9352334583378848,3.284823860540526,-0.007013369136052288,0.25050140824428924,-0.007726683280604428,0.25,-0.03330572757476749
23.5,0.9608000568614867,3.2846340927725524,-0.00786804751571375,0.2509062731345184,-0.006957804608451219,0.25,-0.02929496564546807
23.6,0.9863292676640614,3.284418743591269,-0.00850409323678556,0.24994488954785515,-0.005722818117805295,0.25,-0.02929496564546807
23.7,1.003342183709314,3.284269691954626,-0.008871014199708786,0.2512071785832413,-0.005409329696773697,0.25,-0.026432455858417414
23.8,1.028846589370661,3.284042151124418,-0.009415084699321773,0.25075824017634285,-0.006266982805689095,0.25,-0.026432455858417414
23.9,1.0543095448939972,3.283796523219962,-0.010115807672906546,0.24974062816048379,-0.006148238579396561,0.25,-0.02419762827971038
24.0,1.0797672575357962,3.283539223509278,-0.010859408439795878,0.249844184060764,-0.005580727845116415,0.25,-0.022589555510597055
24.1,1.1052434268401634,3.2832543560401963,-0.011409498616628558,0.24994647070527984,-0.004108689539998596,0.25,-0.022589555510597055
24.2,1.130744375101766,3.2829622258971036,-0.011877846390127159,0.25103610398067244,-0.003982720016116022,0.25,-0.019294065700212887
24.3,1.1562513867084665,3.28265693925291,-0.01227274120359817,0.2505497547592819,-0.0031102169593139528,0.25,-0.019294065700212887
24.4,1.1817569781581694,3.282350698316954,-0.012759196446946182,0.2505844070090178,-0.006105703713779387,0.25,-0.018739790473614154
24.5,1.207293896698053,3.2820177842628415,-0.013346008278335694,0.24952207269837248,-0.009412585884447952,0.25,-0.018739790473614154
24.6,1.2328400081203295,3.2816677384476516,-0.013999942093258548,0.2500521543654798,-0.006301890213646503,0.25,-0.017108117554519423
24.7,1.2583528064483789,3.281305808058375,-0.01430506384535805,0.25056607241391116,-0.0016582039419274454,0.25,-0.013637347995619529
24.8,1.283880101081871,3.2809325317379385,-0.014545164453805317,0.2500449396241653,-0.002342071200281532,0.25,-0.013637347995619529
24.9,1.309401764476569,3.280559044313763,-0.014811644252765904,0.2508455351984454,-0.003775561881594224,0.25,-0.011119273994429626
25.0,1.3348902003877778,3.2801780732127335,-0.015220936447258849,0.25027053076578176,-0.004592859800640052,0.25,-0.011119273994429626
25.1,1.3603787811854813,3.279793750633742,-0.015577991510246794,0.24992938893474562,-0.0027269329225593163,0.25,-0.009181554228106587
25.2,1.3858703530517527,3.279391880457032,-0.01588865100485245,0.2504528833572967,-0.0023844136067932933,0.25,-0.00861506948440208
25.3,1.4028788952255435,3.279119574464863,-0.015951192245862476,0.25009127252011165,-0.0015401943302425008,0.25,-0.00861506948440208
25.4,1.4283838377733722,3.2787111270643856,-0.0160405741313696,0.2505739712462485,0.0002498076286676513,0.25,-0.00861506948440208
25.5,1.453888478545178,3.2782965518314384,-0.016165101386045315,0.24959077959470957,-0.0023766699404359536,0.25,-0.006458357627071497
25.6,1.4794029240216218,3.2778823922374496,-0.01641852665249347,0.25003689030719556,-0.0022734744793319753,0.25,-0.00600622412742261
25.7,1.5049201826661462,3.2774610110887292,-0.016672258577335054,0.2497763132424566,-0.003340620089771847,0.25,-0.00600622412742261
25.8,1.5304369075055169,3.2770345310086646,-0.01688904457386987,0.2501885346166673,-0.00013549726604420245,0.25,-0.0053037431022295144
25.9,1.5559438234795688,3.276603693067722,-0.016869421398852048,0.2498562874155092,-0.001204700966538365,0.25,-0.002951481338929777
26.0,1.581449834198736,3.2761718948058416,-0.01691016706734733,0.25014600891131544,-0.0005552132687950571,0.25,-0.002951481338929777
26.1,1.6069496599249251,3.275741397275949,-0.017010602238746897,0.2500176339513698,-0.0013078107001221347,0.25,-0.002498981093640582
26.2,1.6324465907329142,3.275306799420185,-0.01714145554928955,0.25006993019223783,-0.000960010900307592,0.25,-0.002498981093640582
26.3,1.6579459367518208,3.2748687739369586,-0.01731166323480541,0.2500310430672905,-0.00042186645824021613,0.25,-0.0014252987390185375
26.4,1.6834496249057533,3.274426153797296,-0.017136040202884163,0.2501732248665355,0.000667610228098813,0.25,0.00012310191431664716
26.5,1.708957550995291,3.2739934194811435,-0.01692830534025415,0.2500819646955401,0.001414853132662353,0.25,0.00012310191431664716
26.6,1.7344609809756348,3.2735604808639507,-0.016828355379369046,0.24982680092046378,0.00036193349935681446,0.25,0.0011261453973872466
26.7,1.7599667263806356,3.2731319448212677,-0.016850053037283628,0.2502433143422604,-0.00027237151146283794,0.25,0.0011261453973872466
26.8,1.7854745147371642,3.272702770356781,-0.01689049781360347,0.24998962252125428,-0.000989791571703274,0.25,0.0011736809925666225
26.9,1.8024793741026566,3.2724175620852844,-0.01692463803269568,0.24976960621681527,-0.0005429213883531799,0.25,0.0011736809925666225
27.0,1.8279845052276968,3.2719871902504662,-0.0168552430790958,0.25011935268892427,0.0010599305820022827,0.25,0.0014894628129532763
27.1,1.8534893692781107,3.2715601107701238,-0.016683847209596467,0.24991690856895654,0.0018592831880368309,0.25,0.003648278367425926
27.2,1.878991489055387,3.271137351955098,-0.016558394082585907,0.24987904250167278,0.0003203688919666687,0.25,0.003648278367425926
27.3,1.9044955798133958,3.2707145481560813,-0.016540241249715957,0.2500028793076694,0.0006499859617515864,0.25,0.003990465732370125
27.4,1.9300006357010802,3.270289376421323,-0.016508691841459828,0.24999910254081872,0.0007022808292770922,0.25,0.003851334467909303
27.5,1.9555089054188173,3.26986859230258,-0.016388102361403763,0.25014313682944994,0.003527252943061384,0.25,0.003851334467909303
27.6,1.9810144692221943,3.2694523754522176,-0.016171662884837287,0.2501527646628551,0.0011929856917823319,0.25,0.0040133432351655285
27.7,2.0065176214005005,3.2690447518650836,-0.015771254583948215,0.24991028478779106,0.0027153143976392014,0.25,0.0040133432351655285
27.8,2.032018478546635,3.2686427077045477,-0.01566807862274345,0.2504003138838937,0.00042138554668185677,0.25,0.00560497000553566
27.9,2.057522583208853,3.2682466714766436,-0.015597707047850783,0.24996836333113667,-0.0007219037664859672,0.25,0.006126890482896313
28.0,2.0830290007003036,3.267853651256606,-0.015534084805614216,0.2503959834284343,0.0009924154419306689,0.25,0.006126890482896313
28.1,2.108532364415071,3.2674584634837616,-0.015260594078133401,0.24974158922885087,0.0039043310974596268,0.25,0.006177909144264897
28.2,2.1340314123734054,3.267076221242562,-0.015060929023729717,0.24999520734733754,0.0014806561804988887,0.25,0.006177909144264897
28.3,2.1595323963423154,3.266693991104009,-0.014887024680643627,0.24974441894271904,0.0010975717347528288,0.25,0.006377951700182185
28.4,2.1850410017927513,3.2663125779871045,-0.014786932520607365,0.2504735176089023,0.0010883236779814364,0.25,0.006377951700182185
28.5,2.2105472305883764,3.2659332169829955,-0.014700541156523559,0.24983712097047872,0.0009185999892124742,0.25,0.006542345239356097
28.6,2.227553998777403,3.2656819023380526,-0.014647999935640988,0.24996808339126736,0.0016688046995500896,0.25,0.006542345239356097
28.7,2.253061150681223,3.265305911246318,-0.014319152313555128,0.25016739188611276,0.0050579254202308644,0.25,0.007352323172525075
28.8,2.2785678384464743,3.2649434019279866,-0.013917344313532063,0.250013811038234,0.002106016915437438,0.25,0.0075636241615803235
28.9,2.304071036541189,3.2645882344539108,-0.013660757513764906,0.2506746350131239,0.001437740233206347,0.25,0.007316971824302913
29.0,2.3295732753941216,3.2642429884044173,-0.013511524315784278,0.24989548818991367,0.0012780686192588734,0.25,0.007316971824302913
29.1,2.35507700291265,3.263904302366943,-0.013383551218568098,0.25040976044702706,0.0012580400555739005,0.25,0.008084292499224158
29.2,2.380579273942531,3.263569142140371,-0.013201143697537434,0.24974690882145084,0.004851936472872722,0.25,0.008084292499224158
29.3,2.406077680255756,3.2632399663791305,-0.01296576309282037,0.2496383931547839,0.001965099799535032,0.25,0.008099319958021753
29.4,2.431574153187103,3.262915115739483,-0.01275787818670807,0.2503762246153529,0.0023966223755597553,0.25,0.008099319958021753
29.5,2.4570743326894497,3.262588076657387,-0.012545878510708661,0.2499319640862875,0.0022293207770783603,0.25,0.008460669319853948
29.6,2.4825831991264113,3.26226486588681,-0.012379877075738928,0.2501432660543091,0.001351786241815439,0.25,0.009210880918554683
29.7,2.508097653821916,3.2619470131183665,-0.01222807437900167,0.2503094347062061,0.0022289004541569315,0.25,0.009210880918554683
29.8,2.5336064598905805,3.2616393275693993,-0.011733593195304957,0.2500096396179064,0.0026886051634444352,0.25,0.009483929552292348
29.9,2.559111638798401,3.261347035656433,-0.011383136921791605,0.25031645031448935,0.0030884965229663907,0.25,0.009483929552292348
30.0,2.5846147591679656,3.2610625111795466,-0.011085807703958233,0.2507103475304404,0.0008821200445910804,0.25,0.008997203724475546
30.1,2.6101195453766723,3.2607845256389663,-0.010926053728254904,0.24977706900431965,0.0012236695890303114,0.25,0.008997203724475546
30.2,2.6271249435839374,3.2606021624478942,-0.01083588266558166,0.25057642402344543,0.0015823629847309807,0.25,0.008929922095609014
30.3,2.6526239179243203,3.2603321644160026,-0.01067762312058268,0.25012549385346033,0.001722340628202957,0.25,0.008929922095609014
30.4,2.678121563357601,3.2600640128028995,-0.01046245139160306,0.2499574758647375,0.0019654648636131954,0.25,0.008417929352732521
30.5,2.7036175397350513,3.25980230963294,-0.010252158748740223,0.25003940248485174,0.0018705042672994,0.25,0.009148760322434425
30.6,2.7291156881277887,3.259546165624762,-0.010057511443621903,0.25071224471117554,0.0017351875808039238,0.25,0.009148760322434425
30.7,2.7546190465389997,3.259285198347047,-0.009875640703943627,0.24978758472052348,0.001037101894131894,0.25,0.00794279631449035
30.8,2.7801317611311793,3.259028941961818,-0.009733364467121221,0.25025251434084506,0.0012570296831753659,0.25,0.007645490403192231
30.9,2.8056455773048907,3.2587795971846454,-0.009520409975057835,0.25016223708198404,0.002398738807583463,0.25,0.007645490403192231
31.0,2.8311525769510264,3.2585367539850854,-0.009268053985968121,0.2500739138153501,0.0025540397943090492,0.25,0.008092515270940225
31.1,2.8566556860614227,3.258307208915313,-0.008891663322017334,0.24999160575574306,0.001999983396247272,0.25,0.008092515270940225
31.2,2.8821612273635004,3.2580849605185547,-0.008726595881490391,0.24979254544500418,0.002000841535796291,0.25,0.008625117249181543
31.3,2.907662784071834,3.2578693103001735,-0.008600726475914214,0.2500904693856743,0.001718310386142846,0.25,0.008625117249181543
31.4,2.9331713948090194,3.257656864093197,-0.008447987629434607,0.2506817216795564,0.0019422452822188223,0.25,0.0081906679909045
31.5,2.9586691491101136,3.257447904082143,-0.008209406229125337,0.24967717140351164,0.0022337108137512663,0.25,0.008333863557863919
31.6,2.9841614271566352,3.2572461082842867,-0.007996671560212753,0.24946349140656798,0.0020012088990074887,0.25,0.008333863557863919
31.7,3.0011689283786924,3.2571092876785386,-0.00784444550838868,0.2497255887538405,0.0019428988976639217,0.25,0.008573506048312272
31.8,3.02668079479955,3.2569119497813195,-0.007682697878615117,0.25006574491191047,0.0021065645440786793,0.25,0.008573506048312272
31.9,3.052195457751164,3.256715829896102,-0.007543928790277126,0.25039657138254134,0.001691232835645418,0.25,0.007883849541078578
32.0,3.0777154635644877,3.256522690074407,-0.00740184172967553,0.24980984773550455,0.0012854606608977259,0.25,0.007272588362866712
32.1,3.1032248542020198,3.2563367851855385,-0.007118964998086588,0.2501769081055395,0.004233041162304132,0.25,0.007272588362866712
32.2,3.1287287450842336,3.256160046154714,-0.006762909215971857,0.2501474605851711,0.0023227243333812683,0.25,0.007118050373004271
32.3,3.154237242203377,3.2559873050579604,-0.00663004522569175,0.2504215592373116,0.0019298387441350191,0.25,0.007118050373004271
32.4,3.1797429044808188,3.2558223790631335,-0.006486410355820059,0.25039547394851275,0.0006730274623993464,0.25,0.005080754605787927
32.5,3.2052495035032975,3.2556625331349314,-0.006432315204240003,0.2500008272575268,0.0005232683991368939,0.25,0.0041528842652641396
32.6,3.2307537534500517,3.2555033223324985,-0.006336247861324526,0.24982465649824545,0.002130957081768687,0.25,0.0041528842652641396
32.7,3.256261192154813,3.255342432501918,-0.00611000710917172,0.24992405718296734,0.003174115378355237,0.25,0.0027132856479134687
32.8,3.281767517921734,3.2551891778830773,-0.005895619068187251,0.2499391193766544,0.0010889587086021892,0.25,0.0027132856479134687
32.9,3.3072705988789357,3.255038094527902,-0.005872270175543442,0.249974325035694,-0.0004358661729624545,0.25,0.001473173246538683
33.0,3.332778462807221,3.2548889476539573,-0.005931071310161103,0.25026622316835945,-0.0008852451093972446,0.25,-0.0009196893687170096
33.1,3.358283912562035,3.2547365486500657,-0.006004894948091769,0.24995579110754224,0.000342071164391137,0.25,-0.0009196893687170096
33.2,3.3837933601530525,3.254585790538889,-0.005871771096420327,0.25019925094995865,0.0026004574407711787,0.25,-0.0017830602242278754
33.3,3.409302871401953,3.254438852843354,-0.005717325045326379,0.2502298402343734,0.0007989290975455884,0.25,-0.0017830602242278754
33.4,3.4263088131573842,3.2543394353533044,-0.005716392425517454,0.2498754241384733,-0.0004889026385846738,0.25,-0.0015792967489265813
33.5,3.451814826187579,3.2541927076050245,-0.005769043043249309,0.24999111653808798,-0.00039482142535693994,0.25,-0.0015792967489265813
33.6,3.4773268923900265,3.2540454715237863,-0.005882308906311912,0.25014292684369516,-0.0016632806356565479,0.25,-0.007866829529168708
33.7,3.5028498722184414,3.253897584039255,-0.006200688449765973,0.25041740122444944,-0.001677119425252619,0.25,-0.014013369359175833
33.8,3.528369460316501,3.253735947296801,-0.00634599335426713,0.2504954501511219,-0.0019434805848872797,0.25,-0.014013369359175833
33.9,3.5538978593366646,3.253564811661402,-0.006566429807755727,0.250957772400485,-0.0022682860102301774,0.25,-0.016279034471806814
34.0,3.5794091007365365,3.2533959595569537,-0.0069418048124397546,0.2496046175470681,-0.005805796905063008,0.25,-0.016279034471806814
34.1,3.604887156856567,3.2532130019088576,-0.007474217910956006,0.2497050804735922,-0.006533785242758475,0.25,-0.01830000295410085
34.2,3.6303594293567976,3.2530242500719644,-0.00797469621860673,0.24938617780592456,-0.004550555394033176,0.25,-0.01830000295410085
34.3,3.65584981587969,3.2528224668527255,-0.008413515517247217,0.24923014084192807,-0.003930928965852075,0.25,-0.01666610797060119
34.4,3.681358341246924,3.252604869293344,-0.008646830490412899,0.2510227773130306,-0.0029486252680667176,0.25,-0.01666610797060119
34.5,3.706856274258468,3.2523837703413125,-0.008976279110660998,0.2509041670826915,-0.0031348972943346085,0.25,-0.01759506539761068
34.6,3.7323752759129163,3.252150788871396,-0.009365617312726499,0.2500170185627565,-0.005938960440170939,0.25,-0.020914124028943597
34.7,3.7579212988043103,3.2519067124253365,-0.009943111642954227,0.25047291535619975,-0.005313396004247878,0.25,-0.020914124028943597
34.8,3.7834609387235787,3.2516499870190785,-0.010476322202938562,0.2508760446816439,-0.006649106919055305,0.25,-0.02144523188490427
34.9,3.808984259011674,3.251375867818328,-0.010919665683890759,0.25063810695590705,-0.003704092609458844,0.25,-0.02144523188490427
35.0,3.82600158337066,3.251183327991521,-0.011178420195581436,0.24919998519925907,-0.003640786601163834,0.25,-0.020786837045118696
35.1,3.8515153065872676,3.2508949806865433,-0.011572339025823584,0.2497714457437287,-0.004196532361154678,0.25,-0.020786837045118696
35.2,3.8769791189287024,3.2506030639619103,-0.012180095998771005,0.24944687278547328,-0.005778546400593748,0.25,-0.025324762449820654
35.3,3.9024277382424533,3.2502921202970274,-0.012934030034227125,0.2503527844408199,-0.009523564705779452,0.25,-0.008381878378107208
35.4,3.927921978256386,3.249959007120682,-0.013265591222196123,0.2498346606665043,-0.0014930194222004718,0.25,-0.008381878378107208
35.5,3.9534310357511138,3.249620595009756,-0.013302785033237834,0.250587243897489,-0.0010964904527261362,0.25,-0.013183562469415641
35.6,3.9789357092484448,3.2492806137345127,-0.013510243863305378,0.2507921214842039,-0.0028571565858684545,0.25,-0.0157993968771942
35.7,4.004441262783452,3.248930477569516,-0.013825978797656796,0.249759650115242,-0.003055497210181002,0.25,-0.0157993968771942
35.8,4.029966086779175,3.2485696775758885,-0.014218533554045612,0.2500601817025598,-0.0032957972692221425,0.25,-0.0157725335019614
35.9,4.055498593109502,3.248195661565381,-0.014681024725970366,0.25093608362912745,-0.0036716700235239004,0.25,-0.021247975850422096
36.0,4.081027102788551,3.2478115602180577,-0.015130583105531241,0.25065729790032365,-0.003384940483173557,0.25,-0.021247975850422096
36.1,4.106559885132709,3.2474095159701024,-0.015484436352627378,0.25113182062005474,-0.0035835330057776417,0.25,-0.027288447383816666
36.2,4.1320777659695995,3.247004218932966,-0.01596403352129347,0.2514852387899521,-0.00560949678354399,0.25,-0.027288447383816666
36.3,4.157560730175127,3.2466031517250755,-0.016750110232073553,0.2484719821021235,-0.010541558871137353,0.25,-0.03673896895626277
36.4,4.182983582698277,3.2461735947578365,-0.017787976842204876,0.24902218118845063,-0.01076964889615781,0.25,-0.03673896895626277
36.5,4.208426340062646,3.245727090980161,-0.018822013855298508,0.24901839384848434,-0.009840281386849309,0.25,-0.04108963541304461
36.6,4.233895605709713,3.24525706968238,-0.01981602171074426,0.24984672403870425,-0.009738923814561058,0.25,-0.044126402999104426
36.7,4.250893421406755,3.2449183267936785,-0.02054767793375323,0.24909593166253588,-0.010821550644840895,0.25,-0.044126402999104426
36.8,4.276385479020634,3.244388382385439,-0.02165602738792782,0.25208256678110674,-0.010888459565021692,0.25,-0.045630752507347154
36.9,4.301963323231827,3.2438117522210557,-0.022952088041757048,0.24954662480395243,-0.016388865287614202,0.25,-0.045630752507347154
37.0,4.32755881825987,3.243188334342221,-0.024362254766183446,0.2496127784711445,-0.010552434746024303,0.25,-0.044965070602875315
37.1,4.353136774195981,3.242560165649691,-0.025438618374750054,0.2517177865653444,-0.009186668744413908,0.25,-0.04779649629078585
37.2,4.378642468452964,3.2418974976762334,-0.026327740423923336,0.2486410366178465,-0.008983291218540017,0.25,-0.04779649629078585
37.3,4.404140471074748,3.2412191223962417,-0.027241360217606463,0.25049293736461664,-0.008149849984246851,0.25,-0.04697991847360075
37.4,4.429605343962469,3.240523745429613,-0.028353917133292838,0.24984968767763235,-0.017056536525096432,0.25,-0.04697991847360075
37.5,4.455016180706903,3.2398075450715456,-0.02986896354958047,0.25013925897391726,-0.013652087798809737,0.25,-0.048324930560636775
37.6,4.480433808120128,3.2390597656058957,-0.03134734345162613,0.24959104701838583,-0.014306574273963014,0.25,-0.05485784787298973
37.7,4.5058928266499025,3.2382433210535764,-0.032700469556489635,0.25235018845100604,-0.013706096626739644,0.25,-0.05485784787298973
37.8,4.53140067925333,3.237397451230166,-0.03417511426089772,0.2481990388198386,-0.0157473363624221,0.25,-0.05690233034590394
37.9,4.5568901944304265,3.2365152153872856,-0.03572075085753975,0.2504933158026553,-0.015645440717485262,0.25,-0.05690233034590394
38.0,4.582446850811262,3.2355647053845766,-0.0372873420035263,0.2506181503177026,-0.012867625631080964,0.25,-0.05844038496030081
38.1,4.607995513310873,3.234540561660109,-0.03886748517642913,0.24985880430614843,-0.014037346873690466,0.25,-0.06499917649185666
38.2,4.633617732598952,3.233523575368821,-0.0406226279472503,0.24826243445743343,-0.025002262381481847,0.25,-0.06499917649185666
38.3,4.650625449845862,3.2328277368569416,-0.041643664945817276,0.25335664569613364,-0.012606789203263311,0.25,-0.06797469356878814
38.4,4.676104957617845,3.2317571100775218,-0.04297195697389396,0.2528782519226836,-0.013225301814946746,0.25,-0.06797469356878814
38.5,4.701584132930872,3.230653592820533,-0.04423924390359651,0.24832391559461664,-0.01301944289735478,0.25,-0.07294809149604915
38.6,4.726942714687279,3.2295591685984673,-0.0462777663233708,0.2497850859271091,-0.019402240015254955,0.25,-0.08014845084636016
38.7,4.752302566927529,3.2284111157128885,-0.04835331580136434,0.24675405738228193,-0.02083089359614396,0.25,-0.08014845084636016
38.8,4.777720948470135,3.2272039378807063,-0.05091910110085503,0.2506315049642335,-0.024245339004360614,0.25,-0.07856927269576242
38.9,4.803189904304291,3.225892575806196,-0.0531713814412049,0.2530341677312193,-0.02190373985960042,0.25,-0.07856927269576242
39.0,4.828651120818607,3.2245307601014055,-0.05545079252210194,0.25322338395746596,-0.021853069790754114,0.25,-0.0819179691711457
39.1,4.8542238044447545,3.2230798511104766,-0.057659425036778685,0.25341799225175965,-0.02222300765844137,0.25,-0.0819179691711457
39.2,4.879798333650506,3.2215289671418272,-0.060024548823797604,0.2538935412993932,-0.027360544586804064,0.25,-0.09200489396904236
39.3,4.905467080522705,3.219926810051643,-0.06258474327962273,0.25445397064445696,-0.023920161730851534,0.25,-0.09200489396904236
39.4,4.930972217055226,3.218304022428734,-0.06472473101389996,0.24632060598870928,-0.01776966184777524,0.25,-0.10178292732110424
39.5,4.956451193788456,3.216618650555079,-0.06660823406920863,0.25065298473165365,-0.020159158156729463,0.25,-0.11195270238864785
39.6,4.981876789719603,3.21489817342791,-0.06900921644958426,0.24294237065772994,-0.02494227747170457,0.25,-0.11195270238864785
39.7,5.007053604603443,3.2131477883306956,-0.07210878343852754,0.24967118255390178,-0.034258457477688437,0.25,-0.11657299848696918
39.8,5.032257663230322,3.2113595310388994,-0.07555360734038621,0.25073577513189177,-0.03527806981711254,0.25,-0.11657299848696918
39.9,5.057460337396303,3.2094416582852623,-0.07900894269793123,0.25065456983810713,-0.03937339566810269,0.25,-0.12619606537644212
40.0,5.0743813733313345,3.208096228583067,-0.08176618668306182,0.24525831109324372,-0.04000155581919036,0.25,-0.12619606537644212
40.1,5.099768550143042,3.2059852828902575,-0.08574243337780604,0.2485352576456828,-0.03866120765683615,0.25,-0.13160516955395346
40.2,5.125212610123786,3.2037562468823673,-0.08980415908482263,0.2500478707499386,-0.04438333950940049,0.25,-0.1356561940911507
40.3,5.150891756809225,3.2013238625774765,-0.09359122125203864,0.25456900647287706,-0.032087103807705276,0.25,-0.1356561940911507
40.4,5.1768117853106785,3.198920086482693,-0.09707928589780376,0.25744860890570886,-0.03357752308473125,0.25,-0.1389358168734503
40.5,5.202609899365566,3.1963814391200507,-0.10064681966104337,0.24396094517152941,-0.04560029424770408,0.25,-0.14545572990594952
40.6,5.227960913349247,3.193828048158809,-0.1039435563231589,0.2526562176031978,-0.026677981921857753,0.25,-0.14545572990594952
40.7,5.253320773771346,3.1911951895864172,-0.10657899066625677,0.2490277737063531,-0.028274547358651717,0.25,-0.15041332871559632
40.8,5.278392494267582,3.188502784227406,-0.10951829901645677,0.24873899262831142,-0.04113696098932115,0.25,-0.15041332871559632
40.9,5.303157809888836,3.1857269753632815,-0.1133941500676176,0.2408413070435717,-0.03868182560777883,0.25,-0.15680837359455732
41.0,5.3280922434143125,3.18287733510301,-0.11774968155472518,0.24328496023279653,-0.040779025790395856,0.25,-0.1638983800264539
41.1,5.353197216773714,3.179877028244145,-0.12278384730968853,0.24863699209281012,-0.057099583546726965,0.25,-0.1638983800264539
41.2,5.378499758632131,3.1768686125030654,-0.12847412716049061,0.2539535957054159,-0.06211093467800456,0.25,-0.17243928316755291
41.3,5.403762836555604,3.173648909662522,-0.1350901848760594,0.25500984931222564,-0.06948398285973294,0.25,-0.17243928316755291
41.4,5.4295863892772855,3.1701044445816016,-0.1403060175603969,0.25596575802087684,-0.042411805616019614,0.25,-0.17394958611653516
41.5,5.446839404908529,3.1676850640437055,-0.14334101552854472,0.25642828651146105,-0.041218325942653025,0.25,-0.17394958611653516
41.6,5.472924109714813,3.1639744633539975,-0.14745876801491484,0.2550845212415885,-0.04065437904734015,0.25,-0.17847905871544972
41.7,5.498437499462895,3.160213841785465,-0.15205952045136756,0.23894805946012265,-0.048171970534242235,0.25,-0.17833286944742519
41.8,5.523606548705287,3.156359927795982,-0.15668197989666596,0.25004974397127105,-0.047578365321584395,0.25,-0.17833286944742519
41.9,5.548711778396777,3.1523751217777103,-0.16115701760890724,0.24338290450407438,-0.0596211822293644,0.25,-0.17743285295490388
42.0,5.573452882932694,3.148343315140628,-0.1689591335850906,0.24053327067198782,-0.0646709622597022,0.25,-0.18206404373930538
42.1,5.597809155577338,3.1440584091532306,-0.17417473014659937,0.24821133557353336,-0.05154740391476142,0.25,-0.18206404373930538
42.2,5.622464191014466,3.139665567220254,-0.17975996583625087,0.24293944420786204,-0.05554936020671116,0.25,-0.18740451150574872
42.3,5.647479122493804,3.1352367159932895,-0.18719388225072045,0.2461183985053518,-0.08617683920226653,0.25,-0.18740451150574872
42.4,5.6725411687503895,3.1305054622109725,-0.19460388966514458,0.2528488193563865,-0.05854307979893333,0.25,-0.18811565171694972
42.5,5.6979577583635646,3.125515302330423,-0.20050997130937076,0.2559869816726854,-0.05785959999969627,0.25,-0.1969158235010811
42.6,5.723549574600765,3.120305654985204,-0.20648559821913778,0.2636475651847509,-0.05559172148877545,0.25,-0.1969158235010811
42.7,5.749446322126822,3.1149523623925988,-0.21148120501988088,0.25162609623521404,-0.049721116876768084,0.25,-0.19826336087731614
42.8,5.774470209495102,3.109538795542835,-0.21910689968064984,0.24902683443806764,-0.07233448939937541,0.25,-0.19826336087731614
42.9,5.799235585580744,3.1039928897288362,-0.22633288560651976,0.24037283822589675,-0.07380465465343555,0.25,-0.20120246504614664
43.0,5.823850388213071,3.098288472204155,-0.23585955732116268,0.23966715522444582,-0.10257233058862578,0.25,-0.20690372166627288
43.1,5.848265431718599,3.0924504869906957,-0.24574302660189948,0.24599321240476335,-0.08844881348195752,0.25,-0.20690372166627288
43.2,5.8644439555211,3.0884127520427453,-0.25147760300746114,0.2380128004856879,-0.07602011913166357,0.25,-0.20690372166627288
43.3,5.888629297069186,3.082151065933938,-0.259742196119546,0.23988247941321067,-0.09225137681441012,0.25,-0.206040317397569
43.4,5.913276100882776,3.075619779649895,-0.26845237594686394,0.248209285351971,-0.06470799417771769,0.25,-0.20481341865791053
