t,x,y,yaw,v,w,v_cmd,w_cmd
29.1,7.496248680162006,-1.117417466942446,-2.0014508297642015,0.2533136301335248,-0.09280835195248845,0.25,-0.22425504462111145
29.2,7.485291244196033,-1.141198693898964,-2.0099026960341826,0.25551993961378794,-0.09124013978056156,0.25,-0.22425504462111145
29.3,7.474199448471735,-1.1648645312591188,-2.01840569822744,0.2552885155661,-0.09538268940612159,0.25,-0.24571709455471571
29.4,7.463088941952555,-1.187880242278787,-2.028120027311979,0.24432565835046693,-0.11196773197192858,0.25,-0.22995117251048403
29.5,7.4516708750484195,-1.2107295037975665,-2.0394057594841724,0.2477715362180415,-0.0961530705695406,0.25,-0.22995117251048403
29.6,7.440228376128236,-1.2331191425148003,-2.0498581629278596,0.2426677959424747,-0.11762669361881944,0.25,-0.23106420008216405
29.7,7.428851522674982,-1.25524676484197,-2.060034541011695,0.2391869674990108,-0.09417344298832502,0.25,-0.22509266195310698
29.8,7.417184560789278,-1.2772642613654852,-2.0692556021754784,0.24961596076836634,-0.08577337419396033,0.25,-0.22509266195310698
29.9,7.405079767063003,-1.2993721231587392,-2.078152339404775,0.23798539558932152,-0.10108466976054478,0.25,-0.2373751163053737
30.0,7.392624931607855,-1.3216642034709887,-2.090172610332916,0.2622473088900198,-0.11962725471058507,0.25,-0.2373751163053737
30.1,7.3796900338693625,-1.3439046165682662,-2.104052818359908,0.2584067751652368,-0.16012971180315302,0.25,-0.23830341130458121
30.2,7.36649168769982,-1.36625428077793,-2.11711983590446,0.2514726620232987,-0.11326827222343126,0.25,-0.2338868486305938
30.3,7.352951312012781,-1.3884461323734603,-2.1280171137367745,0.2493102664642289,-0.09192441902574033,0.25,-0.21904699699394514
30.4,7.339390657173257,-1.4101272769101516,-2.1376215804490273,0.24641746657159078,-0.0929477654362332,0.25,-0.21904699699394514
30.5,7.330225844150285,-1.424465488514701,-2.1433839277486118,0.2456934597619782,-0.08629045547242997,0.25,-0.21904699699394514
30.6,7.316309951188881,-1.445884951243859,-2.151997472627432,0.2511148548667516,-0.07800627325006555,0.25,-0.21720791601449874
30.7,7.30221826227988,-1.4671793980565067,-2.1604159934266964,0.25117729357543805,-0.07980472352342761,0.25,-0.2106507527723878
30.8,7.2881496272901245,-1.488171998784004,-2.168949759505643,0.24844420756424734,-0.09487060805069147,0.25,-0.2106507527723878
30.9,7.274256443072242,-1.5088763143265227,-2.178427630904386,0.24981907798332956,-0.09516012060067539,0.25,-0.21249397443549173
31.0,7.25966314901178,-1.5297813246041276,-2.187827390943389,0.26036162002615026,-0.08613918309365211,0.25,-0.2269978793261852
31.1,7.244805621662574,-1.5505243043153485,-2.197906410345246,0.2379505773235061,-0.10693798724437477,0.25,-0.2269978793261852
31.2,7.229828752516178,-1.5711536488876332,-2.2105424735810173,0.23970615552575394,-0.13485664453677446,0.25,-0.22589025691457834
31.3,7.214487301100007,-1.591597574353866,-2.223491048636255,0.23696849717913154,-0.08882000642630156,0.25,-0.22589025691457834
31.4,7.198725432741431,-1.6121022754481484,-2.23262771595072,0.24733500674897071,-0.09461721432132326,0.25,-0.20683543855948894
31.5,7.183002220352567,-1.6321741249460557,-2.2412991992821154,0.2555219450281748,-0.08039458300284393,0.25,-0.20431189164074676
31.6,7.167048101773018,-1.6520728325500758,-2.249408705765812,0.25498641618388657,-0.07484601289413272,0.25,-0.20431189164074676
31.7,7.150913401502639,-1.6717535397218704,-2.2568876079399827,0.24401247732572146,-0.07194685270003773,0.25,-0.19398686731321985
31.8,7.134704692870717,-1.6914566340876664,-2.2647012291224358,0.248608876893552,-0.0748807241000018,0.25,-0.19398686731321985
31.9,7.118351464598544,-1.7110272147452603,-2.272429221661948,0.24723555932111732,-0.0782877599424425,0.25,-0.1930049565506748
32.0,7.101782549205254,-1.7305884965750333,-2.2812661906391143,0.24649520406250197,-0.09503385145829227,0.25,-0.19863726323197875
32.1,7.085200828776594,-1.7498926359786513,-2.2907425134624204,0.24492899909928964,-0.0872862668881019,0.25,-0.19863726323197875
32.2,7.074083049449908,-1.7626783445659793,-2.297041864787207,0.2543075358513615,-0.09561598873349877,0.25,-0.20420790623987306
32.3,7.05708825551741,-1.7817367342319574,-2.305385718584983,0.2615592681794832,-0.1034161786322937,0.25,-0.20420790623987306
32.4,7.039943755864212,-1.8005875359436792,-2.3148742617097464,0.2556285903396965,-0.08934824527189997,0.25,-0.20154851129916265
32.5,7.022736187991056,-1.819063505874417,-2.3242619140596465,0.23832311051747213,-0.07763555339767726,0.25,-0.20220379147273215
32.6,7.00537536032257,-1.8374506441826959,-2.332620851387017,0.25459076838497874,-0.08745946415782967,0.25,-0.20220379147273215
32.7,6.98773757614251,-1.8558563606473903,-2.340991948768696,0.25320056973742494,-0.08214051064966481,0.25,-0.20325027940875806
32.8,6.969941211672418,-1.8741292129973643,-2.349532024013601,0.2504731874507492,-0.0844783206900563,0.25,-0.20325027940875806
32.9,6.951967556819452,-1.8921735229261982,-2.35778813604122,0.24470737667994077,-0.07804098214493113,0.25,-0.2123264782490624
33.0,6.933871772574834,-1.910175094595255,-2.3676365922650393,0.2567798619880481,-0.09078441897131526,0.25,-0.20606457704508452
33.1,6.915348853664079,-1.9286248310855678,-2.3763220451050504,0.25435737656226937,-0.08631293666798942,0.25,-0.20606457704508452
33.2,6.896597071656709,-1.946556850681335,-2.3851509788956355,0.25671857216319294,-0.09444187340704505,0.25,-0.2058024226424377
33.3,6.87805289639188,-1.9640164982502863,-2.3948733427619255,0.254250188744213,-0.09917139632520676,0.25,-0.2058024226424377
33.4,6.8593658540255715,-1.9812977473797626,-2.4050315928274455,0.25161576402325525,-0.10402296399600895,0.25,-0.21517180306023206
33.5,6.840504662338256,-1.9982899441130466,-2.4148031642085996,0.24140886448725019,-0.0919282485551538,0.25,-0.21290043969702918
33.6,6.821709193925636,-2.0147795141785347,-2.423926518882058,0.2398837583209615,-0.08861355837484683,0.25,-0.21589183344506277
33.7,6.80271469627605,-2.0310880629474672,-2.4335529548001236,0.25826879119352586,-0.0871248323839781,0.25,-0.21589183344506277
33.8,6.7899774680655725,-2.042060119930714,-2.439912433526593,0.24732001290354197,-0.08518840285334672,0.25,-0.21589183344506277
33.9,6.770601008060217,-2.058469464955993,-2.448466836489388,0.25051002123446464,-0.08728548747508445,0.25,-0.21267852378032792
34.0,6.75088900285506,-2.0747418228738286,-2.457105120715045,0.24913833969911037,-0.08595073287111418,0.25,-0.21423731842171959
34.1,6.7309115600445635,-2.090919774060307,-2.465776016444097,0.2622545897900133,-0.08287813386642386,0.25,-0.21423731842171959
34.2,6.710569082709772,-2.1071461671460776,-2.4746321764431825,0.2564607544012464,-0.08911242736129721,0.25,-0.21373456019893092
34.3,6.690091067728214,-2.1231981064206273,-2.483843417867541,0.26031079026488985,-0.09541416105566293,0.25,-0.21373456019893092
34.4,6.669532399267472,-2.1390669739278576,-2.492790356080161,0.25384183793289294,-0.090651253786044,0.25,-0.20989832456033294
34.5,6.648955492745798,-2.1544057362714355,-2.5020032365993217,0.2575911974143256,-0.08881315383041215,0.25,-0.21234417085477417
34.6,6.628737852025017,-2.1694213668482383,-2.51071583728602,0.2493102232859974,-0.08638793859251147,0.25,-0.21234417085477417
34.7,6.608549637444753,-2.1841933028538447,-2.5194533777049406,0.24208365754107145,-0.08365449034213782,0.25,-0.2092771671108638
34.8,6.588204384091609,-2.1987431060046942,-2.527905860043002,0.2421145295185197,-0.08103912107142885,0.25,-0.2092771671108638
34.9,6.567695868063886,-2.2130338965476364,-2.5368566372473422,0.24009468516373203,-0.09551450074745059,0.25,-0.21863843096778754
35.0,6.547031216044495,-2.2273130227818636,-2.5459480314337797,0.249218330219345,-0.08123680919010444,0.25,-0.3172965431463669
35.1,6.525614301729332,-2.2415382030695157,-2.5574928500983263,0.26390380687288245,-0.1167056394356538,0.25,-0.3172965431463669
35.2,6.503241609913504,-2.255738414679049,-2.568941080756713,0.2662819773685888,-0.1039769460403594,0.25,-0.2981432544272521
35.3,6.481010137043389,-2.2697727978441735,-2.580472728289857,0.26126827084152643,-0.1146162798154287,0.25,-0.2306964925273407
35.4,6.458845212839623,-2.2835930180749355,-2.591648933274526,0.26373382149743224,-0.09032977689082754,0.25,-0.2306964925273407
35.5,6.444035725095889,-2.292678440688762,-2.598561389518558,0.26090602656852485,-0.10798645515249622,0.25,-0.19745940924233882
35.6,6.421735381979852,-2.306078195936526,-2.6076520887356103,0.24614547407576512,-0.09143597274065779,0.25,-0.19745940924233882
35.7,6.400094968280424,-2.3189013670867533,-2.6174350325799574,0.24772394018241783,-0.0804133271680968,0.25,-0.22201184441850902
35.8,6.378775713846979,-2.331426576070298,-2.625510778162327,0.2386799018783979,-0.07943070384221533,0.25,-0.22201184441850902
35.9,6.357155715139085,-2.343799550959593,-2.6330021034503783,0.24420914022425008,-0.0644131450581169,0.25,-0.17010497391680318
36.0,6.335329202411584,-2.356004111593945,-2.639111503524126,0.2499979842196557,-0.06761039159984616,0.25,-0.18393562260524227
36.1,6.313348825590324,-2.368046432498568,-2.6465154003174707,0.24103936174959173,-0.06974269672962537,0.25,-0.18393562260524227
36.2,6.2911002032757155,-2.3799999112628347,-2.654046400718557,0.25649725171861065,-0.07799281504432475,0.25,-0.1761326231178717
36.3,6.2680106424631115,-2.392028187326585,-2.6604974154781593,0.2537789922909837,-0.05835867485982667,0.25,-0.18881651000576632
36.4,6.2446878878413425,-2.403921481563606,-2.6666965024265132,0.2592190574657534,-0.06198659164527215,0.25,-0.18881651000576632
36.5,6.221331127740743,-2.4156966282920846,-2.6730786037017626,0.2583804387526229,-0.06400809189390634,0.25,-0.19881343825097658
36.6,6.197874813656645,-2.4273574353796556,-2.6797553951926387,0.252477852080252,-0.07057344453716075,0.25,-0.19881343825097658
36.7,6.174795627223472,-2.438912729147264,-2.687516828921098,0.25235839778494573,-0.08411275994661026,0.25,-0.19491463873524145
36.8,6.1518363002509515,-2.450053223673334,-2.6969968290777673,0.24526422615717602,-0.0928680298747085,0.25,-0.19683090209861392
36.9,6.129086531437868,-2.460843733959981,-2.705481863523439,0.25131706288388733,-0.06305051224049987,0.25,-0.19683090209861392
37.0,6.106869245357482,-2.4714861677343967,-2.711820814905655,0.24678797634302008,-0.06166947563373418,0.25,-0.19213403469172752
37.1,6.091748637628602,-2.478453698008288,-2.7162392075243407,0.25450947325991546,-0.06703985395898143,0.25,-0.19213403469172752
37.2,6.069086731001373,-2.488773673246074,-2.72285592145236,0.23946295735379583,-0.06777630528665074,0.25,-0.19271249483617264
37.3,6.045835240447402,-2.4990227681404753,-2.730368252363468,0.2507744833919295,-0.0682969284215308,0.25,-0.19751103439107426
37.4,6.0225155656244045,-2.5091978266222377,-2.7387936114785463,0.2505753433893718,-0.10050854990697201,0.25,-0.19751103439107426
