t,x,y,yaw,v,w,v_cmd,w_cmd
7.8,-2.0655497505874543,-2.4705222473302157,2.419299620201839,0.24704816693480994,-0.07381837785575618,0.25,-0.18074864155032958
7.9,-2.0847503159970504,-2.4535628644645344,2.41166278464757,0.2531385929097741,-0.07263698187716652,0.25,-0.18074864155032958
8.0,-2.1040833429033827,-2.4363192296717204,2.4038901347092256,0.24950738061072397,-0.08151355662964811,0.25,-0.18309683289264528
8.1,-2.123027785943391,-2.419023025905733,2.394802811393274,0.2402099661527497,-0.08540297405216134,0.25,-0.18194296020274892
8.2,-2.1417463389365317,-2.401649413151646,2.388007464644405,0.25206311139826504,-0.08094364604798086,0.25,-0.18194296020274892
8.3,-2.160291227089499,-2.3842287884417215,2.3799418526956995,0.2501925242763362,-0.0799834517947749,0.25,-0.18179133807991932
8.4,-2.1786999046090476,-2.3666583546733753,2.3716492011022328,0.2438789980011852,-0.08146696665731203,0.25,-0.18179133807991932
8.5,-2.196617838950716,-2.3490544300492093,2.363610640993567,0.2434456697166464,-0.0777953443710054,0.25,-0.18008244755969813
8.6,-2.214400980303372,-2.3313271922011416,2.355518548924553,0.24374405582957603,-0.07792946740277581,0.25,-0.17951801377908783
8.7,-2.232306421944472,-2.313353978564966,2.3477988738425037,0.2482625577007567,-0.06906535325015785,0.25,-0.17951801377908783
8.8,-2.2501495226197923,-2.295301306817935,2.340663191828042,0.24801481698276845,-0.07015853398262016,0.25,-0.17714122069904414
8.9,-2.2678715667467295,-2.2771649909603786,2.3336221635017833,0.25117232989251903,-0.06828835285091667,0.25,-0.17714122069904414
9.0,-2.285524059248429,-2.258603232227331,2.326225454759656,0.24946971965607,-0.07794668837607374,0.25,-0.17686837772642094
9.1,-2.2973601967886164,-2.246069775667545,2.320917124584363,0.2558629964736468,-0.079131790538946,0.25,-0.17686837772642094
9.2,-2.315224168020555,-2.227111813843157,2.3129966039637,0.2598315828719644,-0.07613736753509771,0.25,-0.17631270222784812
9.3,-2.3327846959917107,-2.208072854828311,2.3052570460666604,0.2451337392103358,-0.073253358409357,0.25,-0.17596635148453885
9.4,-2.3498261788095505,-2.1891688856078373,2.2977316519618203,0.2523473099621967,-0.0746857706580616,0.25,-0.17596635148453885
9.5,-2.36672942111127,-2.1702813550242714,2.290112205520936,0.2538455905833977,-0.07356524600620858,0.25,-0.17476440394367296
9.6,-2.3832793658684777,-2.1512947325140948,2.2824253988239436,0.24991044939572057,-0.07739082477434407,0.25,-0.17476440394367296
9.7,-2.399512309978014,-2.1322039666469377,2.2746593190707043,0.24424194003725216,-0.08098850318621763,0.25,-0.17734400787697085
9.8,-2.415751140088252,-2.112935022137966,2.266469977674143,0.24527231631188404,-0.07756844138652116,0.25,-0.17292996558467338
9.9,-2.432024326365057,-2.0935046986654493,2.2593653579638646,0.25516388093846976,-0.0639673627846539,0.25,-0.17292996558467338
10.0,-2.448174486292785,-2.073832787239118,2.2528443092655133,0.24922662039015483,-0.06319274665176966,0.25,-0.1732521409689908
10.1,-2.4642117116986286,-2.0539863830027563,2.2463363060244,0.2564570742829116,-0.06940000872372558,0.25,-0.16296844567555652
10.2,-2.4804498812232985,-2.0337981221227905,2.238941440709219,0.2592772536902002,-0.06769142785246944,0.25,-0.16296844567555652
10.3,-2.4966114724206996,-2.0134954278707617,2.231463025178268,0.25859802268745097,-0.07616079662205778,0.25,-0.1689219946724882
10.4,-2.5124759311888027,-1.9929899003263674,2.2236615793426253,0.25883128679851153,-0.06807776997425857,0.25,-0.1689219946724882
10.5,-2.5279204229218735,-1.9727783417297065,2.216666235191472,0.24540522796750228,-0.06648369440396078,0.25,-0.16941044701622254
10.6,-2.543225031004197,-1.9525427961618385,2.209787128799938,0.24673946392689683,-0.06733892143758462,0.25,-0.17204923045728282
10.7,-2.5533220424135115,-1.9390655021605578,2.2050504353995968,0.24551005348955646,-0.07425088245607642,0.25,-0.17204923045728282
10.8,-2.5681734771499247,-1.9187712506418464,2.197503244103016,0.24371131510801275,-0.07798215885834263,0.25,-0.1716815991006078
10.9,-2.582848567694345,-1.8983542575900216,2.1897150126898857,0.24322003055082614,-0.07874874533765343,0.25,-0.1716815991006078
11.0,-2.597494155565276,-1.8777610871142347,2.1814290056912604,0.2504093908573966,-0.08476713109148475,0.25,-0.1776286682566497
11.1,-2.6120441642884673,-1.8568758680798447,2.1744133139250224,0.24912463131144635,-0.06238469446420825,0.25,-0.17460732112150817
11.2,-2.626509218660723,-1.8358418363192308,2.1682161269564695,0.25701937500404154,-0.06067570605735455,0.25,-0.17460732112150817
11.3,-2.640954570530692,-1.8141783843961297,2.1618519505052354,0.25412973582652804,-0.07191583268430858,0.25,-0.17701950644473657
11.4,-2.655445820469756,-1.7926109604108817,2.15450095220413,0.255857921346857,-0.08256022641508408,0.25,-0.17701950644473657
11.5,-2.6698543466023352,-1.7709866815307094,2.1463938421140005,0.2564586813928402,-0.08174322960719498,0.25,-0.1782011464643899
11.6,-2.6839266401452138,-1.7493539604534218,2.1385686561455266,0.25998491580520483,-0.06899009547597458,0.25,-0.1782011464643899
11.7,-2.6976016821690947,-1.7279084632120683,2.1316643819639056,0.2524971018805998,-0.07536174519727769,0.25,-0.1802675692979155
11.8,-2.711022147269488,-1.7065646118288689,2.1245095053722403,0.2406896342490487,-0.05959962363210261,0.25,-0.1802675692979155
11.9,-2.724322905282154,-1.6856274878720823,2.1182829323246124,0.24369499751300355,-0.0637039988261336,0.25,-0.18226156027241588
12.0,-2.7374063443637056,-1.6644046120119045,2.1116092142527467,0.2561619081541488,-0.06952062346869992,0.25,-0.18180785792666862
12.1,-2.7503027115126777,-1.6428461723985515,2.1036949521417383,0.24555159388725836,-0.07966324224602225,0.25,-0.18180785792666862
12.2,-2.7631315953873834,-1.6209181855871835,2.094882826528319,0.24668780795695028,-0.07822649024430779,0.25,-0.18158180596302284
12.3,-2.7758962046729674,-1.5986955352823713,2.0864968662371584,0.25480853533333714,-0.07904720447603299,0.25,-0.18158180596302284
12.4,-2.7843861789777775,-1.5836549789841776,2.080880793084252,0.2498875829269916,-0.06464158468060467,0.25,-0.18122204635720793
12.5,-2.7969166131251813,-1.5607190018996264,2.074915967796859,0.2566367606717051,-0.05839244155736949,0.25,-0.17835405035693314
12.6,-2.8093113325677948,-1.5376714975077166,2.069041590891608,0.2567159151330059,-0.05983717247592985,0.25,-0.17835405035693314
12.7,-2.8216694170403405,-1.514831884823332,2.062073995561456,0.2513834866919941,-0.08422628954816763,0.25,-0.18324315830610363
12.8,-2.8338533730336315,-1.492298060300617,2.0532531659263737,0.2531295662847593,-0.09288857330425482,0.25,-0.18324315830610363
12.9,-2.8456221264727364,-1.4697284706285119,2.0446957676205977,0.2565673781707881,-0.08271212781010522,0.25,-0.18547944880885953
13.0,-2.8570851592387374,-1.4474065464764476,2.037530557520766,0.24025436240050954,-0.056420230369154105,0.25,-0.1851917390913793
13.1,-2.8684123244264095,-1.4251973131143187,2.031646458196064,0.24273244197094182,-0.05638348002137138,0.25,-0.1851917390913793
13.2,-2.8796319630833542,-1.403070092359175,2.0256278134814356,0.2439787018539659,-0.05947288773962019,0.25,-0.17689064901067644
13.3,-2.890777931238251,-1.3803652108537765,2.018743759800962,0.2487873875391237,-0.08179911067572529,0.25,-0.17689064901067644
13.4,-2.9018716924899413,-1.3572572983292162,2.0103788950682255,0.251706857813866,-0.07632229848657637,0.25,-0.18460020929634202
13.5,-2.9128042857449303,-1.3339738071322793,2.0025602023705904,0.25139927063663914,-0.08399213185698275,0.25,-0.18412205248409919
13.6,-2.9234917844639012,-1.31001593301066,1.9964366574677765,0.2606439892007484,-0.05313462783757602,0.25,-0.18412205248409919
13.7,-2.934030444868406,-1.2858651203569815,1.9908861957205273,0.25499414180823365,-0.05632445503868917,0.25,-0.18648977985400428
13.8,-2.944504983386515,-1.2620726098943558,1.9848162997031054,0.25294550883398925,-0.08394237806434213,0.25,-0.18648977985400428
13.9,-2.954901577434281,-1.2386450125054262,1.9761441675007778,0.2506126195571513,-0.09379637821518597,0.25,-0.1870131637122828
14.0,-2.9615762729171866,-1.2230430817722908,1.9698386349261114,0.24357861954428772,-0.09653343642897294,0.25,-0.1870131637122828
14.1,-2.9713616477285347,-1.1997200226871552,1.960370612536859,0.24504985572047355,-0.08207494274051082,0.25,-0.19321975215719647
14.2,-2.9808928489294653,-1.1766742983928968,1.9540301575088734,0.24186023293795222,-0.056969364193659555,0.25,-0.1922021280104854
14.3,-2.990297344551803,-1.1537901631199385,1.9485043432521632,0.2446594090496069,-0.05453724440638092,0.25,-0.1922021280104854
14.4,-2.999562201530861,-1.1306390562927173,1.942563386281704,0.25496422701628585,-0.07287151876854993,0.25,-0.19349134281294236
14.5,-3.0088350207188013,-1.10680714961939,1.9350633999326055,0.2433083473601803,-0.07269739182203261,0.25,-0.19349134281294236
14.6,-3.0178503709354367,-1.0827616614797075,1.9270441715621607,0.2518956101899367,-0.08728918142906457,0.25,-0.19745534757338687
14.7,-3.0268020375742752,-1.0582878701317373,1.9201343520223904,0.25934150960059227,-0.054178491901147895,0.25,-0.198294940959854
14.8,-3.0355668154366584,-1.0333975989216087,1.9147592811624061,0.25946957495772394,-0.05277482546334712,0.25,-0.198294940959854
14.9,-3.0442058152300007,-1.0087172766618282,1.9090573674707487,0.2611420830948058,-0.05632009001176669,0.25,-0.20027288497173085
15.0,-3.052687047284023,-0.98464588909767,1.9004162327155587,0.25280823514671935,-0.09680529831389141,0.25,-0.20027288497173085
15.1,-3.0609260464977144,-0.9604554684293386,1.8909168243237617,0.2542869206293598,-0.09928666393416942,0.25,-0.20344770333158363
15.2,-3.068793596198145,-0.9363890437540537,1.8807796375617138,0.24297450207384802,-0.1030437638672501,0.25,-0.2041476387956908
15.3,-3.0763807422418856,-0.9123816994870634,1.8716967152594297,0.2522646105500129,-0.061453675265550234,0.25,-0.2041476387956908
15.4,-3.0838060245557646,-0.888589388447554,1.8658512338691697,0.23981210391161628,-0.049797781844651806,0.25,-0.20285337629092606
15.5,-3.0912057661880077,-0.8648780228732057,1.8606478317392159,0.24162448124599056,-0.060517339265795396,0.25,-0.20285337629092606
15.6,-3.0984330816025927,-0.8404027980257698,1.854318045975582,0.24976551430583566,-0.06355573233450144,0.25,-0.20079266371450163
15.7,-3.1032168155881705,-0.8241358963383505,1.8493485287269367,0.2615462780614872,-0.08043938171734509,0.25,-0.20651004156286387
15.8,-3.1101759972529104,-0.799195414316377,1.8397151177040254,0.252697351362357,-0.09552251044820588,0.25,-0.20651004156286387
15.9,-3.116956346714112,-0.7739954035989596,1.832478075858922,0.26119230511364655,-0.052599594725927776,0.25,-0.20755687059562944
16.0,-3.1236473889390552,-0.7494736389036344,1.8260489608461965,0.24373572255220996,-0.0682830225751859,0.25,-0.20755687059562944
16.1,-3.13004023124367,-0.724904271290671,1.819751486034902,0.2464527225541244,-0.06151043882546623,0.25,-0.20668485712899312
16.2,-3.136326142444963,-0.7001922607048653,1.8134020027724267,0.2516690218946945,-0.0819928126318141,0.25,-0.2023992550302669
16.3,-3.142471496563498,-0.675365234998507,1.8040942645396436,0.2483802836664889,-0.08980180191426665,0.25,-0.2023992550302669
16.4,-3.148341373799419,-0.650645080338578,1.794617591674846,0.24995635921058762,-0.08061033385631394,0.25,-0.21085046431968318
16.5,-3.1539952678123737,-0.6257909797462377,1.7866975589886223,0.2573859575941506,-0.09923227109320419,0.25,-0.21085046431968318
16.6,-3.159465693780539,-0.6007830827627275,1.776147266782464,0.24857637930577,-0.12657133169558968,0.25,-0.21185437151496106
16.7,-3.1645327499634384,-0.5757401707753166,1.7665749643989173,0.24298379533583725,-0.0717770631704483,0.25,-0.20810832224046108
16.8,-3.1694226073928364,-0.5507017839228255,1.761066485383323,0.2533033962495555,-0.04322649104598697,0.25,-0.20810832224046108
16.9,-3.174253391403555,-0.5257053992547398,1.7561847914091726,0.24875008362986842,-0.060513415086428775,0.25,-0.20787971370918548
17.0,-3.1788334967202454,-0.5008773909954812,1.748090697500817,0.24372380195639087,-0.08724928977822366,0.25,-0.20787971370918548
17.1,-3.183247095061446,-0.4762177559038396,1.7393351295726533,0.2507837965250594,-0.08535771420890732,0.25,-0.21626818831734293
17.2,-3.1875701788064195,-0.4513560621697772,1.7311125150217188,0.2495238709589417,-0.06559409174848176,0.25,-0.2178929070102487
17.3,-3.190291737402855,-0.4345686756129199,1.7270759542514291,0.24729620850806244,-0.05549622070833264,0.25,-0.2178929070102487
17.4,-3.1942251139987268,-0.40938470399171023,1.7211725216355036,0.24872550306236837,-0.05710368784179431,0.25,-0.21860529505418586
17.5,-3.1980120849142,-0.38409177113430154,1.7141092391958386,0.26112708944928625,-0.0874210820125008,0.25,-0.21979119152369683
17.6,-3.2017036524723945,-0.3583945674214368,1.7042623929277667,0.25676937408393546,-0.09348705434927591,0.25,-0.21979119152369683
17.7,-3.205137398267482,-0.3324315023737846,1.695716891493295,0.25808060530517835,-0.07798965091846098,0.25,-0.22318677473111395
17.8,-3.208234464605829,-0.30693469445632804,1.6864507802557092,0.26215890707002426,-0.09859719927302174,0.25,-0.22318677473111395
17.9,-3.211127921323508,-0.2815036785298682,1.6788807821775689,0.264109196783679,-0.0644160539108906,0.25,-0.22315215943574912
18.0,-3.2138082769330434,-0.2561870107774224,1.6722060596833348,0.24179141358705908,-0.06831950139802309,0.25,-0.22380197816057895
18.1,-3.2162381017762915,-0.23121326390254887,1.6650785983912997,0.24770889802644802,-0.09584057822618461,0.25,-0.22380197816057895
18.2,-3.218415525610319,-0.2062334935901585,1.6543513176745388,0.2444154954781673,-0.11279406892662029,0.25,-0.2261080620846499
18.3,-3.2204340735530708,-0.1810182873872907,1.6421598452057469,0.2460888874212057,-0.1193829397123972,0.25,-0.2261080620846499
18.4,-3.2222111931174884,-0.15555698715148036,1.6320139238937708,0.24944695823390584,-0.08279521086984105,0.25,-0.22578266999766394
18.5,-3.2238937055376713,-0.13013065787721986,1.623738431283832,0.24943570740784196,-0.08098978583521783,0.25,-0.22105969847761534
18.6,-3.2253401309441543,-0.10444388476006371,1.6158613285284809,0.25909923010264835,-0.07522727455620794,0.25,-0.22105969847761534
18.7,-3.2263961352297317,-0.07806386067764408,1.609664243201744,0.2533671301565747,-0.046027367802200764,0.25,-0.22205482533433785
18.8,-3.227340058574264,-0.0518049833583268,1.604504932293651,0.25998803043395613,-0.05093157108616276,0.25,-0.22205482533433785
18.9,-3.228138034514858,-0.025625096444782086,1.5986691770163655,0.24551869020758105,-0.07356145930111246,0.25,-0.22223057653895317
19.0,-3.228610409704588,-0.008602520108851978,1.5937842868387715,0.24728588592582462,-0.04701969137595274,0.25,-0.2257652420857502
19.1,-3.2291874287998525,0.016563980101295457,1.5903084772305276,0.2401134275382354,-0.03502231441043282,0.25,-0.2257652420857502
19.2,-3.2296844895057566,0.041365096630275176,1.586885844504673,0.24366414984015108,-0.03419669875308251,0.25,-0.22370276137534806
19.3,-3.2300830021572713,0.06594575176259884,1.5817762859144882,0.24004600547865407,-0.054505908754172196,0.25,-0.22370276137534806
19.4,-3.230300845420202,0.09045911963263696,1.576436496592358,0.23984351397036663,-0.05992860978304605,0.25,-0.22822388812600783
19.5,-3.230445709534645,0.11551264056881375,1.5694263425225632,0.25066658116411883,-0.06986277885967677,0.25,-0.23651057175536472
19.6,-3.2304043063180634,0.14105907428624564,1.5616818689819394,0.2558969152200515,-0.07377924828940889,0.25,-0.23651057175536472
19.7,-3.2300478745941286,0.16671310559682032,1.5536997558549075,0.25670485790962944,-0.07284286470460173,0.25,-0.2381914935150544
19.8,-3.229539047779818,0.19296279005938022,1.5474112841218524,0.267543423136076,-0.045406823591724835,0.25,-0.2381914935150544
19.9,-3.2289248397839962,0.21928271636380522,1.5411787216967034,0.24576608688815235,-0.08492851387786009,0.25,-0.23960976108440524
20.0,-3.22804366248869,0.24544243820351985,1.5312468584829961,0.25673484553468506,-0.10717214001881459,0.25,-0.23960976108440524
20.1,-3.2269315709617943,0.271003302624994,1.5199512208181778,0.24632352225129278,-0.11057640421481908,0.25,-0.25023958701146465
20.2,-3.225722289018889,0.29628155592429084,1.506992580018218,0.2493725743116337,-0.14877022505852372,0.25,-0.25023958701146465
20.3,-3.2239207924656985,0.3213573561473493,1.4924100179811584,0.23669462141078043,-0.1123110949362731,0.25,-0.24859125423056527
20.4,-3.2219209775809143,0.34626520228671875,1.4826748506840994,0.24983805261726763,-0.08794031061479997,0.25,-0.24344137171886107
20.5,-3.219635443130773,0.37110637290036064,1.4746073148269134,0.23930571074370882,-0.07530265075106507,0.25,-0.24344137171886107
20.6,-3.2180416487927768,0.3872571223613171,1.470431438654862,0.2365095375229655,-0.05967381305816104,0.25,-0.24143215269490215
20.7,-3.2154461366456335,0.412253959400444,1.4648835394281494,0.24899285873752927,-0.0661107990723756,0.25,-0.24143215269490215
20.8,-3.212654384607487,0.4377759180644733,1.4574087522031343,0.26763552220729353,-0.0606431015462858,0.25,-0.24258168359567972
20.9,-3.2096725078142905,0.4635966525863883,1.4495506552506896,0.26220086790674857,-0.07267247450527371,0.25,-0.24611524145081803
21.0,-3.206455392961695,0.49000472945336,1.4428822660555833,0.2603841698217122,-0.049239264519704395,0.25,-0.24611524145081803
21.1,-3.203174649306698,0.5162385327227061,1.436673226972912,0.2559999936135124,-0.05980160178800215,0.25,-0.24908854807624684
21.2,-3.1996295394425016,0.5420624971596928,1.429294305912009,0.24707148242497923,-0.07864137140795832,0.25,-0.24908854807624684
21.3,-3.196007023517053,0.5672659526070126,1.4211995445028398,0.24552764501459734,-0.08668210703146545,0.25,-0.25117555438552985
21.4,-3.192145887864373,0.5922259660122543,1.4114850124767797,0.2601829037018979,-0.10844025384189931,0.25,-0.2533165942886521
