t,x,y,yaw,v,w,v_cmd,w_cmd
21.6,-2.3405573029735347,-2.2069776551918716,2.3059282127945004,0.24496068256501083,-0.07343210873832197,0.25,-0.1855022542441176
21.7,-2.3576303605837303,-2.188189716328057,2.2981220942850533,0.24552669550845077,-0.07549966559551315,0.25,-0.18500608103443905
21.8,-2.3744060174092145,-2.169370824486582,2.290548116361263,0.2413809855529057,-0.07928980733284159,0.25,-0.18500608103443905
21.9,-2.3907807922413085,-2.150420881248812,2.282420942587185,0.25003217407484885,-0.0834013253989546,0.25,-0.18529215903653123
22.0,-2.406975692711636,-2.131382387641,2.2738027031803414,0.24412777526698204,-0.08628643971264031,0.25,-0.18529215903653123
22.1,-2.4232188049816776,-2.112054904356841,2.2650876584836177,0.24363771351222446,-0.066995518182881,0.25,-0.18381072336808507
22.2,-2.4340805628674134,-2.0990267661504527,2.260450494472403,0.2501959460671238,-0.06925885349658117,0.25,-0.18381072336808507
22.3,-2.4502767617678045,-2.079268777314485,2.2534136021469053,0.24963841803027348,-0.06796997942502038,0.25,-0.17677775611101906
22.4,-2.4664615053994163,-2.0590636278493086,2.2467278541665086,0.2556110865643418,-0.0685501512945845,0.25,-0.17316144158240415
22.5,-2.482625315785006,-2.0387809169993854,2.2394207670001745,0.2586559646404452,-0.0788676181109446,0.25,-0.17316144158240415
22.6,-2.4987105240536422,-2.018454154672071,2.2317206371023683,0.2553771510249015,-0.07920043372018638,0.25,-0.17333701716307823
22.7,-2.514723891014416,-1.9980622506921295,2.223908853623132,0.2585174600604252,-0.07683660260968306,0.25,-0.17333701716307823
22.8,-2.530185536305252,-1.977732036326039,2.216135887313074,0.24706334020422763,-0.07077370226721169,0.25,-0.17815534869719912
22.9,-2.545431244831368,-1.957652083575316,2.209029265211027,0.2452867838530277,-0.06332895191836727,0.25,-0.17815534869719912
23.0,-2.5605179071703676,-1.9379251733425953,2.2025088974269793,0.24455448055628437,-0.06288066955594956,0.25,-0.17631778162311448
23.1,-2.5753312438000227,-1.9177500268024297,2.1954605635764524,0.24971173079892525,-0.07470997979846479,0.25,-0.17826398254714923
23.2,-2.5899208485667335,-1.8973509228182215,2.1873975723896426,0.24160148755055197,-0.07735107223146902,0.25,-0.17826398254714923
23.3,-2.6045625964944805,-1.876652717606314,2.179171317420668,0.250571574232026,-0.08207625106382026,0.25,-0.18387158867789213
23.4,-2.6192256604222015,-1.8556310418402728,2.170145415021939,0.24965754086497846,-0.09055616623336972,0.25,-0.18387158867789213
23.5,-2.633716091264519,-1.8339912010761403,2.1629739230935137,0.2543982018932533,-0.06401494317912826,0.25,-0.18038175235091758
23.6,-2.648040208352618,-1.8121498669085936,2.156481785207703,0.2591015420054101,-0.062327640870049134,0.25,-0.18038175235091758
23.7,-2.66223146348892,-1.790338948063898,2.149953903374718,0.25627468632309686,-0.06922972245208818,0.25,-0.18003093493862624
23.8,-2.6764082462356296,-1.7686407387016372,2.1425054778047588,0.25070335472754524,-0.0822680758169425,0.25,-0.18084556210090816
23.9,-2.6856257005608155,-1.7543324061541454,2.1369978751651555,0.24771184324838016,-0.0782237665869854,0.25,-0.18084556210090816
24.0,-2.699256836684627,-1.7328454920128449,2.128343273899836,0.25571262332131667,-0.09285938366514541,0.25,-0.1846324130861336
24.1,-2.712569650137178,-1.7115755591429334,2.119881357602928,0.24107750634226718,-0.06164431579539593,0.25,-0.1846324130861336
24.2,-2.7257032304830346,-1.6903282174168666,2.1134351992063074,0.23929597703268132,-0.06136989999529256,0.25,-0.1802778475961451
24.3,-2.7386824510919023,-1.6689753568084928,2.107442153978039,0.2475494284177697,-0.06149389891560048,0.25,-0.1802778475961451
24.4,-2.7515438838658954,-1.6473923267159707,2.100460598262747,0.251151889790238,-0.0817907805680172,0.25,-0.18239090052638077
24.5,-2.764402457197538,-1.6252662807306097,2.0916841097003585,0.25421685091585366,-0.0857964151444514,0.25,-0.18296302966551772
24.6,-2.777203195948935,-1.6029775159618822,2.0832183667587887,0.2512523576575155,-0.09166216037734598,0.25,-0.18296302966551772
24.7,-2.7897548676334645,-1.580012674489812,2.0764239111008735,0.25476945420458397,-0.06061292746320321,0.25,-0.18238092515852802
24.8,-2.802176807357577,-1.5570776100260413,2.0703852275116517,0.25744371423723356,-0.059743966226358906,0.25,-0.18238092515852802
24.9,-2.8144577245233684,-1.5341067310949184,2.0642601307701614,0.24651316534100498,-0.06882474766246496,0.25,-0.18147845495162307
25.0,-2.8265332463219086,-1.5116035720952528,2.056033493927913,0.2516364644085368,-0.08267993458270767,0.25,-0.18147845495162307
25.1,-2.8383958384741748,-1.4890157707826193,2.047512259918831,0.2542611102400766,-0.0818072923351547,0.25,-0.18413456959248242
25.2,-2.8499714712494386,-1.4664834477509872,2.0391605878493015,0.24492555164109134,-0.06403327900900059,0.25,-0.18413456959248242
25.3,-2.861376440579046,-1.44439647944852,2.03330231910028,0.23983746366770223,-0.049383931840302375,0.25,-0.18067325577475807
25.4,-2.872662793017706,-1.4223045220107697,2.027639049302708,0.24225511645950462,-0.0557751931403556,0.25,-0.1776613464934445
25.5,-2.880088285077965,-1.4073649190498385,2.0236924239428262,0.25167968003277935,-0.06199037683338065,0.25,-0.1776613464934445
25.6,-2.8912833965918048,-1.3843638996815233,2.01574832691205,0.24822341039532664,-0.07576671815319472,0.25,-0.18306864134047046
25.7,-2.9022996123876843,-1.3611777289748668,2.0077199040825855,0.255415807858373,-0.08479251454616236,0.25,-0.18306864134047046
25.8,-2.9131534957506275,-1.3377018660297888,2.0014029354888585,0.2589293062148927,-0.05703439858109562,0.25,-0.18139342078934492
25.9,-2.9238422021105253,-1.3137882708887838,1.9957326729061062,0.25964392734601366,-0.055179987816783724,0.25,-0.18139342078934492
26.0,-2.9343846674867518,-1.2899750594412684,1.990203772791933,0.2517635750030507,-0.05602664654850824,0.25,-0.18308106432001747
26.1,-2.944833003533067,-1.2665426646690487,1.982526649192286,0.2533095722728214,-0.08425917860428003,0.25,-0.1870420308905948
26.2,-2.955106163239948,-1.243125543576643,1.9739360585581935,0.25272856509509484,-0.08310367427158946,0.25,-0.1870420308905948
26.3,-2.965127674101238,-1.2196618770687035,1.965103721569592,0.2443927256396472,-0.09041206066483715,0.25,-0.1912483706513968
26.4,-2.97478493780657,-1.1964161999707308,1.9571921991514036,0.2424318557375076,-0.05456393610681042,0.25,-0.1912483706513968
26.5,-2.9842450576965893,-1.1734317536078949,1.951531385743973,0.24199762888096896,-0.05309807893951641,0.25,-0.19308292119267567
26.6,-2.9936288462434297,-1.1501179866977882,1.945799225807111,0.25288888633563367,-0.0671594867966592,0.25,-0.19308292119267567
26.7,-3.002950131983366,-1.1263208397311681,1.9387138068934393,0.24117745844124638,-0.07215618892884686,0.25,-0.19388888703965756
26.8,-3.012075982437795,-1.102531539829895,1.9311678406016426,0.240540818143178,-0.07700910349288227,0.25,-0.19576406959096443
26.9,-3.02103936122634,-1.0784321488891586,1.9229836161154206,0.25670585463404233,-0.07781662482646942,0.25,-0.19576406959096443
27.0,-3.029882426021302,-1.0537508646294278,1.9169357350074727,0.2566313438373885,-0.05402613065980018,0.25,-0.19873277015196034
27.1,-3.0385323484003512,-1.0292363402750768,1.9109949904248102,0.24965022760529068,-0.05829327253514341,0.25,-0.19873277015196034
27.2,-3.0442100197187014,-1.0131739201656287,1.906777265138763,0.25204267625271654,-0.06181163549302379,0.25,-0.19860608359242285
27.3,-3.052577102835202,-0.9891220102172217,1.899336940074897,0.24546841083672918,-0.08528444004742249,0.25,-0.20295172039924256
27.4,-3.060774567574008,-0.9649237800348958,1.8902807208609989,0.2538135844496527,-0.09209014822975707,0.25,-0.20295172039924256
27.5,-3.068764940093668,-0.9407615986009801,1.8804983173522238,0.25547679319173366,-0.09980155756359722,0.25,-0.2039224067592007
27.6,-3.0763636771938656,-0.9167754301573332,1.8707737773595474,0.24672287443255556,-0.06128929120170448,0.25,-0.2039224067592007
27.7,-3.0838457824776,-0.8922640924397954,1.863074728179361,0.24283876890706108,-0.07105472722695365,0.25,-0.20177475048690652
27.8,-3.091125972112657,-0.867857793811432,1.8574449955304688,0.2500213833175548,-0.05241765525892998,0.25,-0.20036878457315105
27.9,-3.0982935083868446,-0.843343898931762,1.8522149368124217,0.23975918245093578,-0.049511252565159924,0.25,-0.20036878457315105
28.0,-3.105357660056078,-0.8188698175988633,1.846528795229567,0.26148752539948505,-0.057827717688060346,0.25,-0.2032542562264102
28.1,-3.1121574278577357,-0.794352473857616,1.8383752554027968,0.24720530178459152,-0.09942268172799738,0.25,-0.2032542562264102
28.2,-3.118745368930678,-0.7701003746824356,1.8283372004353724,0.24497546126255093,-0.10387912489371379,0.25,-0.20769733134995702
28.3,-3.12511473157739,-0.7455606962535686,1.8196234577250046,0.24755534326558326,-0.06596752277660997,0.25,-0.19910950000174474
28.4,-3.1313431062441746,-0.7207449926783129,1.8133013576679797,0.24649130083726253,-0.06340952667225333,0.25,-0.19910950000174474
28.5,-3.137413455294275,-0.6959443655434531,1.8073487722938997,0.2504806149563324,-0.056927255717741036,0.25,-0.19702115021115213
28.6,-3.143408224155757,-0.6711426979276043,1.801167447826153,0.2500405402116118,-0.07355835487497187,0.25,-0.19702115021115213
28.7,-3.1492428227581244,-0.6458369456240304,1.7933193193210564,0.26049349909479996,-0.08643535346553227,0.25,-0.20346725422064307
28.8,-3.1530695621950233,-0.6290266363252139,1.7873196003975793,0.26023560150571623,-0.089645401335722,0.25,-0.20346725422064307
28.9,-3.158551701978986,-0.6038978399827838,1.7767197218313282,0.2572466909443658,-0.11709127104995093,0.25,-0.20895828414355144
29.0,-3.163697118060647,-0.5789370013378575,1.7695618522959315,0.25198748866359805,-0.04635790846963023,0.25,-0.20928665091405083
29.1,-3.1687049911673797,-0.5538651323309669,1.7650422831982853,0.2492067154064919,-0.04379605928433968,0.25,-0.20928665091405083
29.2,-3.173593938810263,-0.5295506883269672,1.760207141573038,0.25309598113008724,-0.055177727152262546,0.25,-0.21141076106958795
29.3,-3.178293410846812,-0.5050748767690072,1.753097543217744,0.23866020269528548,-0.08519568141318726,0.25,-0.21141076106958795
29.4,-3.182624998038384,-0.48032679693702707,1.7430521837474404,0.25341111796395194,-0.10392897449710867,0.25,-0.2193796887616741
29.5,-3.1870463914825162,-0.45532112594193647,1.7343422358230622,0.24891286027000417,-0.06231417821950417,0.25,-0.2193796887616741
29.6,-3.191139433676558,-0.43019127899894477,1.7286358842287968,0.25033953347715254,-0.05524709083364047,0.25,-0.21825082024070436
29.7,-3.1951485405961257,-0.40501848321350997,1.7228186043953841,0.25655178577791043,-0.05915138897040311,0.25,-0.21919051259699573
29.8,-3.1990319773254785,-0.3790748352004909,1.715904674682311,0.24979354572363213,-0.07091118717203568,0.25,-0.21919051259699573
29.9,-3.2027337355811527,-0.35325979107159117,1.707993292112292,0.24947845172964836,-0.08339977899676278,0.25,-0.22482973112580734
30.0,-3.2062223055781103,-0.3277538060982946,1.6986239198112936,0.26134670051296194,-0.09438582806587337,0.25,-0.22482973112580734
30.1,-3.2094233002003003,-0.3023489223861147,1.687664541089545,0.2373488122014128,-0.09338242951644452,0.25,-0.22679627622769993
30.2,-3.2122917344180735,-0.2769180310545387,1.6804934800219897,0.2469509011264027,-0.07154108685268583,0.25,-0.22679627622769993
30.3,-3.2149998159970217,-0.25207500779551145,1.6703495866498954,0.2542085797361235,-0.1029153936224726,0.25,-0.2259192883193324
30.4,-3.217379837440363,-0.22734074831993747,1.661215144606766,0.23895484991239327,-0.09466067128828833,0.25,-0.22580716722064398
30.5,-3.2188966993500014,-0.210790616013364,1.65429073177536,0.25313795872641487,-0.1080193012834772,0.25,-0.22580716722064398
30.6,-3.220836530769173,-0.18562895541260238,1.642959099441376,0.25189089912243307,-0.09465241325054567,0.25,-0.22547143273707038
30.7,-3.2227495445361254,-0.16028010217934882,1.6346844331685257,0.24856004027952763,-0.07537905741612802,0.25,-0.22547143273707038
30.8,-3.2244621653761945,-0.13484937930452087,1.6272459065577425,0.25060356929148814,-0.06847499105820302,0.25,-0.22179613065720458
30.9,-3.2258843360706724,-0.10837939665062918,1.6222793121596493,0.2511276302610948,-0.035006351908706185,0.25,-0.22413265789108833
31.0,-3.2271954914513516,-0.08175846093405706,1.6181866045210234,0.2650109686924454,-0.039699591219348414,0.25,-0.22413265789108833
31.1,-3.2283535112702597,-0.05537500187825983,1.613905831324008,0.2574918073040894,-0.05516894783226653,0.25,-0.2278840365582558
31.2,-3.229352909659426,-0.029323361230784765,1.606841172823258,0.2442256095829717,-0.09239035013145738,0.25,-0.2278840365582558
31.3,-3.2302536702755367,-0.003930596107282562,1.6003272793208108,0.2587797349496669,-0.04707516196888785,0.25,-0.2298076168225113
31.4,-3.231013995536585,0.02088579473386718,1.5947397455975498,0.248891902255267,-0.04573483526867506,0.25,-0.22428705200483412
31.5,-3.231626413624279,0.04554342027920412,1.5897154176330572,0.23801284241729628,-0.05141700000012054,0.25,-0.22428705200483412
31.6,-3.232115777831912,0.06998682640755403,1.5855881624614783,0.2353548986615809,-0.030663270852977282,0.25,-0.23069803470001182
31.7,-3.2324911457112107,0.09437033871979264,1.581260177119157,0.23445055763243272,-0.04488818872618356,0.25,-0.23069803470001182
31.8,-3.2327489580995805,0.11950994506346209,1.5757534343989648,0.26239183601480714,-0.06669043570750251,0.25,-0.2370025585422143
31.9,-3.2328343146180747,0.14521938427641543,1.5668728524494717,0.2605675202352129,-0.09109847208858494,0.25,-0.2370025585422143
32.0,-3.232677454325735,0.17152035630598986,1.559847514291109,0.2642719053669439,-0.048208796360762564,0.25,-0.2448515341923989
32.1,-3.232493982745734,0.18915776026330605,1.556664256731161,0.260705547011397,-0.043096985024358825,0.25,-0.2448515341923989
32.2,-3.232144517257393,0.21591533077051986,1.5528557173170834,0.26455228675963754,-0.041510607684676286,0.25,-0.25023133145789433
32.3,-3.231686501874211,0.24268530834045338,1.549184902689276,0.2450560628023387,-0.05864678228383604,0.25,-0.25910104092502245
32.4,-3.231014814502073,0.26825544436562426,1.5402677730369956,0.24770050118083992,-0.11251456450267665,0.25,-0.25910104092502245
32.5,-3.230214693661815,0.29341856426202145,1.5264144163058666,0.23893221274273557,-0.1558741690788259,0.25,-0.2689852849170023
32.6,-3.229128405734818,0.3184522614946779,1.5109698396318056,0.25799365395669266,-0.11333770474866889,0.25,-0.26351963008617146
32.7,-3.227516906206151,0.3434186529936988,1.500874216722134,0.2474285377246272,-0.08967892140397274,0.25,-0.26351963008617146
32.8,-3.225929798225333,0.36772279254037243,1.4929666523764589,0.24584528405493253,-0.06252976825853374,0.25,-0.2604393609511567
32.9,-3.223868625803831,0.39260007401033026,1.4854243779896161,0.248690656863771,-0.08348341179247874,0.25,-0.2604393609511567
33.0,-3.221653155092131,0.4183010090375052,1.4769316332217541,0.2390243052353499,-0.08692747212023445,0.25,-0.2633677445501277
33.1,-3.2190792991378627,0.4441168312065317,1.466452216287314,0.24481808122494497,-0.10943671606453563,0.25,-0.2633677445501277
33.2,-3.2162607426027248,0.47009650587545826,1.455613632017833,0.25290342436559365,-0.09803669251657092,0.25,-0.2647615928599285
33.3,-3.213331137629523,0.4962034712360661,1.4460759117939739,0.26173379577614225,-0.08950228270867498,0.25,-0.2626524015992876
33.4,-3.210087876820153,0.5220359075829828,1.4367577866548964,0.25030105641536715,-0.10870402369021927,0.25,-0.2626524015992876
33.5,-3.2065888895175982,0.547330014694736,1.4242449238192316,0.25220878173675676,-0.1343983803030437,0.25,-0.262047549908732
33.6,-3.2025926421624136,0.5724903268082144,1.4108729305068082,0.2492265273567195,-0.13692390283576672,0.25,-0.262047549908732
33.7,-3.1985992899159363,0.5972821377250961,1.3961678846829804,0.23888365861308067,-0.1453721787098915,0.25,-0.25958785683510827
33.8,-3.1958623739426018,0.6136649704440275,1.3875543283909142,0.23915217966046573,-0.11934969138987417,0.25,-0.2565434812690651
33.9,-3.1913169326427084,0.6381026965515577,1.3764482922326622,0.25056223163329483,-0.10643958860590551,0.25,-0.2565434812690651
34.0,-3.1865124179461426,0.6627257686146032,1.3676398863388117,0.23053302457117794,-0.045136686548618785,0.25,-0.2499238751182315
34.1,-3.181193491923525,0.6878318839734225,1.3594847012703435,0.26009720753430965,-0.10365332766100153,0.25,-0.2499238751182315
34.2,-3.17581795133888,0.7129005409819797,1.3496291407964256,0.25748204680067405,-0.10459989126198996,0.25,-0.24531891097539857
34.3,-3.169987103422226,0.738149706693138,1.3397390127568143,0.24342351038505994,-0.08847899281675953,0.25,-0.24524888710543355
34.4,-3.164083036880409,0.7635821237702951,1.3300010143161507,0.2482176053945643,-0.09888852767310395,0.25,-0.24524888710543355
34.5,-3.15812680585585,0.7882862648674739,1.3207319285752794,0.2477076857753124,-0.11011228122806847,0.25,-0.24181256323023048
34.6,-3.152002649047782,0.8129555915994403,1.3088301033831211,0.24440304752648734,-0.12189771032944333,0.25,-0.24181256323023048
34.7,-3.1455425826495365,0.837546892914538,1.2984251568879974,0.2491431987620359,-0.07929084714869344,0.25,-0.23213292048920595
34.8,-3.1386126051946506,0.8620967865155482,1.2898850236437858,0.25050863620203034,-0.09384662901047476,0.25,-0.23233692227697827
34.9,-3.1315984574033,0.8862613926763379,1.2792257484027783,0.25324183647497267,-0.09843436473636609,0.25,-0.23233692227697827
35.0,-3.1241533129821173,0.9110065807535059,1.2710226460164218,0.2616478531964266,-0.08778862212489151,0.25,-0.23260835651198475
35.1,-3.116580649845955,0.9354230013968361,1.2597851817071917,0.24388541530452224,-0.11339651353475841,0.25,-0.23260835651198475
35.2,-3.1090016816144965,0.9596274174178515,1.2482133690938262,0.25161300270309006,-0.11533416214766733,0.25,-0.2275925941524113
35.3,-3.1013126385276326,0.9837447656541219,1.2366121034895,0.24317739069777708,-0.10125283750333171,0.25,-0.2274758082365334
35.4,-3.0957563070707677,0.9998540541752715,1.2301560298402794,0.24279640267321587,-0.09337375575648478,0.25,-0.2274758082365334
35.5,-3.0872722881669494,1.0232022115173411,1.2225706390686784,0.23942461510982865,-0.06417113419637954,0.25,-0.22502864031291908
35.6,-3.078604763664858,1.0465270318797664,1.214937809587081,0.24333204221702887,-0.09165871689590759,0.25,-0.22502864031291908
35.7,-3.069948661764269,1.0703573165200573,1.204652810055351,0.25067104340439983,-0.11266111365305707,0.25,-0.22081930255479493
35.8,-3.0612914281682024,1.0940921177037835,1.1937127278577264,0.2450670333598112,-0.10489094384998605,0.25,-0.2208086464256546
35.9,-3.0520592026736524,1.1177352395870963,1.1827484305334854,0.25053680584194077,-0.1093078926542271,0.25,-0.2208086464256546
36.0,-3.042303321512502,1.1417407198105936,1.173688329690862,0.2623774245729517,-0.06796914659592337,0.25,-0.21314884309747986
36.1,-3.0322197840948255,1.1661282043668133,1.1669669067313353,0.2536014789153255,-0.06656233303431142,0.25,-0.21314884309747986
36.2,-3.0220137007844308,1.1904308866503013,1.1603078220132323,0.2458208120054267,-0.06613938332304022,0.25,-0.20936593548862872
36.3,-3.011760280598362,1.2137994523129016,1.1529227772658328,0.26313507099597633,-0.07228799135103262,0.25,-0.20823353900470515
36.4,-3.00140076310949,1.2370315512480834,1.1456267491723255,0.251599160843475,-0.0722066665965882,0.25,-0.20823353900470515
36.5,-2.9907952994679503,1.2602225569969854,1.1385152512048458,0.2625546550211557,-0.0608702203027047,0.25,-0.2086626956883398
36.6,-2.9801838636555047,1.283000607294121,1.130181517926391,0.24917944191043473,-0.07447085431162834,0.25,-0.2086626956883398
36.7,-2.969401119837672,1.3053742176958396,1.1228549534302832,0.2505942286702433,-0.07322105171287421,0.25,-0.20843455858746332
36.8,-2.9583904952836706,1.327929760891637,1.1152328703793608,0.25200943708340023,-0.09326251522575985,0.25,-0.20843455858746332
36.9,-2.9475184264184997,1.3507781967354557,1.1049946040255503,0.24563154784615135,-0.0988629106689048,0.25,-0.20452993311536527
37.0,-2.9364118535639463,1.3734990486377376,1.0950875538757183,0.2505379539612298,-0.0953912127551159,0.25,-0.2038532637590203
37.1,-2.9285545696738104,1.3887028446357481,1.0886105379092998,0.2588853343448993,-0.0795173895180454,0.25,-0.2038532637590203
37.2,-2.9165473901388337,1.4121242268518637,1.0816783768710478,0.25754706794774607,-0.06909362408638392,0.25,-0.1975918594608003
37.3,-2.9043846075685567,1.4354165521976954,1.0748075865755473,0.26059732071746744,-0.07219682922556846,0.25,-0.19730698979664826
37.4,-2.8920835290100597,1.458377233363298,1.0675930132579385,0.26003031059018544,-0.08774355349774506,0.25,-0.19730698979664826
37.5,-2.8798149870489755,1.4807258731085917,1.0587837113338823,0.24592846825308926,-0.09515035461089517,0.25,-0.1975693605632921
37.6,-2.867693461728493,1.5028900011826023,1.048735744854584,0.24224194857381354,-0.10333112508126525,0.25,-0.1975693605632921
37.7,-2.8551500564138026,1.524572646642277,1.0400977236113562,0.24593955738454965,-0.08824505975049754,0.25,-0.188635527121798
37.8,-2.842405684028214,1.5459700199810238,1.0325503427469822,0.24362569759869737,-0.07133855123772583,0.25,-0.18299126030168542
37.9,-2.8293736622527095,1.5673702257396471,1.025863513203616,0.2510463145408152,-0.06182622270245457,0.25,-0.18299126030168542
38.0,-2.8162367515642077,1.5890415591631015,1.0184052782066326,0.24870599546772099,-0.08330544969808229,0.25,-0.18239842495293979
38.1,-2.803005052181859,1.6107231083256954,1.009742442259901,0.24887900560286094,-0.0838413540400526,0.25,-0.18239842495293979
38.2,-2.7894080086298594,1.6324352247629115,1.0013357472966185,0.2532141799834235,-0.0789282535776908,0.25,-0.18411146213023252
38.3,-2.775390965501801,1.6542939015437867,0.9934549277354028,0.25449582808203924,-0.06975428933740659,0.25,-0.18411146213023252
38.4,-2.761273974382861,1.6762356744287932,0.9866825198936843,0.25559052882084493,-0.0636598548822355,0.25,-0.1793254734860725
38.5,-2.7470308781635016,1.698100953778529,0.9800438938146367,0.24986715725000666,-0.07537423895600619,0.25,-0.1793254734860725
38.6,-2.7327196864902588,1.7192976297930591,0.9719881342166353,0.2386464614844043,-0.0558806422236748,0.25,-0.17903872574291374
38.7,-2.7231931012608688,1.7333009816112495,0.9659076184471361,0.2460842345974724,-0.09798178338893515,0.25,-0.18167577280675226
38.8,-2.7087473684388486,1.7539419724428431,0.9564957229729921,0.24700505026366365,-0.09347617476748583,0.25,-0.18167577280675226
38.9,-2.6944321801715287,1.774469609217716,0.9483547578477111,0.24391536219322918,-0.06593536972090826,0.25,-0.17860722277712823
39.0,-2.6797507164660295,1.7947220813534435,0.9412446918053038,0.24494941056271277,-0.06657964683891952,0.25,-0.17843962835947258
39.1,-2.664860637770549,1.8148428435728166,0.9341530112326325,0.2445010421907258,-0.07079450138317313,0.25,-0.17843962835947258
39.2,-2.6496870923018134,1.8353431323766616,0.9266037299925252,0.2551780380785144,-0.06828204966498466,0.25,-0.17612333470166597
39.3,-2.6342517405204675,1.855874720037344,0.9191881183876006,0.2605756613566043,-0.06194235195231844,0.25,-0.17612333470166597
39.4,-2.618440340846455,1.8763544871471558,0.9113474746370424,0.2568208815200512,-0.07410165106594949,0.25,-0.1755422865313137
39.5,-2.6024050188494523,1.896706470693412,0.9033877616780617,0.24926250209521753,-0.08084572898775583,0.25,-0.17548669711805212
39.6,-2.5862291094177867,1.9169976735544216,0.896005417953849,0.25793156521812055,-0.06523588651202271,0.25,-0.17548669711805212
39.7,-2.5701987842701763,1.93707402930477,0.8890933391552533,0.24751677181868892,-0.06845089375002941,0.25,-0.17289969740526856
39.8,-2.5540872527412883,1.9568945014698638,0.8822885516851606,0.24692339205255207,-0.06528672732120011,0.25,-0.17289969740526856
39.9,-2.5379365287742273,1.9763654584959605,0.8751019384207147,0.25030595490175916,-0.07453907498356385,0.25,-0.17277198388797144
40.0,-2.5219785966581543,1.9957068093557317,0.8672486089327059,0.24464642947962612,-0.07738885440295633,0.25,-0.17138740030871463
40.1,-2.5057512369345663,2.014832750292316,0.8602847155425055,0.24932551909174164,-0.06280951185783161,0.25,-0.17138740030871463
40.2,-2.489318766975968,2.033906535134438,0.853180645209775,0.2457920123096411,-0.07100202227725032,0.25,-0.1692731839352522
40.3,-2.472480584743333,2.0532467673967725,0.8457900611415923,0.248739784833059,-0.0738537265725423,0.25,-0.1692731839352522
40.4,-2.461175127729715,2.066144652784332,0.8407956842512726,0.2549570799347121,-0.07346735160283802,0.25,-0.16982999587922173
40.5,-2.443959732655273,2.085296192306556,0.8330349308909595,0.25740721165393143,-0.07434043659691895,0.25,-0.16982999587922173
40.6,-2.4263713593070997,2.104312813614014,0.8255143906581666,0.2537918630804206,-0.07505954548797664,0.25,-0.16619817998142464
40.7,-2.408658794547639,2.123212372036375,0.8183150219918677,0.2485502071114256,-0.07120116344750434,0.25,-0.16725293124458215
40.8,-2.3911206274918237,2.1419095689041585,0.8112306891666161,0.2492507146318106,-0.06567104765949716,0.25,-0.16725293124458215
40.9,-2.373497668129052,2.1603610435334106,0.8044549190514111,0.2462005433919039,-0.0631859307231566,0.25,-0.1608507393715982
41.0,-2.3557784966528663,2.1786537296878805,0.7979667707860786,0.25051218335706205,-0.06475853306240928,0.25,-0.1608507393715982
41.1,-2.338195960797493,2.196736132287575,0.790988548333576,0.2437820676362481,-0.06953875230765239,0.25,-0.16352225393698622
41.2,-2.3205762781906287,2.2146489310011392,0.7839082915806489,0.2507117328600309,-0.07015456449465805,0.25,-0.16604199288472235
41.3,-2.30299855082094,2.2324761351286675,0.776952006901831,0.2549704108765945,-0.06736737281723107,0.25,-0.16604199288472235
41.4,-2.2847724527869597,2.2503163808949345,0.7694965476979098,0.2586685737537979,-0.07381471307337474,0.25,-0.16568409266476247
41.5,-2.2663919323362984,2.2682087410152927,0.7619679449391428,0.24912515858067277,-0.0759959085560276,0.25,-0.16568409266476247
41.6,-2.247811871696602,2.2860341690439907,0.7540755487601593,0.25524730955766844,-0.08636477071678095,0.25,-0.1668959558285303
41.7,-2.2287987170346693,2.303651145625827,0.7468017490046419,0.25978453540773083,-0.06566640258208328,0.25,-0.16708083061883505
41.8,-2.20976233598162,2.321138555125785,0.7398595783574354,0.25954156102760884,-0.06622641024316585,0.25,-0.16708083061883505
41.9,-2.1907846167115514,2.3384043290931102,0.7329206585178177,0.2457509721888173,-0.06513292878739954,0.25,-0.1676293009921917
42.0,-2.178135136695549,2.349771514031414,0.7282502617555651,0.246521058609284,-0.06815007576490636,0.25,-0.1676293009921917
42.1,-2.1590533406275685,2.3667324219469004,0.7212312011468063,0.2519651754554803,-0.06861274369973551,0.25,-0.17023788323610686
42.2,-2.139863474010719,2.3834906881424445,0.713998892834213,0.24878327902208613,-0.07569407428852813,0.25,-0.17023788323610686
42.3,-2.12089131796238,2.3999694323357716,0.7069975646752487,0.2517077378161532,-0.06630364490089798,0.25,-0.17086500232974805
42.4,-2.101906700610485,2.416336512955662,0.699961864431401,0.24210481001462936,-0.06779832240833435,0.25,-0.1704537620047044
42.5,-2.082535061592982,2.4326792766686225,0.6926863297289563,0.2585898981654029,-0.07333449141126641,0.25,-0.1704537620047044
42.6,-2.0628631418988372,2.4490639383693837,0.6852139131857031,0.24829256663832178,-0.07740990640936798,0.25,-0.17174756744564706
42.7,-2.04298113184106,2.465293657270632,0.6776938018614906,0.2531117616434678,-0.06946073464827518,0.25,-0.17174756744564706
42.8,-2.022868180184272,2.4814539824418973,0.6704175121438859,0.2549837076871451,-0.06922794542172277,0.25,-0.171005421250086
42.9,-2.0024484203485833,2.4973956077655886,0.6634541484701771,0.24896259408638316,-0.06701418328617616,0.25,-0.17088849826878172
43.0,-1.982152438369398,2.5131300720924474,0.6566761237159222,0.2551701844425086,-0.06802351822014732,0.25,-0.17088849826878172
43.1,-1.9619571860969252,2.528646083954575,0.6500089413610705,0.25287891801963547,-0.06935413687941554,0.25,-0.1710046346526308
